updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-02 10:20:02,13463,1782700,104668705422,1,188,45644765
2019-03-02 10:22:43,125,1782700,104668701422,1,189,271820
2019-03-02 10:21:42,396,1782702,104708711744,1,191,3118374
2019-03-02 10:21:47,485,1782702,104708711744,1,192,1605178
2019-03-02 10:22:59,5,1782707,105143149159,1,193,1702
2019-03-02 10:21:45,0,1782700,104668705422,1,194,0
2019-03-02 10:23:38,23,1782706,105348502954,1,195,49071
2019-03-02 10:19:30,6,1782700,104667627986,1,196,10851
2019-03-02 10:23:26,2,1782706,105143136567,1,198,500
2019-03-02 10:18:57,381,1782700,104668934717,1,199,153510
2019-03-02 10:21:48,20,1782702,104708715478,1,200,64838
2019-03-02 10:20:08,7,1782701,104728176668,1,201,14062
2019-03-02 10:21:24,3,1782701,104728632556,1,203,1524
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-02 10:27:28,-1,1782708,105368757841,1,509,-1
2019-03-02 10:22:44,0,1782705,105270534822,1,769,0
2019-03-02 10:24:18,-1,1782706,105143136567,1,827,-1
2019-03-02 10:18:54,-1,1782700,104668705422,1,862,-1
2019-03-02 10:27:22,-1,1782708,105368757841,1,1055,-1
2019-03-02 10:19:16,-1,1782700,104728636558,1,1056,-1
2019-03-02 10:23:29,-1,1782706,105143136567,1,1057,-1
2019-03-02 10:18:51,-1,1782700,104668705422,1,1058,-1
2019-03-02 10:21:17,-1,1782700,104668701400,1,1059,-1
2019-03-02 10:19:56,-1,1782700,104668705422,1,1060,-1
2019-03-01 22:19:30,-1,1782351,110567118232,1,1061,-1
2019-03-02 10:24:25,-1,1782706,105143136567,1,1064,-1
2019-03-02 10:18:48,-1,1782700,104668705422,1,1065,-1
2019-03-02 10:24:28,-1,1782706,105143136567,1,1066,-1
2019-03-02 10:27:29,2,1782709,105266313296,1,1069,10841
2019-03-02 10:24:42,-1,1782706,105348502954,1,1070,-1
2019-03-02 10:18:51,0,1782701,104728484992,1,1071,0
2019-03-02 10:23:40,1,1782707,105348502954,1,1074,7197
2019-03-02 10:24:48,8,1782706,105143136567,1,1075,33818
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-02 10:19:44,1,1782701,104728632046,1,1088,2325
2019-03-02 10:24:25,-1,1782706,105143136567,1,1091,-1
2019-03-02 10:19:44,-1,1782700,104668705422,1,1093,-1
2019-03-02 10:20:04,-1,1782700,104668705422,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-02 10:19:27,1,1782701,104728636558,1,1539,1420
2019-03-02 10:23:27,0,1782707,105143136567,1,1540,0
2019-03-02 10:24:32,1,1782707,105143132744,1,1737,118
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-02 03:36:20,0,1782507,109421141957,1,1741,0
2019-03-02 10:19:58,1,1782701,104728636558,1,1742,667
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-02 10:23:57,0,1782707,105348502954,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-02 10:24:31,0,1782707,105348506400,1,2273,0
2019-03-02 10:19:05,1,1782701,104728636558,1,2295,222
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-02 10:19:41,0,370500,3148820468,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-02 10:24:34,1,370502,3063329857,2,772,64000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-02 10:23:33,0,370502,3063329857,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-02 10:22:09,9,125938,3202489178,2,2190,3700598
2019-03-02 10:18:59,0,370500,3148820468,2,2321,0
2019-03-02 10:23:02,2450,1737550,46231946588,3,81,107492161
2019-03-02 10:13:46,0,1737550,46189037734,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-02 10:19:20,9,1737550,46231946588,3,85,2006495
