updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 12:50:58,13945,1779170,97828204812,1,188,47769577
2019-02-25 12:44:15,145,1779162,97832148893,1,189,284180
2019-02-25 12:43:17,399,1779162,97832148893,1,191,2922939
2019-02-25 12:43:24,462,1779162,97832148893,1,192,1138977
2019-02-25 12:44:26,5,1779164,98010461702,1,193,3116
2019-02-25 12:43:20,0,1779162,97832148893,1,194,0
2019-02-25 12:46:57,24,1779165,98216056192,1,195,65979
2019-02-25 12:49:39,6,1779169,98128891941,1,196,9156
2019-02-25 12:46:47,2,1779164,98229958365,1,198,324
2019-02-25 12:47:05,367,1779165,98170018932,1,199,159222
2019-02-25 12:43:24,17,1779162,97832152381,1,200,67718
2019-02-25 12:51:05,9,1779171,98030704151,1,201,15982
2019-02-25 12:51:20,4,1779171,98031134631,1,203,1725
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 12:44:18,0,1779164,98229958365,1,769,0
2019-02-25 12:49:28,-1,1779169,98129902068,1,827,-1
2019-02-25 12:43:10,-1,1779162,97832148893,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 12:46:49,-1,1779165,98169803874,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 12:51:11,-1,1779170,97828201053,1,1059,-1
2019-02-25 12:50:41,-1,1779170,97828204812,1,1060,-1
2019-02-25 12:50:42,-1,1779170,97828204812,1,1061,-1
2019-02-25 12:50:44,-1,1779170,97828204812,1,1064,-1
2019-02-25 12:50:15,-1,1779170,97828204812,1,1065,-1
2019-02-25 12:51:13,-1,1779170,97828204812,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 12:49:44,-1,1779170,98031134631,1,1070,-1
2019-02-25 12:43:59,0,1779164,98229816205,1,1071,0
2019-02-25 12:47:01,1,1779166,98216056192,1,1074,9184
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 12:50:07,-1,1779170,98031134631,1,1079,-1
2019-02-25 12:50:06,0,1779171,98031130407,1,1088,0
2019-02-25 12:43:35,-1,1779162,97832148893,1,1091,-1
2019-02-25 12:50:15,-1,1779170,97828204812,1,1093,-1
2019-02-25 12:50:59,-1,1779170,97828204812,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 12:43:54,2,1779164,98229958365,1,1539,984
2019-02-25 12:46:48,0,1779166,98169803874,1,1540,0
2019-02-25 12:51:22,0,1779171,97828201255,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 12:50:50,0,1779171,98030992758,1,1741,0
2019-02-25 12:50:42,0,1779171,98031134631,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 12:49:16,0,1779170,97828204812,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 12:51:01,2,1779171,98031137838,1,2273,283
2019-02-25 12:47:15,0,366992,2508113539,2,510,0
2019-02-25 12:47:15,0,366992,2508113539,2,714,0
2019-02-25 12:49:58,0,366995,2467585656,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 12:47:00,3,366993,2508113539,2,772,215623
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 12:46:52,0,366993,2508113539,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 12:43:47,10,123602,2879566886,2,2190,3532636
2019-02-25 12:46:29,2448,1734042,48500422148,3,81,106877596
2019-02-25 12:51:33,0,1734044,48546029766,3,82,0
