updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 05:50:48,18103,1759409,69061683225,1,188,69624771
2019-01-29 05:50:48,141,1759409,69061683225,1,189,315930
2019-01-29 05:50:48,376,1759409,69061683225,1,191,2706566
2019-01-29 05:50:48,543,1759409,69061683225,1,192,1316419
2019-01-29 05:50:49,5,1759410,69061691496,1,193,1911
2019-01-29 05:50:50,1,1759409,69061683225,1,194,706
2019-01-29 05:50:50,35,1759409,68965171779,1,195,68835
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 05:50:50,443,1759409,69061834517,1,199,218769
2019-01-29 05:50:50,18,1759409,69061685688,1,200,182896
2019-01-29 05:50:51,13,1759410,68964868935,1,201,274381
2019-01-29 05:50:51,4,1759410,68965079592,1,203,1087
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 05:50:51,0,1759410,68964568032,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 05:46:10,-1,1759407,69011331743,1,509,-1
2019-01-29 05:46:39,0,1759408,69188254372,1,769,0
2019-01-29 05:46:46,-1,1759407,69011401301,1,827,-1
2019-01-29 05:46:54,-1,1759407,69011401301,1,862,-1
2019-01-29 05:47:17,-1,1759408,69188184635,1,1055,-1
2019-01-29 05:47:18,-1,1759407,69188254372,1,1056,-1
2019-01-29 05:47:18,-1,1759408,69188254372,1,1057,-1
2019-01-29 05:47:18,-1,1759408,69188254372,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 05:47:18,-1,1759408,69188254372,1,1060,-1
2019-01-29 05:47:20,-1,1759408,69188254372,1,1061,-1
2019-01-29 05:47:20,-1,1759408,69188254372,1,1064,-1
2019-01-29 05:47:19,-1,1759408,69188254372,1,1065,-1
2019-01-29 05:47:20,-1,1759408,69188254372,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 05:47:20,-1,1759408,69188254372,1,1070,-1
2019-01-29 05:47:21,0,1759409,69061583277,1,1071,0
2019-01-29 05:47:21,2,1759409,69061683225,1,1074,8209
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 05:47:21,-1,1759408,69188254372,1,1093,-1
2019-01-29 05:47:21,-1,1759408,69188254372,1,1094,-1
2019-01-29 05:48:41,1,1759410,68965171779,1,1539,213
2019-01-29 05:48:42,0,1759410,69061683225,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 03:23:26,0,1759336,71529449822,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 05:49:01,0,1759410,68965071971,1,1741,0
2019-01-29 05:49:02,0,1759410,69061683225,1,1742,0
2019-01-28 22:28:38,-1,1759146,70354894899,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 05:49:14,0,1759410,68965171779,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 05:46:10,1,347336,1357515086,2,510,22333
2019-01-29 05:46:33,1,347336,1357515086,2,714,22333
2019-01-29 05:46:35,0,347337,1357515086,2,739,0
2019-01-29 05:46:37,0,347337,1357515086,2,758,0
2019-01-29 05:46:40,1,347337,1357515086,2,772,1000
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-29 05:48:14,2,347338,1324489294,2,1373,159981
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-29 05:50:32,2455,1714395,40437343703,3,81,138343002
2019-01-29 05:50:33,0,1714396,40437343703,3,82,0
2019-01-29 05:50:32,4,1714396,40437343703,3,83,328373
2019-01-29 05:50:33,0,1714396,40437343703,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-29 05:50:32,4,1714396,40437343703,3,86,328373
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-29 05:48:14,-1,1714392,40253173059,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-29 05:46:48,3,715894,336403791,4,839,178
2019-01-29 05:48:15,0,715893,336403791,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-29 05:50:37,6,630176,455741793,6,122,1060506
2019-01-29 05:50:38,0,630177,50321622328,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-29 05:50:42,54,1658009,6084251737,7,145,2080002
2019-01-29 05:50:44,79,1658007,6024011621,7,146,62498344
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-29 05:50:43,42,1658009,6084251737,7,149,17425741
2019-01-29 05:50:43,0,1658009,6084251737,7,151,0
2019-01-29 05:46:09,-1,1657991,6533640348,7,515,-1
2019-01-29 05:46:44,0,1657993,6468303945,7,806,0
2019-01-29 05:46:54,-1,1657993,6533640348,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-29 05:48:06,17,236827,10453328,7,1326,50497
2019-01-29 05:48:07,22,1657995,6338937867,7,1327,64671056
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-29 05:46:33,6,279004,144017261,8,709,164412
2019-01-29 05:48:11,1,279005,143970715,8,1344,764833
2019-01-29 05:48:09,1,279005,143970715,8,1345,161667
2019-01-29 05:50:34,1127,474691,708479792843,9,88,237960301
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-29 05:50:34,53,474692,709269667576,9,92,22112800
2019-01-29 05:50:34,4,474691,708479792843,9,94,328
2019-01-29 05:50:34,1,474691,708479792843,9,97,31111
2019-01-29 05:50:34,21,474692,680460623462,9,98,5357
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-29 05:50:35,53,474692,709269667576,9,100,22112800
2019-01-29 05:50:35,50,474692,680460623462,9,101,18877900
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-29 05:46:18,-1,474689,705097731875,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-29 05:48:12,-1,474690,679667478846,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-29 05:48:12,-1,474690,708442943150,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-29 05:49:09,0,474690,679667478846,9,1769,0
2019-01-29 05:47:03,2,386980,59331938,10,915,467000
2019-01-29 05:50:58,100,272202,1858548793,12,244,308481
2019-01-29 05:50:57,194,272202,1858552374,12,245,218523
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-29 05:50:58,1,272203,1839654434,12,251,969
2019-01-29 05:50:58,56,272203,1839650889,12,252,182606
2019-01-29 05:50:59,1,272203,1839654155,12,255,367
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-29 05:50:59,2,272203,1839650889,12,262,4567
2019-01-29 05:46:38,4,272202,1858548793,12,768,10569
2019-01-29 05:46:45,-1,272201,1815704285,12,831,-1
2019-01-29 05:46:55,-1,272201,1858548793,12,867,-1
2019-01-29 05:47:10,0,272202,1858552374,12,997,0
2019-01-29 05:47:10,-1,272201,1815704285,12,998,-1
2019-01-29 05:47:09,-1,272201,1815706950,12,999,-1
2019-01-29 05:47:10,5,272202,1857167820,12,1000,12240
2019-01-29 05:47:09,-1,363704,546966157,12,1001,-1
2019-01-29 05:47:10,6,272202,1858548793,12,1002,218071
2019-01-29 05:47:10,-1,272201,1815704285,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-29 05:47:10,3,272202,1858548793,12,1005,15995
2019-01-29 05:47:11,1,272202,1858548793,12,1006,929
2019-01-29 05:47:11,2,272202,1858548793,12,1007,9958
2019-01-29 05:47:12,0,272202,1858548793,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-29 00:45:19,1,271928,1531074013,12,1012,27
2019-01-29 05:47:12,0,272202,1858548793,12,1014,0
2019-01-29 05:47:12,1,272202,1858548793,12,1016,2347
2019-01-29 05:47:12,-1,272201,1815704285,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-29 05:47:13,3,272202,1858549074,12,1019,8926
2019-01-29 05:47:13,0,272201,1815704285,12,1020,0
2019-01-29 05:47:13,0,272202,1858548793,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-29 05:48:41,0,272202,1815704285,12,1535,0
2019-01-29 05:49:01,2,272202,1858548793,12,1729,5250
2019-01-29 03:23:23,0,272135,2193436182,12,1730,0
2019-01-29 05:49:15,0,272202,1858548793,12,1780,0
2019-01-29 05:49:32,0,272203,1858548793,12,1836,0
2019-01-29 05:50:03,0,272203,1839650889,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-29 05:50:31,-1,272202,1858548793,12,2153,-1
2019-01-29 00:10:13,200,261074,2033921614,13,264,1153183
2019-01-29 05:50:59,222,261245,2049799687,13,266,2538170
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-29 05:51:00,0,261246,2067285466,13,269,0
2019-01-29 05:51:00,2,261246,2070702612,13,270,5861
2019-01-29 05:51:00,3,261246,2069512465,13,271,10174
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-29 05:46:54,-1,261243,1986506952,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-29 05:48:22,4,261244,2020593732,13,1444,6771
2019-01-29 05:48:22,-1,261244,2020605784,13,1446,-1
2019-01-29 04:53:47,-1,261214,1861862471,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-01-29 05:48:23,-1,261244,2020605784,13,1454,-1
2019-01-29 05:48:23,2,261245,2029466101,13,1455,2679
2019-01-29 03:23:20,0,261164,1584986685,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-29 05:48:58,0,261246,2070700528,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-29 05:46:00,21,250388,433697101,14,439,52741
2019-01-29 05:46:00,2,250389,433697101,14,440,3443
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-29 05:46:00,16,250389,433697101,14,442,11685
2019-01-29 05:46:01,7,250388,433697101,14,443,55317
2019-01-29 05:46:01,2,250389,433697101,14,444,13994
2019-01-29 05:46:02,2,250388,433697101,14,445,201
2019-01-29 05:46:01,0,250389,433697101,14,449,0
2019-01-29 05:46:02,0,250388,433697101,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-29 05:46:03,31,250389,433697101,14,452,184713
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 05:48:05,1,250389,433697101,14,1310,1250
2019-01-29 05:49:25,1,250390,446690397,14,1821,1292
2019-01-29 05:49:34,6,250389,446690397,14,1864,38279
2019-01-29 05:49:54,29,101129,145000064,14,1985,187344
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-01-29 05:49:57,1,250392,454793719,14,2021,1283
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-29 05:45:57,32,203884,37350019,15,413,172069
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-29 05:45:57,1,203885,36978772,15,415,11107
2019-01-29 05:45:57,0,203885,36977842,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-29 05:41:09,1,203885,36978772,15,1718,11457
2019-01-29 05:41:43,0,203885,37308411,15,1790,0
2019-01-29 05:41:58,0,203885,36978271,15,1828,0
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-29 05:42:15,0,203885,36979176,15,1943,0
2019-01-29 05:42:27,7,203885,36977830,15,2019,99812
2019-01-29 05:47:26,16,363704,546966157,16,1137,8889
2019-01-29 05:47:27,-1,363704,546966157,16,1138,-1
2019-01-29 05:47:26,-1,363704,546966157,16,1139,-1
2019-01-29 05:47:29,0,363705,564074691,16,1140,0
2019-01-29 05:47:27,16,363704,546966157,16,1141,42333
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-01-29 05:47:27,0,363705,564074691,16,1145,0
