updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 09:08:18,14226,1780536,107695652444,1,188,50573985
2019-02-27 09:09:58,124,1780537,107678325760,1,189,249620
2019-02-27 09:09:01,404,1780537,107678325760,1,191,3026845
2019-02-27 09:09:07,482,1780537,107678325760,1,192,1310235
2019-02-27 09:10:12,5,1780538,107678338657,1,193,2738
2019-02-27 09:09:05,0,1780537,107678325760,1,194,0
2019-02-27 09:10:43,24,1780537,107959694866,1,195,56103
2019-02-27 09:07:24,6,1780536,107694543849,1,196,11264
2019-02-27 09:10:32,2,1780537,107678325760,1,198,702
2019-02-27 09:10:51,374,1780537,107678561649,1,199,168003
2019-02-27 09:09:08,16,1780537,107678329600,1,200,69544
2019-02-27 09:08:28,7,1780537,107677852917,1,201,13657
2019-02-27 09:08:42,3,1780538,107959694866,1,203,809
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 09:10:01,0,1780538,107959694866,1,769,0
2019-02-27 09:11:19,-1,1780537,107678325760,1,827,-1
2019-02-27 09:08:56,-1,1780537,107678325760,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 09:00:08,-1,1780534,107580719822,1,1056,-1
2019-02-27 09:10:34,-1,1780537,107678325760,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 09:08:36,-1,1780537,107678321623,1,1059,-1
2019-02-27 09:08:09,-1,1780536,107695652444,1,1060,-1
2019-02-27 09:07:04,-1,1780536,107695652444,1,1061,-1
2019-02-27 09:08:11,-1,1780536,107695652444,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 09:07:28,-1,1780536,107678325760,1,1070,-1
2019-02-27 09:09:41,0,1780538,107959538624,1,1071,0
2019-02-27 09:10:47,1,1780538,107959694866,1,1074,11009
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 09:07:41,-1,1780536,107678325760,1,1079,-1
2019-02-27 09:07:41,0,1780537,107678321121,1,1088,0
2019-02-27 09:09:20,-1,1780537,107678325760,1,1091,-1
2019-02-27 09:07:45,-1,1780536,107695652444,1,1093,-1
2019-02-27 09:08:18,-1,1780536,107695652444,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 09:07:19,1,1780537,107678325760,1,1539,1211
2019-02-27 09:10:33,0,1780538,107678325760,1,1540,0
2019-02-27 09:08:44,0,1780538,107678321846,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:08:15,0,1780537,107678169925,1,1741,0
2019-02-27 09:08:10,0,1780537,107678325760,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 09:11:03,0,1780538,107959694866,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 09:08:23,1,1780537,107678329283,1,2273,172
