updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 19:08:51,12865,1770701,93349564124,1,188,53907723
2019-02-13 19:14:36,127,1770702,93378183798,1,189,649580
2019-02-13 19:05:26,384,1770701,93349564124,1,191,2791782
2019-02-13 19:12:58,495,1770702,93378183798,1,192,1440764
2019-02-13 19:14:58,6,1770706,93373224451,1,193,3230
2019-02-13 19:05:41,0,1770701,93349564124,1,194,0
2019-02-13 19:08:41,30,1770701,93378183798,1,195,70728
2019-02-13 19:04:58,6,1770701,93348603204,1,196,9073
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 19:08:51,378,1770701,93349768622,1,199,195436
2019-02-13 19:12:58,25,1770702,93378187127,1,200,197410
2019-02-13 19:15:32,10,1770706,93354284530,1,201,15861
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 19:12:52,-1,1770702,93378089680,1,509,-1
2019-02-13 19:14:38,0,1770705,93373213268,1,769,0
2019-02-13 19:11:28,-1,1770701,93349564124,1,827,-1
2019-02-13 19:05:05,-1,1770701,93349564124,1,862,-1
2019-02-13 19:12:32,-1,1770702,93378089680,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 19:08:30,-1,1770701,93349564124,1,1057,-1
2019-02-13 19:05:17,-1,1770701,93349564124,1,1058,-1
2019-02-13 19:13:31,-1,1770702,93378180210,1,1059,-1
2019-02-13 19:08:29,-1,1770701,93349564124,1,1060,-1
2019-02-13 19:05:21,-1,1770701,93349564124,1,1061,-1
2019-02-13 19:05:26,-1,1770701,93349564124,1,1064,-1
2019-02-13 19:12:52,-1,1770702,93378183798,1,1065,-1
2019-02-13 19:14:18,-1,1770703,93355376822,1,1066,-1
2019-02-13 19:05:17,2,1770702,93378183798,1,1069,16567
2019-02-13 19:12:46,-1,1770702,93355376822,1,1070,-1
2019-02-13 19:14:14,0,1770704,93328007632,1,1071,0
2019-02-13 19:08:46,2,1770702,93378183798,1,1074,9499
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 19:05:21,-1,1770701,93378183798,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 19:13:33,-1,1770702,93378183798,1,1091,-1
2019-02-13 19:05:27,-1,1770701,93349564124,1,1093,-1
2019-02-13 19:04:53,-1,1770701,93349564124,1,1094,-1
2019-02-13 19:12:07,0,631563,207269753,1,1098,0
2019-02-13 19:14:09,2,1770704,93328142699,1,1539,189
2019-02-13 19:15:33,0,1770706,93373213268,1,1540,0
2019-02-13 19:13:10,0,1770703,93378180403,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 10:57:22,0,1770458,96367183806,1,1741,0
2019-02-13 19:04:36,0,1770702,93349564124,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 19:04:30,0,1770702,93378183798,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 19:09:08,1,358553,2730131735,2,510,28000
2019-02-13 19:09:08,1,358553,2730131735,2,714,28000
2019-02-13 19:09:04,0,358554,2730131735,2,739,0
2019-02-13 19:13:02,0,358557,2642073828,2,758,0
2019-02-13 19:08:44,4,358554,2730131735,2,772,370914
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-13 19:08:35,1,358554,2730131735,2,1373,21500
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 19:13:56,10,118008,3063780425,2,2190,3749657
2019-02-13 19:15:00,2443,1725661,56789937701,3,81,114976407
2019-02-13 19:12:48,1,1725662,56789937701,3,82,310
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 19:08:48,0,1725660,56865886401,3,84,0
2019-02-13 19:11:59,11,1725659,56865886401,3,85,2724584
2019-02-13 19:13:21,3,1725662,56789937701,3,86,430225
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-13 19:12:27,-1,1725661,56789937701,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-13 19:11:53,3,730486,349555952,4,839,253
2019-02-13 19:09:22,0,730485,349555952,4,1374,0
2019-02-13 19:04:42,2,101888,30342769,5,513,85172
2019-02-13 19:04:45,1,101888,32226146,5,856,50667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-13 19:13:23,3,641402,1220224627,6,122,14970
2019-02-13 19:12:51,0,641402,1220224627,6,123,0
2019-02-13 19:08:44,3,641401,1350915925,6,124,1359571
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-13 19:13:19,63,1769521,5980506199,7,145,7488522
2019-02-13 19:08:52,70,1769500,6356738206,7,146,63447024
2019-02-13 19:12:12,183,1769515,6165444882,7,147,105178128
2019-02-13 06:20:58,183,1765692,5933060304,7,148,109277484
2019-02-13 19:08:55,40,1769501,6356738206,7,149,12372000
2019-02-13 19:15:13,1,1769528,5799954770,7,151,7586
2019-02-13 19:14:01,-1,1769523,5979908148,7,515,-1
