updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 08:29:45,15332,1774001,97395378958,1,188,59545191
2019-02-18 08:28:21,135,1773999,97636830617,1,189,410120
2019-02-18 08:26:29,401,1773999,97636830617,1,191,2128172
2019-02-18 08:26:50,488,1773999,97636830617,1,192,1202215
2019-02-18 08:28:49,6,1774001,98097104556,1,193,3225
2019-02-18 08:26:44,0,1773999,97636830617,1,194,0
2019-02-18 08:29:32,28,1774001,97530340232,1,195,58680
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 08:29:45,360,1774001,97395592320,1,199,181946
2019-02-18 08:26:52,20,1774000,98097096305,1,200,121625
2019-02-18 08:29:21,10,1774002,97529911951,1,201,24508
2019-02-18 08:23:39,2,1774000,98097092807,1,203,1433
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 08:26:45,-1,1773999,97636732206,1,509,-1
2019-02-18 08:28:24,0,1774001,97395378958,1,769,0
2019-02-18 08:30:22,-1,1774001,97395378958,1,827,-1
2019-02-18 08:26:22,-1,1773999,97636830617,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 08:23:45,-1,1773999,98097092807,1,1056,-1
2019-02-18 08:29:23,-1,1774001,97395378958,1,1057,-1
2019-02-18 08:23:44,-1,1773999,97636830617,1,1058,-1
2019-02-18 08:27:22,-1,1774000,98097089038,1,1059,-1
2019-02-18 08:29:23,-1,1774001,97395378958,1,1060,-1
2019-02-18 08:23:40,-1,1773999,97636830617,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 08:26:45,-1,1773999,97636830617,1,1065,-1
2019-02-18 08:28:00,-1,1774000,98097092807,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 08:25:55,-1,1773999,98097092807,1,1070,-1
2019-02-18 08:27:55,0,1774001,97395238005,1,1071,0
2019-02-18 08:29:36,2,1774002,97530340232,1,1074,6631
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 08:23:27,-1,1773999,98097092807,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 08:27:22,-1,1774000,98097092807,1,1091,-1
2019-02-18 08:26:33,-1,1773999,97636830617,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 08:27:51,2,1774001,97395378958,1,1539,195
2019-02-18 08:29:21,0,1774002,97395378958,1,1540,0
2019-02-18 08:23:42,0,1774000,97636827067,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 08:23:29,0,1774000,98096950838,1,1741,0
2019-02-18 08:30:04,0,1774002,97530340232,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 08:30:00,0,1774002,97530340232,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 08:29:58,1,361827,2313389460,2,510,24333
2019-02-18 08:29:57,1,361827,2313389460,2,714,24333
2019-02-18 08:29:54,0,361828,2313389460,2,739,0
2019-02-18 08:26:55,0,361827,2259600387,2,758,0
2019-02-18 08:29:37,2,361828,2313389460,2,772,216899
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 08:29:27,0,361828,2313389460,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 08:27:40,7,120176,2543565357,2,2190,3605953
2019-02-18 08:28:54,2450,1728809,40940344897,3,81,124669258
2019-02-18 08:19:35,1,1728808,41008404679,3,82,365
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 08:29:41,0,1728810,40940344897,3,84,0
2019-02-18 08:19:49,12,1728807,41008404679,3,85,2535406
2019-02-18 08:27:11,3,1728809,41009722967,3,86,501700
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 08:26:29,-1,1728808,41009722967,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 08:26:16,4,734536,310916754,4,839,361
2019-02-18 08:30:14,0,734537,311343772,4,1374,0
2019-02-18 08:12:57,2,102429,113358843,5,513,258037
2019-02-18 08:13:01,0,102429,122505252,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-18 08:27:13,5,644682,1057720200,6,122,88813
2019-02-18 08:26:01,0,644682,1057720200,6,123,0
2019-02-18 08:29:35,2,644684,1108495259,6,124,848090
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-18 08:27:10,24,1802061,6451378653,7,145,272657
2019-02-18 08:29:42,78,1802076,6776369017,7,146,108477979
2019-02-18 08:26:26,204,1802055,6388142431,7,147,153528541
2019-02-18 08:23:48,219,1802043,6856519547,7,148,135880114
2019-02-18 08:29:46,45,1802076,6776369017,7,149,15381917
2019-02-18 08:29:04,0,1802071,6511957434,7,151,0
2019-02-18 08:27:44,-1,1802063,6385574591,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-18 08:27:45,-1,1802064,6449430336,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-18 08:23:50,0,1802046,6787275557,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-18 08:28:38,31,1802065,6513924639,7,1327,74103759
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-18 08:26:02,0,1802053,6324893497,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-18 06:43:03,5,290862,808575127,8,709,59390
2019-02-18 06:43:40,4,290862,808575127,8,1344,8185109
2019-02-18 06:44:05,0,290862,808575127,8,1345,0
2019-02-18 08:29:40,1045,488895,404413358342,9,88,210506050
2019-02-18 08:26:26,445,488893,404232204654,9,89,282002083
2019-02-18 08:28:03,53,488896,405248444364,9,92,18692389
2019-02-18 08:26:07,2,488894,404371180443,9,94,29
2019-02-18 08:27:34,0,488895,404413358342,9,97,0
2019-02-18 08:29:46,34,488897,389746264751,9,98,12880
2019-02-18 08:26:21,19,488894,404277186382,9,99,6991554
2019-02-18 08:28:03,53,488896,405248444364,9,100,18692389
2019-02-18 08:29:41,63,488897,389746264751,9,101,25171002
2019-02-18 08:26:25,2,488895,387986937176,9,103,875183
2019-02-18 08:30:23,-1,488896,388788103757,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-18 08:23:49,-1,488892,387200977969,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-18 08:26:37,1,488895,404413358342,9,1363,208000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-18 08:23:48,-1,488892,387200977969,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-18 08:29:34,0,488896,388788103757,9,1769,0
2019-02-18 08:26:13,0,488894,403040145868,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-18 08:23:51,83,286683,1670163023,12,244,266369
2019-02-18 08:29:46,170,286686,1416316082,12,245,167563
2019-02-18 08:19:55,70,286684,1634353031,12,247,239071
2019-02-18 08:29:38,2,286687,1425024225,12,251,813
2019-02-18 08:29:06,58,286686,1416313350,12,252,199497
2019-02-18 08:28:11,0,286685,1556003498,12,255,0
2019-02-18 08:23:42,0,286684,1634355431,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-18 08:29:09,2,286686,1416313350,12,262,3372
2019-02-18 08:28:24,5,286685,1556000735,12,768,16724
2019-02-18 08:30:22,-1,286687,1425021477,12,831,-1
2019-02-18 08:29:53,-1,286687,1458713233,12,867,-1
2019-02-18 08:30:07,1,286688,1458716046,12,997,360
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-18 08:19:39,-1,286683,1670165475,12,999,-1
2019-02-18 08:29:37,3,286687,1423962630,12,1000,5680
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 14:01:50,0,285415,1778740576,12,1002,0
2019-02-18 08:28:10,-1,286684,1634353031,12,1003,-1
2019-02-18 08:23:52,0,286684,1634353031,12,1004,0
2019-02-18 08:20:26,4,286684,1634353031,12,1005,89563
2019-02-18 08:29:34,1,286687,1416313350,12,1006,423
2019-02-18 08:30:13,2,286688,1458713233,12,1007,9971
2019-02-18 08:23:44,0,286684,1634353031,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
