updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 16:02:08,12644,1787206,124870140703,1,188,35080496
2019-03-08 15:55:08,128,1787204,124557680690,1,189,3356420
2019-03-08 16:02:32,393,1787206,124870140703,1,191,3124395
2019-03-08 15:58:24,482,1787204,124557685446,1,192,1791028
2019-03-08 15:58:42,5,1787205,124557700364,1,193,2330
2019-03-08 16:02:36,0,1787206,124870140703,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 15:58:19,4,1787204,124556403277,1,196,10141
2019-03-08 15:57:35,2,1787204,124557685446,1,198,353
2019-03-08 15:59:29,357,1787204,124557958311,1,199,169051
2019-03-08 16:02:38,15,1787206,124870145155,1,200,35043
2019-03-08 16:02:13,7,1787207,124934825444,1,201,13617
2019-03-08 16:02:22,3,1787207,124935369297,1,203,2219
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 15:58:25,-1,1787204,124557555146,1,509,-1
2019-03-08 15:55:11,0,1787205,124248966800,1,769,0
2019-03-08 15:58:09,-1,1787204,124557685446,1,827,-1
2019-03-08 15:59:27,-1,1787204,124248966800,1,862,-1
2019-03-08 15:58:13,-1,1787204,124557555146,1,1055,-1
2019-03-08 15:58:25,-1,1787204,124248966800,1,1056,-1
2019-03-08 15:57:37,-1,1787204,124557685446,1,1057,-1
2019-03-08 15:58:47,-1,1787204,124557685446,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 16:02:05,-1,1787206,124870140703,1,1060,-1
2019-03-08 15:59:07,-1,1787204,124557685446,1,1061,-1
2019-03-08 15:58:43,-1,1787204,124557685446,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 15:59:21,-1,1787204,124248966800,1,1070,-1
2019-03-08 15:59:02,0,1787205,124248786984,1,1071,0
2019-03-08 15:57:43,1,1787205,124248966800,1,1074,1093
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 15:59:04,-1,1787204,124248966800,1,1079,-1
2019-03-08 16:01:59,1,1787207,124935368684,1,1088,2804
2019-03-08 15:59:03,-1,1787204,124557685446,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 16:01:49,1,1787207,124935374067,1,1539,1027
2019-03-08 15:58:34,0,1787205,124557685446,1,1540,0
2019-03-08 13:10:03,1,1787158,125622458967,1,1737,130
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 15:59:04,0,1787205,124248786984,1,1741,0
2019-03-08 15:58:12,0,1787205,124248966800,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 15:57:58,0,1787205,124248966800,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 15:59:17,0,1787205,124248970865,1,2273,0
2019-03-08 15:51:50,1,1787204,124557685446,1,2295,349
2019-03-08 15:58:54,0,1787205,124248966800,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-08 15:59:18,1,374987,2926845582,2,772,22494
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-08 16:02:52,10,128909,3215940987,2,2190,3789178
2019-03-08 15:59:36,0,374988,2959180098,2,2321,0
2019-03-08 15:55:21,2449,1741956,40489000851,3,81,97187251
2019-03-08 15:58:22,0,1741958,40510530065,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
