updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-03 12:43:09,13925,1783479,104852415134,1,188,42454763
2019-03-03 12:44:19,128,1783479,104852411131,1,189,252520
2019-03-03 12:43:37,386,1783479,104852415134,1,191,3344107
2019-03-03 12:43:43,488,1783479,104852415134,1,192,1742041
2019-03-03 12:44:33,6,1783480,104852427691,1,193,3546
2019-03-03 12:43:42,0,1783479,104852415134,1,194,0
2019-03-03 12:45:02,24,1783480,105703779646,1,195,52159
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-03 12:44:52,2,1783480,105211141173,1,198,381
2019-03-03 12:46:33,367,1783480,105211371657,1,199,142336
2019-03-03 12:43:43,16,1783479,104852418872,1,200,55884
2019-03-03 12:43:13,7,1783480,105210679164,1,201,14139
2019-03-03 12:43:22,3,1783480,105211137157,1,203,967
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-03 12:45:42,-1,1783480,105211031112,1,509,-1
2019-03-03 12:44:22,0,1783480,105211141173,1,769,0
2019-03-03 12:45:32,-1,1783480,105211141173,1,827,-1
2019-03-03 12:46:30,-1,1783480,105703779646,1,862,-1
2019-03-03 12:46:18,-1,1783480,105211031112,1,1055,-1
2019-03-03 12:46:48,-1,1783480,105703779646,1,1056,-1
2019-03-03 12:44:53,-1,1783480,105211141173,1,1057,-1
2019-03-03 12:46:27,-1,1783480,105211141173,1,1058,-1
2019-03-02 18:56:22,-1,1782968,106634537823,1,1059,-1
2019-03-03 12:43:06,-1,1783479,104852415134,1,1060,-1
2019-03-03 12:45:42,-1,1783480,105211141173,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-03 00:10:49,-1,1783130,107277194143,1,1065,-1
2019-03-03 12:46:00,-1,1783480,105211141173,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-03 12:46:13,-1,1783480,105703779646,1,1070,-1
2019-03-03 12:46:28,0,1783481,105703626669,1,1071,0
2019-03-03 12:45:05,1,1783481,105703779646,1,1074,9202
2019-03-03 12:45:41,9,1783480,105211141173,1,1075,40426
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-02 06:35:52,-1,1782582,106248417380,1,1079,-1
2019-03-03 12:42:57,1,1783480,105211136640,1,1088,2048
2019-03-02 22:31:03,-1,1783085,108719595632,1,1091,-1
2019-03-03 12:42:58,-1,1783479,104852415134,1,1093,-1
2019-03-03 12:45:39,-1,1783480,105211141173,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-03 12:42:47,1,1783480,105211141173,1,1539,1763
2019-03-03 12:44:53,0,1783481,105211141173,1,1540,0
2019-03-03 12:46:05,1,1783481,105211137348,1,1737,95
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-03 12:45:37,0,1783481,105703626669,1,1741,0
2019-03-03 12:43:06,0,1783480,105211141173,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-03 12:45:18,1,1783481,105703779646,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-03 12:46:02,0,1783481,105703783104,1,2273,0
2019-03-03 12:46:38,1,1783481,105703779646,1,2295,264
