updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 12:35:05,13883,1779889,102402049392,1,188,44513994
2019-02-26 12:36:31,128,1779889,102402049392,1,189,262680
2019-02-26 12:35:40,397,1779889,102402049392,1,191,3120501
2019-02-26 12:35:46,473,1779889,102402049392,1,192,1397757
2019-02-26 12:36:44,5,1779890,102402061656,1,193,2270
2019-02-26 12:35:44,0,1779889,102402049392,1,194,0
2019-02-26 12:37:14,21,1779889,102359187723,1,195,43375
2019-02-26 12:33:57,5,1779888,102705901198,1,196,11733
2019-02-26 12:37:03,2,1779889,102402049392,1,198,462
2019-02-26 12:37:23,380,1779889,102402273722,1,199,165435
2019-02-26 12:35:47,18,1779889,102402053043,1,200,68029
2019-02-26 12:35:09,8,1779890,102358738238,1,201,14080
2019-02-26 12:35:20,4,1779890,102359187723,1,203,1239
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 12:38:01,-1,1779889,102401946179,1,509,-1
2019-02-26 12:36:35,0,1779890,102359187723,1,769,0
2019-02-26 12:37:51,-1,1779889,102402049392,1,827,-1
2019-02-26 12:35:36,-1,1779889,102402049392,1,862,-1
2019-02-26 12:33:41,-1,1779888,102706854920,1,1055,-1
2019-02-26 12:37:56,-1,1779889,102359187723,1,1056,-1
2019-02-26 12:37:06,-1,1779889,102402049392,1,1057,-1
2019-02-26 12:38:00,-1,1779889,102402049392,1,1058,-1
2019-02-26 12:35:15,-1,1779889,102402045457,1,1059,-1
2019-02-26 12:34:45,-1,1779889,102402049392,1,1060,-1
2019-02-26 12:33:42,-1,1779888,102706958440,1,1061,-1
2019-02-26 12:34:46,-1,1779889,102402049392,1,1064,-1
2019-02-26 12:34:17,-1,1779889,102402049392,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-26 12:37:59,2,1779890,102359187723,1,1069,13836
2019-02-26 12:29:37,-1,1779888,102402049392,1,1070,-1
2019-02-26 12:36:16,0,1779890,102359039587,1,1071,0
2019-02-26 12:37:18,1,1779890,102359187723,1,1074,9245
2019-02-26 12:33:42,12,1779888,102706958440,1,1075,38183
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 12:29:47,-1,1779888,102402049392,1,1079,-1
2019-02-26 12:34:12,1,1779890,102359183313,1,1088,1
2019-02-26 12:35:56,-1,1779889,102402049392,1,1091,-1
2019-02-26 12:34:17,-1,1779889,102402049392,1,1093,-1
2019-02-26 12:35:05,-1,1779889,102402049392,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-26 12:29:28,2,1779889,102402049392,1,1539,1373
2019-02-26 12:37:05,0,1779890,102402049392,1,1540,0
2019-02-26 12:35:23,0,1779890,102402045669,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-26 12:34:50,0,1779890,102359039587,1,1741,0
2019-02-26 12:34:45,1,1779890,102359187723,1,1742,167
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-26 12:37:35,1,1779890,102359187723,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-26 12:35:05,1,1779890,102359191072,1,2273,111
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-26 12:37:34,0,367703,2107449088,2,510,0
2019-02-26 12:37:34,0,367703,2107449088,2,714,0
2019-02-26 12:34:07,0,367701,2110460083,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-26 12:37:17,2,367704,2107449088,2,772,217885
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-26 12:37:10,0,367704,2107449088,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-26 12:36:06,9,124077,2507392966,2,2190,5135723
2019-02-26 12:32:31,2448,1734823,56636720923,3,81,109826409
2019-02-26 12:35:30,0,1734824,56636720923,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-26 12:33:38,8,1734823,56636720923,3,85,2585678
2019-02-26 11:36:25,2,1734801,57233479125,3,86,470033
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-26 12:31:27,-1,1734823,56636720923,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-26 12:35:35,4,740331,264351317,4,839,216
2019-02-26 12:37:46,0,740335,265016550,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-26 12:35:54,3,650583,1317701379,6,122,276925
2019-02-26 12:35:28,0,650582,1309416154,6,123,0
2019-02-26 12:37:17,2,650583,1317701379,6,124,318988
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-26 12:35:52,16,1860506,5965235374,7,145,16953
2019-02-26 12:37:22,91,1860511,6023068212,7,146,57728815
2019-02-26 12:35:38,195,1860503,5965235374,7,147,133322320
2019-02-26 12:35:26,215,1860498,5967037418,7,148,141951758
2019-02-26 12:34:06,39,1860495,5907957840,7,149,13527592
2019-02-26 12:34:15,0,1860496,5967037418,7,151,0
2019-02-26 12:34:49,-1,1860498,5967037418,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-26 12:34:48,-1,1860498,5967037418,7,864,-1
2019-02-26 12:33:57,34,1860494,5907957840,7,1322,20074327
2019-02-26 12:34:19,6,1860497,5967037418,7,1323,1980000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-26 12:36:40,41,1860509,6145987970,7,1327,89891843
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-26 10:47:29,4,1859955,5231953514,7,2225,6450491
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-26 12:37:20,1029,494729,387203153738,9,88,257942944
2019-02-26 12:35:39,463,494729,387203153738,9,89,269680716
2019-02-26 12:34:05,52,494730,386825635656,9,92,17778589
2019-02-26 12:33:49,1,494729,387203153738,9,94,25
2019-02-26 12:35:06,1,494729,387203153738,9,97,174418
2019-02-26 12:37:24,47,494731,371189444989,9,98,16745
2019-02-26 12:35:36,20,494729,386825635656,9,99,9352968
2019-02-26 12:34:05,52,494730,386825635656,9,100,17778589
2019-02-26 12:37:21,52,494730,371113590843,9,101,21822679
2019-02-26 12:35:38,1,494730,371113590843,9,103,92
2019-02-26 12:37:53,-1,494730,371113590843,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-26 12:34:22,-1,494729,371475774933,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-26 12:35:16,1,494730,386825635656,9,1363,275000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-26 06:43:04,-1,494507,363778096453,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-26 12:37:16,0,494730,371113590843,9,1769,0
