updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 18:46:20,14057,1761285,75502005577,1,188,64206144
2019-01-31 18:46:20,142,1761283,75261478830,1,189,346210
2019-01-31 18:46:22,396,1761285,75502005577,1,191,2921364
2019-01-31 18:46:20,532,1761285,75502005577,1,192,1509589
2019-01-31 18:46:23,6,1761286,75502014619,1,193,1922
2019-01-31 18:46:23,1,1761285,75502005577,1,194,381
2019-01-31 18:46:22,35,1761285,75422210828,1,195,85674
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 18:46:23,436,1761285,75502170977,1,199,200386
2019-01-31 18:46:24,18,1761285,75502008269,1,200,184323
2019-01-31 18:46:24,10,1761286,75421879630,1,201,17933
2019-01-31 18:46:23,4,1761286,75422110010,1,203,2599
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 18:46:23,0,1761286,75421550554,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 18:49:09,-1,1761285,75501929477,1,509,-1
2019-01-31 18:49:24,0,1761286,75422210828,1,769,0
2019-01-31 18:49:28,-1,1761285,75502005577,1,827,-1
2019-01-31 18:49:33,-1,1761285,75502005577,1,862,-1
2019-01-31 18:49:54,-1,1761285,75501929477,1,1055,-1
2019-01-31 18:49:55,-1,1761285,75422210828,1,1056,-1
2019-01-31 18:49:56,-1,1761285,75502005577,1,1057,-1
2019-01-31 18:49:56,-1,1761285,75502005577,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 18:49:56,-1,1761285,75502005577,1,1060,-1
2019-01-31 18:49:56,-1,1761285,75502005577,1,1061,-1
2019-01-31 15:10:54,-1,1761162,75224910307,1,1064,-1
2019-01-31 18:49:56,-1,1761285,75502005577,1,1065,-1
2019-01-31 18:49:57,-1,1761285,75502005577,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 18:49:57,-1,1761285,75422210828,1,1070,-1
2019-01-31 18:49:56,0,1761286,75422101675,1,1071,0
