updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 22:57:59,13166,1772978,100466941705,1,188,43571004
2019-02-16 23:01:57,131,1772979,100477456878,1,189,485490
2019-02-16 23:00:12,390,1772978,100466941705,1,191,2440109
2019-02-16 23:00:28,511,1772978,100466941705,1,192,1328552
2019-02-16 23:02:17,5,1772981,100395009055,1,193,1978
2019-02-16 23:00:23,0,1772978,100466941705,1,194,0
2019-02-16 22:57:44,31,1772978,100477456878,1,195,76010
2019-02-16 22:58:54,6,1772978,100465907521,1,196,10862
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 22:58:00,366,1772978,100467161796,1,199,157776
2019-02-16 23:00:28,21,1772978,100466945287,1,200,149618
2019-02-16 23:02:48,10,1772982,100092657487,1,201,37012
2019-02-16 22:58:46,3,1772979,100477456878,1,203,991
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 23:00:26,-1,1772978,100466840442,1,509,-1
2019-02-16 23:01:59,0,1772981,100442698888,1,769,0
2019-02-16 22:58:42,-1,1772978,100466941705,1,827,-1
2019-02-16 23:00:02,-1,1772978,100466941705,1,862,-1
2019-02-16 22:58:59,-1,1772978,100466840442,1,1055,-1
2019-02-16 22:59:02,-1,1772978,100477456878,1,1056,-1
2019-02-16 23:02:52,-1,1772981,100442698888,1,1057,-1
2019-02-16 22:59:00,-1,1772978,100466941705,1,1058,-1
2019-02-16 23:00:56,-1,1772979,100477453018,1,1059,-1
2019-02-16 23:02:52,-1,1772981,100442698888,1,1060,-1
2019-02-16 22:58:50,-1,1772978,100466941705,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-16 23:00:25,-1,1772978,100466941705,1,1065,-1
2019-02-16 23:01:42,-1,1772979,100477456878,1,1066,-1
2019-02-16 22:59:08,2,1772979,100477456878,1,1069,18539
2019-02-16 22:59:25,-1,1772978,100477456878,1,1070,-1
2019-02-16 23:01:39,0,1772980,100394851737,1,1071,0
2019-02-16 22:57:50,2,1772979,100477456878,1,1074,9706
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 23:00:57,-1,1772979,100477456878,1,1091,-1
2019-02-16 23:00:14,-1,1772978,100466941705,1,1093,-1
2019-02-16 22:59:54,-1,1772978,100466941705,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 23:01:33,1,1772980,100394997031,1,1539,178
2019-02-16 23:02:49,0,1772982,100442698888,1,1540,0
2019-02-16 22:58:59,0,1772979,100466938053,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 22:58:54,0,1772979,100477311465,1,1741,0
2019-02-16 22:58:24,0,1772979,100477456878,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 22:58:20,0,1772979,100477456878,1,1781,0
