updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 19:23:01,12721,1777933,105341760614,1,188,43937642
2019-02-23 19:20:10,133,1777932,105275796376,1,189,344720
2019-02-23 19:18:49,392,1777932,105275796376,1,191,2448217
2019-02-23 19:19:04,483,1777932,105275796376,1,192,1202524
2019-02-23 19:20:28,5,1777933,105275808985,1,193,2414
2019-02-23 19:19:00,1,1777932,105275796376,1,194,174
2019-02-23 19:21:15,29,1777933,105394524947,1,195,65089
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 19:21:02,2,1777933,105341760614,1,198,699
2019-02-23 19:21:29,371,1777933,105341991384,1,199,151631
2019-02-23 19:19:04,18,1777932,105275800130,1,200,72493
2019-02-23 19:23:09,9,1777934,105394062133,1,201,16183
2019-02-23 19:18:11,2,1777933,105341760614,1,203,1418
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 19:19:02,-1,1777932,105275690267,1,509,-1
2019-02-23 19:20:13,0,1777933,105341760614,1,769,0
2019-02-23 19:21:59,-1,1777933,105341760614,1,827,-1
2019-02-23 19:18:37,-1,1777932,105275796376,1,862,-1
2019-02-23 19:17:48,-1,1777932,105275690267,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 19:21:06,-1,1777933,105341760614,1,1057,-1
2019-02-23 19:18:13,-1,1777932,105275796376,1,1058,-1
2019-02-23 19:17:56,-1,1777932,105275792331,1,1059,-1
2019-02-23 19:22:26,-1,1777933,105341760614,1,1060,-1
2019-02-23 19:22:27,-1,1777933,105341760614,1,1061,-1
2019-02-23 19:22:28,-1,1777933,105341760614,1,1064,-1
2019-02-23 19:22:20,-1,1777933,105341760614,1,1065,-1
2019-02-23 19:17:59,-1,1777932,105275796376,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 19:19:54,0,1777933,105341608161,1,1071,0
2019-02-23 19:21:22,1,1777934,105394524947,1,1074,10257
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 14:45:00,-1,1777791,106413367122,1,1079,-1
2019-02-23 19:22:13,0,1777934,105394520406,1,1088,0
2019-02-23 19:19:22,-1,1777932,105275796376,1,1091,-1
2019-02-23 19:18:51,-1,1777932,105275796376,1,1093,-1
2019-02-23 19:23:03,-1,1777933,105341760614,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-23 19:19:50,2,1777933,105341760614,1,1539,1435
2019-02-23 19:21:04,0,1777934,105341760614,1,1540,0
2019-02-23 19:18:12,0,1777933,105275792549,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-23 19:22:35,0,1777934,105394372418,1,1741,0
2019-02-23 19:22:26,0,1777934,105394524947,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-23 19:21:41,0,1777934,105394524947,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-23 19:23:04,1,1777934,105394528395,1,2273,379
