updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-25 21:59:21,9482,1798737,35777256923,1,188,36877203
2019-03-25 21:47:21,78,1798733,35629840431,1,189,157330
2019-03-25 21:50:09,298,1798735,35781253910,1,191,2685086
2019-03-25 21:57:55,408,1798737,35777256923,1,192,2238988
2019-03-25 21:47:20,5,1798734,35742443304,1,193,2223
2019-03-25 21:50:12,0,1798735,35781253910,1,194,0
2019-03-25 21:53:15,53,1798736,35777256923,1,195,1102479
2019-03-25 21:55:24,4,1798738,35912216393,1,196,20562
2019-03-25 21:44:59,0,1798733,35629840431,1,198,0
2019-03-25 21:47:38,268,1798733,35629918484,1,199,105003
2019-03-25 21:55:24,13,1798737,35777258198,1,200,89797
2019-03-25 21:57:57,14,1798738,35912586069,1,201,10288011
2019-03-25 21:59:22,2,1798738,35912586315,1,203,3057
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-25 21:47:35,4,1798734,35742126121,1,206,24475
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-25 21:53:21,-1,1798736,35856783734,1,509,-1
2019-03-25 21:59:33,0,1798738,35912586069,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-25 21:58:40,-1,1798737,35912586069,1,862,-1
2019-03-25 21:57:56,-1,1798737,35777219496,1,1055,-1
2019-03-25 21:58:55,-1,1798737,35912586069,1,1056,-1
2019-03-25 21:52:43,-1,1798735,35781253910,1,1057,-1
2019-03-25 21:58:47,-1,1798737,35777256923,1,1058,-1
2019-03-25 21:57:43,-1,1789871,811955509,1,1059,-1
2019-03-25 21:58:50,-1,1798737,35777256923,1,1060,-1
2019-03-25 21:57:47,-1,1798737,35777256923,1,1061,-1
2019-03-25 21:53:15,-1,1798736,35856821244,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-25 21:58:58,-1,1798737,35912586069,1,1070,-1
2019-03-25 21:59:23,0,1798738,35912534096,1,1071,0
2019-03-25 21:52:47,0,1798736,35856821244,1,1074,0
