updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-29 14:25:35,8801,1801388,35772910603,1,188,36386150
2019-03-29 14:22:00,82,1801385,35886120919,1,189,130330
2019-03-29 14:22:47,293,1801387,35770680880,1,191,2590279
2019-03-29 14:24:48,387,1801388,35772910603,1,192,1702745
2019-03-29 14:25:45,6,1801389,36066403280,1,193,2132
2019-03-29 14:22:49,0,1801387,35770680880,1,194,0
2019-03-29 14:24:32,47,1801387,35772910603,1,195,296396
2019-03-29 14:24:37,4,1801388,35772542364,1,196,17032
2019-03-29 14:23:16,0,1801387,35770680880,1,198,0
2019-03-29 14:22:12,289,1801386,35874391810,1,199,128523
2019-03-29 14:24:37,15,1801388,35772911878,1,200,127638
2019-03-29 14:24:51,14,1801389,36066398960,1,201,8855211
2019-03-29 14:25:35,2,1801389,36066399207,1,203,37275
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-29 14:22:10,5,1801388,35772597433,1,206,33000
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-29 09:11:51,0,1801229,35695856563,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-29 14:25:08,-1,1801388,36066398960,1,862,-1
2019-03-29 14:24:50,-1,1801388,35772873181,1,1055,-1
2019-03-29 14:23:54,-1,1801387,35772910603,1,1056,-1
2019-03-29 14:23:18,-1,1801387,35770680880,1,1057,-1
2019-03-29 14:25:12,-1,1801388,35772910603,1,1058,-1
2019-03-29 14:18:56,-1,1792133,327698089,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-29 14:24:46,-1,1801388,35772910603,1,1061,-1
2019-03-29 13:39:26,-1,1801367,35651337709,1,1064,-1
2019-03-29 14:23:45,-1,1801387,35770680880,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-29 13:36:39,-1,1801365,35616766412,1,1070,-1
2019-03-29 14:25:36,0,1801389,36066346764,1,1071,0
2019-03-29 14:23:25,0,1801388,35772910603,1,1074,0
2019-03-29 14:24:40,9,1801387,35770680880,1,1075,27240
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-29 14:24:32,-1,1801387,35772910603,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-28 16:05:55,-1,1800716,36739792273,1,1091,-1
2019-03-29 07:50:35,-1,1801184,35305555674,1,1093,-1
2019-03-29 14:23:45,-1,1801387,35770680880,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-29 14:22:29,1,1801388,35772910603,1,1539,167
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-27 17:35:07,0,1800088,38876129596,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
