updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 11:31:41,13870,1776220,106984659455,1,188,48341776
2019-02-21 11:29:26,145,1776220,106984659455,1,189,362020
2019-02-21 11:33:50,411,1776221,106989923207,1,191,2539013
2019-02-21 11:34:06,468,1776221,106989923207,1,192,1207163
2019-02-21 11:29:47,7,1776221,106984672269,1,193,2180
2019-02-21 11:33:59,0,1776221,106989923207,1,194,0
2019-02-21 11:30:29,30,1776220,106989923207,1,195,70056
2019-02-21 11:31:28,5,1776220,106983558179,1,196,13057
2019-02-21 11:30:16,2,1776220,106984659455,1,198,602
2019-02-21 11:30:41,383,1776220,106984893824,1,199,160154
2019-02-21 11:34:06,17,1776221,106989927022,1,200,74959
2019-02-21 11:31:54,9,1776222,106763798709,1,201,16879
2019-02-21 11:33:10,2,1776222,106764267538,1,203,2113
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 11:34:01,-1,1776221,106989815369,1,509,-1
2019-02-21 11:29:28,0,1776221,106989923207,1,769,0
2019-02-21 11:31:23,-1,1776220,106984659455,1,827,-1
2019-02-21 11:33:44,-1,1776221,106989923207,1,862,-1
2019-02-21 11:32:00,-1,1776221,106989815369,1,1055,-1
2019-02-21 11:31:48,-1,1776221,106764267538,1,1056,-1
2019-02-21 11:30:20,-1,1776220,106984659455,1,1057,-1
2019-02-21 11:33:13,-1,1776221,106989923207,1,1058,-1
2019-02-21 11:32:06,-1,1776221,106989919096,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 11:34:01,-1,1776221,106989923207,1,1065,-1
2019-02-21 11:32:09,-1,1776221,106989923207,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 11:33:22,-1,1776221,106764267538,1,1070,-1
2019-02-21 11:29:09,0,1776221,106989768368,1,1071,0
2019-02-21 11:30:33,1,1776221,106989923207,1,1074,10706
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 11:33:05,-1,1776221,106764267538,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 11:34:27,-1,1776221,106989923207,1,1091,-1
2019-02-21 11:33:53,-1,1776221,106989923207,1,1093,-1
2019-02-21 11:31:42,-1,1776221,106989923207,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 11:34:54,2,1776223,106726125695,1,1539,1664
2019-02-21 11:30:17,0,1776221,106984659455,1,1540,0
2019-02-21 11:33:13,0,1776222,106989919317,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 11:31:00,0,1776221,106989923207,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-21 11:31:45,1,1776222,106764271031,1,2273,323
2019-02-21 11:30:57,0,364082,3012896952,2,510,0
2019-02-21 11:30:58,0,364082,3012896952,2,714,0
2019-02-21 11:30:54,0,364083,3012896952,2,739,0
2019-02-21 11:31:31,0,364085,2931958052,2,758,0
2019-02-21 11:30:34,2,364083,3012896952,2,772,229000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 11:30:25,0,364083,3012896952,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 11:34:43,8,121670,2792010488,2,2190,1231657
2019-02-21 11:29:49,2449,1731169,51916532826,3,81,101621499
2019-02-21 11:33:29,0,1731173,51970426948,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 11:30:36,0,1731170,51916532826,3,84,0
2019-02-21 11:33:43,9,1731172,51970426948,3,85,2565855
