updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 17:54:46,14513,1757604,66778221343,1,188,61557807
2019-01-26 17:54:47,147,1757603,67038230929,1,189,354450
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 17:54:46,551,1757604,66778221343,1,192,2046623
2019-01-26 17:54:47,3,1757605,66778229341,1,193,1368
2019-01-26 17:54:47,0,1757604,66778221343,1,194,0
2019-01-26 17:54:48,37,1757604,66732115883,1,195,198259
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 17:54:48,466,1757604,66778367633,1,199,192928
2019-01-26 17:54:48,23,1757604,66778223724,1,200,216154
2019-01-26 17:54:48,15,1757605,66731822846,1,201,276128
2019-01-26 14:24:31,4,1757494,66195960413,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 17:54:49,0,1757605,66731531686,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 17:56:06,-1,1757605,66732048623,1,509,-1
2019-01-26 17:56:20,0,1757606,66679808898,1,769,0
2019-01-26 17:56:25,-1,1757605,66732115883,1,827,-1
2019-01-26 17:56:31,-1,1757605,66732115883,1,862,-1
2019-01-26 17:57:02,-1,1757606,66679741690,1,1055,-1
2019-01-26 17:57:04,-1,1757606,66709481676,1,1056,-1
2019-01-26 17:57:05,-1,1757606,66679808898,1,1057,-1
2019-01-26 17:57:04,-1,1757606,66679808898,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 17:57:04,-1,1757606,66679808898,1,1060,-1
2019-01-26 17:57:03,-1,1757606,66679808898,1,1061,-1
2019-01-26 17:57:09,-1,1757606,66679808898,1,1064,-1
2019-01-26 13:51:21,-1,1757492,66054011829,1,1065,-1
2019-01-26 17:57:06,-1,1757606,66679808898,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 17:57:09,-1,1757606,66679808898,1,1070,-1
2019-01-26 17:57:07,0,1757607,66709385133,1,1071,0
2019-01-26 17:57:12,2,1757607,66709481676,1,1074,8633
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 17:57:11,-1,1757606,66679808898,1,1093,-1
2019-01-26 17:57:14,-1,1757606,66679808898,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 17:51:07,0,1757603,67023301304,1,1540,0
2019-01-26 17:51:30,1,1757604,66778221343,1,1737,54
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 17:51:30,0,1757604,66778221343,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 17:51:31,0,1757604,66778124700,1,1741,0
2019-01-26 17:51:30,0,1757604,67038230929,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-26 17:51:39,0,1757604,66778221343,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 17:56:06,1,345559,2146094467,2,510,17551
2019-01-26 17:56:17,1,345559,2146094467,2,714,17551
2019-01-26 17:56:18,0,345560,2146094467,2,739,0
2019-01-26 17:56:19,0,345560,2146094467,2,758,0
2019-01-26 17:56:21,1,345560,2146094467,2,772,40830
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 17:58:06,2,345562,2231616298,2,1373,127203
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 17:54:31,2456,1712646,45690298596,3,81,126864857
2019-01-26 17:54:32,0,1712647,45690298596,3,82,0
2019-01-26 17:54:31,4,1712647,45690298596,3,83,387052
2019-01-26 17:54:32,0,1712647,45690298596,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 17:54:31,4,1712647,45690298596,3,86,387052
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 17:58:06,-1,1712648,46066931124,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 17:56:29,5,713278,208913078,4,839,17568
2019-01-26 17:58:06,0,713277,208913078,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-26 17:54:36,5,628381,493233703,6,122,18111
2019-01-26 17:54:38,0,628381,52919168568,6,123,0
2019-01-26 17:54:37,7,628381,493233703,6,124,1532352
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-26 17:54:40,52,1640160,6049086860,7,145,2101176
2019-01-26 17:54:41,74,1640159,6049086860,7,146,59021843
2019-01-26 17:54:41,197,1640159,6049086860,7,147,123797327
2019-01-26 17:54:41,250,1640159,5989194911,7,148,200987163
2019-01-26 17:54:41,45,1640160,6049086860,7,149,14172772
2019-01-26 17:54:41,0,1640160,6049086860,7,151,0
2019-01-26 17:56:06,-1,1640166,5868237190,7,515,-1
2019-01-26 17:56:23,0,1640168,5986188756,7,806,0
2019-01-26 17:56:31,-1,1640168,5926919561,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 06:39:47,15,234165,18071983,7,1326,93749
2019-01-26 17:57:59,21,1640172,5925129631,7,1327,57090734
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-26 17:56:16,4,277217,144378759,8,709,156574
2019-01-26 17:57:59,1,277220,143738137,8,1344,1053667
2019-01-26 17:58:02,1,277220,143738137,8,1345,166667
2019-01-26 17:54:33,1055,472902,732634625159,9,88,179245420
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-26 17:54:33,56,472903,732666372435,9,92,22437808
2019-01-26 17:54:33,4,472902,732634625159,9,94,270
2019-01-26 17:54:33,1,472902,732634625159,9,97,13601
2019-01-26 17:54:33,33,472903,702907003314,9,98,6714
2019-01-26 17:54:34,15,472902,732419672829,9,99,5035546
2019-01-26 17:54:33,56,472903,732666372435,9,100,22437808
2019-01-26 17:54:34,48,472903,702907003314,9,101,15791897
2019-01-26 17:54:34,2,472903,702907003314,9,103,800056
2019-01-26 17:56:05,-1,472902,730223073435,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-26 17:58:01,-1,472904,701953102840,9,1355,-1
2019-01-26 17:58:02,20,472904,701953102840,9,1356,613
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 17:58:03,2,472905,733692214197,9,1363,290979
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-26 17:58:03,-1,472904,731672086141,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
