updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 02:30:36,17612,1760792,83077985395,1,188,68215396
2019-01-31 02:30:36,137,1760792,83077985395,1,189,352380
2019-01-31 02:30:36,395,1760792,83077985395,1,191,2794195
2019-01-31 02:30:36,534,1760792,83077985395,1,192,1308445
2019-01-31 02:30:37,4,1760793,83077995345,1,193,2574
2019-01-31 02:30:37,1,1760792,83077985395,1,194,478
2019-01-31 02:30:37,37,1760792,82866814471,1,195,81460
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 02:30:37,445,1760792,83078167392,1,199,188342
2019-01-31 02:30:38,18,1760792,83077988357,1,200,190110
2019-01-31 02:30:38,12,1760793,82866450581,1,201,262332
2019-01-31 02:30:38,3,1760793,82866703702,1,203,673
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 02:30:38,0,1760793,82866089024,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 02:31:19,-1,1760792,83077901659,1,509,-1
2019-01-31 02:31:37,0,1760793,82866814471,1,769,0
2019-01-31 02:31:42,-1,1760792,83077985395,1,827,-1
2019-01-31 02:31:48,-1,1760792,83077985395,1,862,-1
2019-01-31 02:25:21,-1,1760792,83077901659,1,1055,-1
2019-01-31 02:25:22,-1,1760792,82866814471,1,1056,-1
2019-01-31 02:25:23,-1,1760792,83077985395,1,1057,-1
2019-01-31 02:25:23,-1,1760792,83077985395,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 02:25:23,-1,1760792,83077985395,1,1060,-1
2019-01-31 02:25:23,-1,1760792,83077985395,1,1061,-1
2019-01-31 02:25:24,-1,1760792,83077985395,1,1064,-1
2019-01-31 02:25:24,-1,1760792,83077985395,1,1065,-1
2019-01-31 02:25:25,-1,1760792,83077985395,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 02:25:24,-1,1760792,82866814471,1,1070,-1
2019-01-31 02:25:24,0,1760793,82866694544,1,1071,0
2019-01-31 02:25:25,2,1760793,82866814471,1,1074,11412
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 02:25:25,-1,1760792,83077985395,1,1093,-1
2019-01-31 02:25:25,-1,1760792,83077985395,1,1094,-1
2019-01-31 02:33:23,1,1760795,82702271012,1,1539,106
2019-01-31 02:33:22,0,1760795,82789061682,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 02:35:46,0,1760796,82775071194,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 02:35:46,0,1760796,82702271012,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-31 02:36:03,0,1760797,82791531572,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 02:31:19,0,348676,1181236128,2,510,0
2019-01-31 02:31:34,0,348676,1181236128,2,714,0
2019-01-31 02:31:35,0,348677,1181236128,2,739,0
2019-01-31 02:31:36,0,348677,1181236128,2,758,0
2019-01-31 02:31:38,3,348677,1181236128,2,772,342853
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 02:32:54,2,348679,1205629329,2,1373,172580
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 02:30:17,2450,1715729,41748865371,3,81,126366548
2019-01-31 02:30:18,0,1715730,41748865371,3,82,0
2019-01-31 02:30:17,4,1715730,41748865371,3,83,495536
2019-01-31 02:30:18,0,1715730,41748865371,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 02:30:17,4,1715730,41748865371,3,86,495536
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 02:32:54,-1,1715730,41736533577,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 02:31:45,3,717464,262900395,4,839,300
2019-01-31 02:32:54,0,717465,262498743,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 02:30:23,4,631535,802827836,6,122,19851
2019-01-31 02:30:23,0,631535,86135610332,6,123,0
2019-01-31 02:30:26,5,631535,802827836,6,124,1775626
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-31 02:30:29,55,1671316,6320259285,7,145,2559386
2019-01-31 02:30:31,77,1671316,6383461877,7,146,58447269
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-31 02:30:30,39,1671316,6383461877,7,149,13445834
2019-01-31 02:30:31,0,1671316,6383461877,7,151,0
2019-01-31 02:31:20,-1,1671320,6382823531,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-31 02:31:47,-1,1671322,6255167061,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-31 02:32:50,22,238594,10847660,7,1326,75761
2019-01-31 02:32:51,23,1671324,6191364357,7,1327,57196286
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-31 02:31:33,5,280352,158849362,8,709,185885
2019-01-31 02:32:52,2,280353,159525811,8,1344,936100
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-31 02:30:19,1070,476023,689663317952,9,88,263723288
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-31 02:30:19,53,476024,688851521620,9,92,21173616
2019-01-31 02:30:19,3,476023,689663317952,9,94,70
2019-01-31 02:30:19,1,476023,689663317952,9,97,8116
2019-01-31 02:30:19,30,476024,660871819708,9,98,3588
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-31 02:30:19,53,476024,688851521620,9,100,21220797
2019-01-31 02:30:20,50,476024,660871819708,9,101,91825121
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-31 02:31:21,-1,476023,687393211264,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-31 02:32:54,-1,476023,661650642578,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-31 02:32:54,-1,476023,689663317952,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-31 02:35:54,0,476025,660711053868,9,1769,0
2019-01-31 02:31:54,1,387779,20603202,10,915,228333
2019-01-31 02:30:45,96,273543,1660939037,12,244,199683
2019-01-31 02:30:46,189,273543,1660942239,12,245,187727
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-31 02:30:45,1,273544,1711152377,12,251,857
2019-01-31 02:30:46,63,273544,1711149079,12,252,222636
2019-01-31 02:30:46,2,273544,1711152116,12,255,606
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-31 02:30:46,2,273544,1711149079,12,262,3499
2019-01-31 02:31:37,4,273544,1711149079,12,768,8960
2019-01-31 02:31:43,-1,273543,1660939037,12,831,-1
2019-01-31 02:31:49,-1,273545,1739942493,12,867,-1
2019-01-31 02:31:58,1,273546,1739945847,12,997,1132
2019-01-31 02:31:59,-1,273545,1743824370,12,998,-1
2019-01-31 02:31:59,-1,273545,1743826930,12,999,-1
2019-01-31 02:32:00,5,273546,1738649649,12,1000,14936
2019-01-31 02:31:59,-1,365039,558468797,12,1001,-1
2019-01-31 02:31:59,0,273545,1743824370,12,1002,0
2019-01-31 02:32:01,-1,273545,1743824370,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-31 02:32:00,2,273546,1739942493,12,1005,15611
2019-01-31 02:32:00,1,273546,1739942493,12,1006,901
2019-01-31 02:32:01,1,273546,1739942493,12,1007,11543
2019-01-31 02:32:01,0,273546,1739942493,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-31 02:32:02,1,273544,1711150139,12,1012,19
2019-01-31 02:32:02,0,273546,1739942493,12,1014,0
2019-01-31 02:32:02,1,273546,1739942493,12,1016,4267
2019-01-31 02:32:02,-1,273545,1743824370,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-31 02:32:02,4,273546,1739942756,12,1019,14826
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-01-31 02:32:03,0,273546,1739942493,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-31 02:33:21,0,273546,1743824370,12,1535,0
2019-01-31 02:35:43,2,273548,1789620829,12,1729,5383
2019-01-31 02:35:43,0,273548,1789624278,12,1730,0
2019-01-31 02:36:04,0,273548,1789620829,12,1780,0
2019-01-31 02:36:30,0,273548,1794700538,12,1836,0
2019-01-31 02:36:59,0,273548,1789620829,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-31 02:37:24,-1,273547,1794700538,12,2153,-1
2019-01-31 02:30:47,197,262567,1667359334,13,264,1156269
2019-01-31 02:30:48,219,262567,1667655670,13,266,2430898
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-31 02:30:47,0,262568,1594821629,13,269,0
2019-01-31 02:30:48,2,262568,1667631271,13,270,5554
