updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 03:36:33,14575,1786874,117451955444,1,188,33239767
2019-03-08 03:39:31,124,1786874,117451950960,1,189,229850
2019-03-08 03:37:00,390,1786874,117451955444,1,191,2926821
2019-03-08 03:32:31,486,1786871,117317940226,1,192,1509498
2019-03-08 03:32:46,5,1786872,117317954277,1,193,2858
2019-03-08 03:37:03,0,1786874,117451955444,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 03:32:25,4,1786871,117316732581,1,196,10932
2019-03-08 03:31:32,0,1786870,117145181268,1,198,0
2019-03-08 03:36:02,359,1786872,117106136582,1,199,150882
2019-03-08 03:37:04,19,1786874,117451959632,1,200,35707
2019-03-08 03:36:40,8,1786875,118172527568,1,201,14031
2019-03-08 03:36:47,3,1786875,118173041985,1,203,947
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 03:32:32,-1,1786871,117317817499,1,509,-1
2019-03-08 03:39:33,0,1786875,118173046497,1,769,0
2019-03-08 03:32:13,-1,1786871,117317940226,1,827,-1
2019-03-08 03:36:01,-1,1786872,117124781456,1,862,-1
2019-03-08 03:32:18,-1,1786871,117317817499,1,1055,-1
2019-03-08 03:32:32,-1,1786871,117105880041,1,1056,-1
2019-03-08 03:31:34,-1,1786871,117317940226,1,1057,-1
2019-03-08 03:32:48,-1,1786871,117317940226,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 03:36:30,-1,1786873,117124781456,1,1060,-1
2019-03-08 03:35:43,-1,1786872,117105880041,1,1061,-1
2019-03-08 03:32:46,-1,1786871,117317940226,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 03:35:54,-1,1786872,117124781456,1,1070,-1
2019-03-08 03:27:26,0,1786870,117145011733,1,1071,0
2019-03-08 03:31:44,1,1786872,117105880041,1,1074,1517
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 03:35:38,-1,1786872,117124781456,1,1079,-1
2019-03-08 03:36:24,1,1786874,117451950383,1,1088,1732
2019-03-08 03:35:37,-1,1786872,117105880041,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 03:36:18,1,1786874,117451955444,1,1539,2146
2019-03-08 03:32:41,0,1786872,117317940226,1,1540,0
2019-03-08 03:32:22,1,1786872,117105875784,1,1737,82
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 03:35:42,0,1786873,117124611951,1,1741,0
2019-03-08 03:36:29,0,1786875,118173046497,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 03:32:00,0,1786872,117105880041,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 03:35:50,0,1786873,117124785289,1,2273,0
2019-03-08 03:36:07,1,1786873,117124781456,1,2295,443
2019-03-08 03:33:28,0,1786872,117105880041,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-08 03:35:52,3,374614,2794432665,2,772,313566
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 03:32:42,0,374612,2909446721,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-08 03:37:16,10,128661,2828996370,2,2190,3148875
2019-03-08 03:36:04,0,374614,2794432665,2,2321,0
2019-03-08 03:39:41,2451,1741635,44845835743,3,81,106628340
2019-03-08 03:32:28,0,1741634,44749623397,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-08 03:32:27,5,749526,305748202,4,839,155387
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-08 03:32:06,1,105104,29743360,5,513,26668
2019-03-08 03:32:09,1,105104,41243062,5,856,68000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-07 08:29:55,3,656933,771213010,6,122,137092
2019-03-08 03:32:28,0,657513,999314578,6,123,0
2019-03-08 03:35:51,1,657514,975173642,6,124,146763
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-08 03:37:07,10,1929579,7287009416,7,145,836
2019-03-08 03:31:51,98,1929546,6942415470,7,146,75982421
2019-03-07 10:01:31,202,1924324,6899901336,7,147,132894839
2019-03-08 03:32:26,271,1929547,6942415470,7,148,206023276
2019-03-07 13:06:48,44,1925253,6400952127,7,149,10900225
2019-03-08 03:32:50,0,1929552,6869527607,7,151,0
2019-03-08 03:36:00,-1,1929571,7074836148,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-08 03:35:59,-1,1929571,7074836148,7,864,-1
2019-03-08 03:35:54,38,1929569,7146299139,7,1322,17982324
2019-03-08 03:35:48,8,1929570,7146299139,7,1323,3288333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-08 03:39:37,41,1929596,7811097949,7,1327,69911490
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-08 03:36:05,11,1929572,7145584509,7,2225,36393830
2019-03-08 03:36:03,2,1929572,7145584509,7,2320,318500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-08 03:31:48,981,501609,425154968876,9,88,180330759
2019-03-07 16:45:05,413,501350,477171742127,9,89,230142847
2019-03-07 13:06:47,64,501247,475092926604,9,92,16079402
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-08 03:36:37,2,501612,425347802093,9,97,176332
2019-03-08 03:31:52,28,501610,407943516776,9,98,6786
2019-03-08 03:36:57,18,501612,422017586131,9,99,7264937
2019-03-07 13:06:46,64,501247,475092926604,9,100,16079402
2019-03-08 03:35:53,44,501612,408071067794,9,101,17761966
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 03:32:15,-1,501609,407886067057,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-08 03:32:48,0,501610,425214850876,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-08 03:32:45,-1,501609,407886067057,9,1365,-1
