updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 00:49:02,16325,1770162,99104024220,1,188,52967547
2019-02-13 00:47:32,143,1770160,98937064479,1,189,365590
2019-02-13 00:50:18,388,1770162,99104024220,1,191,2708912
2019-02-13 00:50:55,518,1770162,99104024220,1,192,1741225
2019-02-13 00:47:54,6,1770162,99110040164,1,193,3637
2019-02-13 00:50:47,0,1770162,99104024220,1,194,0
2019-02-13 00:48:50,32,1770162,99105750818,1,195,84215
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 00:49:02,369,1770161,99110245412,1,199,173831
2019-02-13 00:50:56,22,1770162,99104027754,1,200,187153
2019-02-13 00:48:32,12,1770162,99103589029,1,201,47279
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 00:50:53,-1,1770162,99103924331,1,509,-1
2019-02-13 00:47:35,0,1770161,99110028294,1,769,0
2019-02-13 00:49:45,-1,1770162,99104024220,1,827,-1
2019-02-13 00:49:48,-1,1770162,99104024220,1,862,-1
2019-02-13 00:50:25,-1,1770162,99103924331,1,1055,-1
2019-02-13 00:50:08,-1,1770162,99105750818,1,1056,-1
2019-02-13 00:48:39,-1,1770161,99110028294,1,1057,-1
2019-02-13 00:50:08,-1,1770162,99104024220,1,1058,-1
2019-02-13 00:51:37,-1,1770162,99104020412,1,1059,-1
2019-02-13 00:48:37,-1,1770161,99110028294,1,1060,-1
2019-02-13 00:50:13,-1,1770162,99104024220,1,1061,-1
2019-02-13 00:50:22,-1,1770162,99104024220,1,1064,-1
2019-02-13 00:50:53,-1,1770162,99104024220,1,1065,-1
2019-02-13 00:54:26,-1,1770164,98924935890,1,1066,-1
2019-02-13 00:50:11,2,1770163,99105750818,1,1069,16790
2019-02-13 00:50:44,-1,1770162,99105750818,1,1070,-1
2019-02-13 00:54:20,0,1770164,98924792723,1,1071,0
2019-02-13 00:48:57,2,1770163,99105750818,1,1074,10079
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 00:50:15,-1,1770162,99105750818,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 00:51:38,-1,1770162,99104024220,1,1091,-1
2019-02-13 00:50:25,-1,1770162,99104024220,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-13 00:49:53,0,630492,206928303,1,1098,0
2019-02-13 00:54:15,2,1770164,98924935890,1,1539,394
2019-02-13 00:48:34,0,1770162,99110028294,1,1540,0
2019-02-13 00:51:08,0,1770163,99104020618,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 00:50:22,0,1770163,99105607390,1,1741,0
2019-02-13 00:49:25,0,1770163,99104024220,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 00:49:21,0,1770163,99105750818,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 00:49:19,0,358003,2847845681,2,510,0
2019-02-13 00:49:18,0,358003,2847845681,2,714,0
2019-02-13 00:49:15,0,358004,2847845681,2,739,0
2019-02-13 00:50:58,0,358006,2574247691,2,758,0
2019-02-13 00:48:56,3,358004,2847845681,2,772,248230
2019-02-13 00:50:05,4,358005,2572169459,2,1372,75031
2019-02-13 00:48:44,1,358004,2847845681,2,1373,17956
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 00:54:03,9,117643,2949953520,2,2190,3632367
2019-02-13 00:47:59,2447,1725075,46045491433,3,81,114875285
2019-02-13 00:50:48,1,1725078,46010540533,3,82,245
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 00:49:00,0,1725076,46045491433,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-13 00:51:25,4,1725078,46010540533,3,86,470287
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-13 00:50:16,-1,1725077,46010540533,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-13 00:50:49,3,729786,325341794,4,839,397
2019-02-13 00:49:38,0,729783,325020110,4,1374,0
2019-02-13 00:49:36,4,101628,25638287,5,513,175415
2019-02-13 00:49:40,0,101628,26616190,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-13 00:51:28,2,640829,535675193,6,122,14761
2019-02-13 00:50:51,0,640829,535675193,6,123,0
2019-02-13 00:48:56,4,640829,535675193,6,124,1898976
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-13 00:51:25,65,1764065,5006111372,7,145,5815702
2019-02-13 00:49:03,70,1764053,4960037028,7,146,64339052
2019-02-13 00:50:00,178,1764058,5008124486,7,147,134914953
2019-02-13 00:50:00,181,1764056,5009637398,7,148,124135659
2019-02-13 00:49:08,37,1764056,5059733771,7,149,12411167
2019-02-13 00:48:13,0,1764049,4960533082,7,151,0
2019-02-13 00:54:08,-1,1764083,5257244305,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-13 00:54:08,-1,1764083,5257244305,7,864,-1
2019-02-13 00:50:50,31,1764063,5006111372,7,1322,12503452
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-13 00:47:48,22,1764046,4911418894,7,1327,60062163
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-13 00:48:46,6,288145,118759610,8,709,84165
2019-02-13 00:49:24,2,288145,118759610,8,1344,45087
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-13 00:48:59,1071,484988,398802284966,9,88,174639832
2019-02-13 00:50:01,492,484988,398802284966,9,89,327209697
2019-02-13 00:54:32,53,484990,399990244454,9,92,19531112
2019-02-13 00:48:25,2,484988,398802284966,9,94,17
2019-02-13 00:51:56,0,484988,398802284966,9,97,0
2019-02-13 00:49:03,37,484989,384965354429,9,98,9527
