updated,miners,height,difficulty,coinId,poolId,hashrate
2019-05-16 12:11:08,9995,1835867,40031915952,1,188,46957617
2019-05-16 12:12:57,75,1835867,40031915952,1,189,6941550
2019-05-16 12:09:59,322,1835866,39948332973,1,191,3062993
2019-05-16 12:10:33,427,1835866,39948593276,1,192,1883053
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-16 12:13:34,0,1835867,40031915952,1,194,0
2019-05-15 21:07:17,88,1835438,40976328950,1,195,1871399
2019-05-16 12:12:44,4,1835868,39948739707,1,196,9471
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-16 12:10:19,404,1835866,39948680790,1,199,149307
2019-05-16 12:13:24,17,1835867,40031917380,1,200,71419
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-16 12:10:42,2,1835867,39947586378,1,203,2390
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-16 12:10:44,0,1835868,39948801205,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-16 06:14:51,-1,1835711,38886637068,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-16 12:12:44,-1,1835867,39949150935,1,862,-1
2019-05-16 12:11:34,-1,1835867,40031874075,1,1055,-1
2019-05-15 04:38:51,-1,1834951,41025091872,1,1056,-1
2019-05-16 12:14:47,-1,1835868,39949150935,1,1057,-1
2019-05-16 12:13:29,-1,1835868,39949150935,1,1058,-1
2019-05-16 12:12:44,-1,1824079,51003423,1,1059,-1
2019-05-16 12:12:41,-1,1835867,40031915952,1,1060,-1
2019-05-16 12:11:36,-1,1835867,39949150935,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-16 02:28:00,-1,1835597,40858945071,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-16 12:11:30,-1,1835867,39949150935,1,1070,-1
2019-05-16 12:11:04,0,1835868,39949093119,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-04-29 15:01:43,6,1823719,36428996541,1,1075,23837
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-15 11:34:46,-1,1835155,40800995466,1,1079,-1
2019-05-16 12:11:08,3,1835868,39949149214,1,1088,12358
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-05-15 18:10:14,-1,1835349,40899804071,1,1093,-1
2019-05-16 12:13:15,-1,1835867,40031915952,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-16 12:12:58,0,1835868,39949150935,1,1539,0
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-05-15 16:03:36,0,1829278,38311715665,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-05-16 11:16:22,0,1835846,40304373020,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-05-16 11:59:37,-1,1835804,39970905336,1,1743,-1
2019-05-16 08:16:53,-1,1835706,39632544115,1,1744,-1
2019-05-16 12:09:43,1,1835867,40031918898,1,1781,6242
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-05-15 02:01:25,-1,1834424,41023210956,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-05-16 12:12:55,1,1835868,39949150935,1,2295,30
2019-05-12 14:19:30,0,1833062,37207573275,1,2339,0
2019-05-15 01:57:11,0,1823215,35544700081,1,2371,0
2019-05-16 12:13:38,0,1835869,39811555379,1,2423,0
2019-05-12 22:12:25,0,1833292,38268547087,1,2424,0
2019-04-29 10:50:33,0,1823596,36921325947,1,2577,0
2019-05-16 12:13:54,0,1835869,39811555379,1,2649,0
2019-05-16 12:09:33,0,1835867,40031915952,1,2651,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-05-16 12:08:05,0,424382,1185084577,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-05-16 12:08:06,0,424382,1185084577,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-05-16 12:08:57,0,424382,1185084577,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-05-16 12:10:16,10,551558,700010596502,2,2573,5883858
2019-05-16 12:14:30,7,358847,14575272830,2,2667,3379356
2019-05-16 12:03:59,0,424382,1185084577,2,2699,0
2019-05-16 12:11:38,2438,1791519,76499979362,3,81,55856507
2019-05-16 12:12:44,0,1791520,76499979362,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-05-16 12:13:01,7,1791519,76499979362,3,85,1611736
2019-05-16 12:13:00,3,1791520,76499979362,3,86,335
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-05-16 12:10:18,10,551558,700010596502,3,2574,5883858
