updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 21:01:21,13024,1775125,105258898157,1,188,43309115
2019-02-19 21:40:02,138,1775143,106722822829,1,189,407830
2019-02-19 21:38:26,402,1775143,106722372884,1,191,2143930
2019-02-19 21:38:44,472,1775143,106722372884,1,192,1252653
2019-02-19 21:40:25,5,1775145,106787889890,1,193,2028
2019-02-19 21:38:40,0,1775143,106722372884,1,194,0
2019-02-19 21:41:10,27,1775146,106250488959,1,195,60965
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 21:40:59,0,1775146,106373155769,1,198,0
2019-02-19 21:41:20,367,1775146,106373388798,1,199,167689
2019-02-19 21:38:45,15,1775143,106722376689,1,200,81408
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 21:37:35,3,1775144,106787877100,1,203,1651
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 21:38:42,-1,1775143,106722265316,1,509,-1
2019-02-19 21:40:05,0,1775145,106362444672,1,769,0
2019-02-19 21:36:45,-1,1775142,106371222721,1,827,-1
2019-02-19 21:38:15,-1,1775143,106722372884,1,862,-1
2019-02-19 21:37:00,-1,1775143,106722265316,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 21:41:02,-1,1775146,106373155769,1,1057,-1
2019-02-19 21:37:40,-1,1775143,106722372884,1,1058,-1
2019-02-19 21:37:11,-1,1775143,106722368783,1,1059,-1
2019-02-19 21:41:02,-1,1775146,106373155769,1,1060,-1
2019-02-19 21:37:35,-1,1775143,106722372884,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 21:38:42,-1,1775143,106722372884,1,1065,-1
2019-02-19 21:37:17,-1,1775143,106722372884,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 21:37:49,-1,1775143,106787877100,1,1070,-1
2019-02-19 21:39:42,0,1775145,106362290742,1,1071,0
2019-02-19 21:41:15,2,1775147,106250488959,1,1074,8757
2019-02-19 21:36:56,11,1775142,106371222721,1,1075,33912
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
