updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-29 16:27:17,14605,1759708,67804466413,1,188,66157690
2019-01-29 16:27:18,140,1759708,67804466413,1,189,329600
2019-01-29 16:27:18,392,1759709,67826038807,1,191,2846000
2019-01-29 16:27:17,565,1759709,67826038807,1,192,1938106
2019-01-29 16:27:20,5,1759710,67826046930,1,193,2012
2019-01-29 16:27:19,1,1759709,67826038807,1,194,716
2019-01-29 16:27:19,36,1759709,68098950028,1,195,71890
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-29 16:27:19,441,1759709,67826187392,1,199,227325
2019-01-29 16:27:22,20,1759709,67826041225,1,200,182756
2019-01-29 16:27:22,12,1759710,68098650988,1,201,257164
2019-01-29 16:27:21,4,1759710,68098858999,1,203,1246
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-29 16:27:21,0,1759710,68098353864,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-29 16:19:34,-1,1759705,67997728391,1,509,-1
2019-01-29 16:20:07,0,1759706,68111734907,1,769,0
2019-01-29 16:20:13,-1,1759705,67997796928,1,827,-1
2019-01-29 16:20:19,-1,1759705,67997796928,1,862,-1
2019-01-29 16:20:42,-1,1759705,67997728391,1,1055,-1
2019-01-29 16:20:42,-1,1759705,68111734907,1,1056,-1
2019-01-29 16:20:44,-1,1759705,67997796928,1,1057,-1
2019-01-29 16:20:44,-1,1759705,67997796928,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-29 16:20:44,-1,1759705,67997796928,1,1060,-1
2019-01-29 16:20:45,-1,1759705,67997796928,1,1061,-1
2019-01-29 16:20:44,-1,1759705,67997796928,1,1064,-1
2019-01-29 16:20:45,-1,1759705,67997796928,1,1065,-1
2019-01-29 16:20:46,-1,1759705,67997796928,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-29 16:20:46,-1,1759705,67997796928,1,1070,-1
2019-01-29 16:20:45,0,1759706,68111636334,1,1071,0
2019-01-29 16:20:46,2,1759706,68111734907,1,1074,8592
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-29 16:20:47,-1,1759705,67997796928,1,1093,-1
2019-01-29 16:20:47,-1,1759705,67997796928,1,1094,-1
2019-01-29 16:22:16,1,1759707,67729154052,1,1539,104
2019-01-29 16:22:16,0,1759707,68111734907,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-29 16:22:49,0,1759707,67729154052,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-29 16:22:49,0,1759707,67729056033,1,1741,0
2019-01-29 16:22:50,0,1759707,68111734907,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-29 16:23:03,0,1759708,67804466413,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-29 16:19:34,1,347655,1446669606,2,510,11315
2019-01-29 16:19:56,1,347655,1446669606,2,714,10367
2019-01-29 16:20:01,0,347656,1446669606,2,739,0
2019-01-29 16:20:02,0,347656,1446669606,2,758,0
2019-01-29 16:20:08,2,347656,1446669606,2,772,181333
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-29 16:21:34,2,347657,1423149874,2,1373,227588
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-29 16:26:51,2455,1714738,43946177445,3,81,133852131
2019-01-29 16:26:52,0,1714740,44183122781,3,82,0
2019-01-29 16:26:51,4,1714740,44183122781,3,83,461497
2019-01-29 16:26:52,0,1714740,44183122781,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-29 16:26:51,4,1714740,44183122781,3,86,461497
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-29 16:15:21,-1,1714735,43957323816,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-29 16:20:17,3,716141,330436129,4,839,215
2019-01-29 16:21:35,0,716141,326797903,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-29 16:26:59,4,630491,394748228,6,122,1019788
2019-01-29 16:26:59,0,630491,42352640402,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-29 16:27:07,54,1661162,6362364542,7,145,1976724
2019-01-29 16:27:09,75,1661161,6362364542,7,146,55426551
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-29 16:27:08,43,1661162,6362364542,7,149,14976334
2019-01-29 16:27:08,0,1661162,6362364542,7,151,0
2019-01-29 16:19:37,-1,1661128,6704427441,7,515,-1
2019-01-29 16:20:11,0,1661129,6771471715,7,806,0
2019-01-29 16:20:19,-1,1661129,6704427441,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-29 16:21:28,20,237257,12496897,7,1326,91568
2019-01-29 16:21:30,21,1661132,6503321437,7,1327,59170986
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-29 16:19:54,5,279338,149286343,8,709,153174
2019-01-29 16:21:31,2,279341,149185881,8,1344,1227333
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-29 16:26:53,1055,475000,669464946992,9,88,364482430
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-29 16:26:53,56,475001,669444283903,9,92,22606299
2019-01-29 16:26:53,2,475000,669464946992,9,94,24
2019-01-29 16:26:55,1,475000,669464946992,9,97,31904
2019-01-29 16:26:54,28,475001,642252863223,9,98,4365
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-29 16:26:55,56,475001,669444283903,9,100,22606299
2019-01-29 16:26:56,52,475001,642252863223,9,101,19177612
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-29 16:19:35,-1,474997,665675143106,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-29 16:21:33,-1,474997,640745906371,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-29 16:21:34,-1,474997,667873526171,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-29 16:22:57,0,474997,640745906371,9,1769,0
2019-01-29 16:20:27,2,387272,53461636,10,915,429667
2019-01-29 16:27:29,101,272517,1566874758,12,244,1287898
2019-01-29 16:27:32,186,272517,1566877777,12,245,196136
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-29 16:27:31,2,272518,1538361290,12,251,1039
2019-01-29 16:27:32,61,272518,1538358325,12,252,207436
2019-01-29 16:27:33,1,272518,1538361056,12,255,275
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-29 16:27:33,2,272518,1538358325,12,262,4216
2019-01-29 16:20:06,4,272515,1550234241,12,768,10653
2019-01-29 16:20:14,-1,272513,1566190772,12,831,-1
2019-01-29 16:20:20,-1,272514,1550234241,12,867,-1
2019-01-29 16:20:34,0,272515,1550237229,12,997,0
2019-01-29 16:20:34,-1,272514,1558785134,12,998,-1
2019-01-29 16:20:34,-1,272514,1558787422,12,999,-1
2019-01-29 16:20:35,5,272515,1549082358,12,1000,17741
2019-01-29 09:02:23,-1,363803,618202746,12,1001,-1
2019-01-29 16:20:35,0,272515,1550234241,12,1002,0
2019-01-29 16:20:36,-1,272514,1558785134,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-29 16:20:35,3,272515,1550234241,12,1005,13977
2019-01-29 16:20:35,1,272515,1550234241,12,1006,1493
2019-01-29 16:20:36,2,272515,1550234241,12,1007,10819
2019-01-29 16:20:37,0,272515,1550234241,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-29 16:20:37,1,272515,1550235202,12,1012,10
2019-01-29 16:20:37,0,272515,1550234241,12,1014,0
2019-01-29 16:20:37,1,272515,1550234241,12,1016,3200
2019-01-29 16:20:37,-1,272514,1558785134,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-29 16:20:38,3,272515,1550234476,12,1019,6457
2019-01-29 16:20:38,0,272514,1558785134,12,1020,0
2019-01-29 16:20:37,0,272515,1550234241,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-29 16:22:16,0,272516,1550234241,12,1535,0
2019-01-29 16:22:45,2,272516,1571496631,12,1729,4761
2019-01-29 16:22:45,0,272516,1571499659,12,1730,0
2019-01-29 16:23:06,0,272516,1571496631,12,1780,0
2019-01-29 16:23:37,0,272516,1550234241,12,1836,0
2019-01-29 16:26:09,0,272517,1566874758,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-29 16:26:42,-1,272516,1571496631,12,2153,-1
2019-01-29 16:27:34,202,261560,1977874042,13,264,1086949
2019-01-29 16:27:34,227,261560,1978225565,13,266,2637973
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-29 16:27:34,0,261561,2024479428,13,269,0
2019-01-29 16:27:34,2,261561,2027825817,13,270,4180
2019-01-29 16:27:34,3,261561,2026660313,13,271,12222
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-29 16:20:20,-1,261557,1933099202,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-29 16:21:54,4,261554,1868129444,13,1444,6782
2019-01-29 16:21:53,-1,261558,1914465713,13,1446,-1
2019-01-29 12:41:32,-1,261373,1740477517,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 11:05:45,28,260682,1871390333,13,1452,318896
2019-01-29 16:21:59,-1,261559,1937170154,13,1454,-1
2019-01-29 16:21:56,2,261560,1958601979,13,1455,1981
2019-01-29 16:22:42,0,261560,1936290491,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-29 16:22:41,0,261560,1978194631,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-29 16:28:05,20,250598,311840910,14,439,44351
2019-01-29 16:28:06,3,250599,311840910,14,440,4093
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-29 16:28:08,17,250599,311840910,14,442,14268
2019-01-29 16:28:07,7,250598,311840910,14,443,60696
2019-01-29 16:28:07,2,250599,311840910,14,444,12658
2019-01-29 16:28:07,1,250598,311840910,14,445,48
2019-01-29 16:28:08,0,250599,311840910,14,449,0
2019-01-29 16:28:10,0,250598,311840910,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-29 16:28:09,27,250599,311840910,14,452,175319
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-29 08:25:41,0,250437,378591978,14,1310,0
2019-01-29 16:23:28,1,250594,316371345,14,1821,1167
2019-01-29 16:23:39,5,250593,316371345,14,1864,40102
2019-01-29 16:25:58,26,101452,154000170,14,1985,181544
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-01-29 16:26:02,1,250596,297676048,14,2021,771
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-29 16:28:00,34,204212,43364320,15,413,209638
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-29 16:27:59,1,204213,43776109,15,415,7884
2019-01-29 16:27:59,0,204213,43775009,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-29 16:22:43,1,204211,43881963,15,1718,7876
2019-01-29 16:23:08,0,204211,43375232,15,1790,0
2019-01-29 16:23:35,0,204211,43881368,15,1828,0
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
