updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 15:04:35,14017,1770565,90962424229,1,188,54872844
2019-02-13 15:10:38,136,1770567,90961097679,1,189,654730
2019-02-13 15:00:19,369,1770565,90962424229,1,191,2712324
2019-02-13 15:08:36,500,1770567,90961097679,1,192,1821247
2019-02-13 15:11:00,5,1770569,90900921222,1,193,2810
2019-02-13 15:00:43,0,1770565,90962424229,1,194,0
2019-02-13 15:12:02,27,1770568,90275498373,1,195,52692
2019-02-13 15:05:23,6,1770565,90961487883,1,196,11825
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 15:04:35,385,1770565,90962623499,1,199,190949
2019-02-13 15:08:37,23,1770567,90961100922,1,200,192658
2019-02-13 15:11:39,11,1770569,90275101950,1,201,46745
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 15:08:35,-1,1770567,90961005997,1,509,-1
2019-02-13 15:10:43,0,1770568,90900910335,1,769,0
2019-02-13 15:05:17,-1,1770565,90962424229,1,827,-1
2019-02-13 14:59:54,-1,1770565,90962424229,1,862,-1
2019-02-13 15:00:23,-1,1770565,90962332546,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 15:11:44,-1,1770568,90900910335,1,1057,-1
2019-02-13 15:00:09,-1,1770565,90962424229,1,1058,-1
2019-02-13 15:09:15,-1,1770567,90961094184,1,1059,-1
2019-02-13 15:11:43,-1,1770568,90900910335,1,1060,-1
2019-02-13 15:00:15,-1,1770565,90962424229,1,1061,-1
2019-02-13 15:00:19,-1,1770565,90962424229,1,1064,-1
2019-02-13 15:08:34,-1,1770567,90961097679,1,1065,-1
2019-02-13 15:10:15,-1,1770567,90961097679,1,1066,-1
2019-02-13 15:00:12,2,1770566,90860600114,1,1069,19479
2019-02-13 15:00:37,-1,1770565,90860600114,1,1070,-1
2019-02-13 15:10:08,0,1770568,90900778781,1,1071,0
2019-02-13 15:12:08,2,1770569,90275498373,1,1074,6690
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 15:00:14,-1,1770565,90860600114,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 15:09:17,-1,1770567,90961097679,1,1091,-1
2019-02-13 15:00:23,-1,1770565,90962424229,1,1093,-1
2019-02-13 15:05:20,-1,1770565,90962424229,1,1094,-1
2019-02-13 15:05:34,0,631320,197662029,1,1098,0
2019-02-13 15:10:04,2,1770568,90900910335,1,1539,273
2019-02-13 15:11:40,0,1770569,90900910335,1,1540,0
2019-02-13 15:08:44,0,1770568,90961094372,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 10:57:22,0,1770458,96367183806,1,1741,0
2019-02-13 15:04:59,0,1770566,90962424229,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 15:04:54,0,1770566,90860600114,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 15:04:53,1,358444,3879268275,2,510,24367
2019-02-13 15:04:51,1,358444,3879268275,2,714,24367
2019-02-13 15:04:45,0,358445,3879268275,2,739,0
2019-02-13 15:08:41,0,358446,4119511578,2,758,0
2019-02-13 15:12:07,3,358447,3834371461,2,772,183762
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-13 15:11:54,1,358447,3834371461,2,1373,16373
