updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 21:43:57,13821,1762059,70471013357,1,188,60550168
2019-02-01 21:43:57,134,1762058,70460736297,1,189,327460
2019-02-01 21:43:57,407,1762059,70471013357,1,191,2777827
2019-02-01 21:43:57,520,1762059,70471013357,1,192,1417509
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-01 21:43:59,1,1762059,70471013357,1,194,33
2019-02-01 21:43:58,35,1762059,70363984158,1,195,83986
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 21:43:58,405,1762059,70471167736,1,199,166301
2019-02-01 21:44:00,23,1762059,70471015870,1,200,188440
2019-02-01 21:44:00,10,1762060,70363675172,1,201,18589
2019-02-01 21:43:59,4,1762060,70363887842,1,203,1869
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 21:44:00,0,1762060,70363368166,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 21:44:36,-1,1762059,70470942328,1,509,-1
2019-02-01 21:44:49,0,1762060,70363984158,1,769,0
2019-02-01 21:44:55,-1,1762059,70471013357,1,827,-1
2019-02-01 21:44:59,-1,1762059,70471013357,1,862,-1
2019-02-01 21:04:07,-1,1762043,70371056082,1,1055,-1
2019-02-01 21:45:20,-1,1762059,70363984158,1,1056,-1
2019-02-01 21:45:20,-1,1762059,70471013357,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 21:45:21,-1,1762059,70471013357,1,1060,-1
2019-02-01 21:45:22,-1,1762059,70471013357,1,1061,-1
2019-02-01 21:45:22,-1,1762059,70471013357,1,1064,-1
2019-02-01 21:45:21,-1,1762059,70471013357,1,1065,-1
2019-02-01 21:45:23,-1,1762059,70471013357,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 12:15:15,-1,1761777,76736254925,1,1070,-1
2019-02-01 21:45:22,0,1762060,70363882325,1,1071,0
2019-02-01 21:45:24,2,1762060,70363984158,1,1074,7502
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 21:45:23,-1,1762059,70471013357,1,1093,-1
2019-02-01 21:45:24,-1,1762059,70471013357,1,1094,-1
2019-02-01 21:46:22,1,1762060,70363984158,1,1539,218
2019-02-01 21:46:22,0,1762060,70471013357,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-01 21:46:48,0,1762060,70363984158,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-01 21:46:47,0,1762060,70471013357,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-02-01 07:29:27,-1,1761586,76431365574,1,1744,-1
2019-02-01 21:47:02,0,1762061,70442909167,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-01 21:39:48,0,349957,779840586,2,510,0
2019-02-01 21:40:00,0,349957,779840586,2,714,0
2019-02-01 21:40:00,0,349958,779840586,2,739,0
2019-02-01 21:40:01,0,349958,779840586,2,758,0
2019-02-01 21:40:04,7,349958,779840586,2,772,573253
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
