updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 11:17:43,14097,1773360,93152536346,1,188,47480285
2019-02-17 11:14:17,133,1773359,93319297849,1,189,467290
2019-02-17 11:12:24,404,1773358,93344307385,1,191,2431415
2019-02-17 11:12:40,506,1773358,93344307385,1,192,1384098
2019-02-17 11:16:31,6,1773361,93152547503,1,193,2752
2019-02-17 11:12:37,0,1773358,93344307385,1,194,0
2019-02-17 11:17:26,31,1773360,93183287436,1,195,78138
2019-02-17 11:18:57,6,1773360,93151577455,1,196,11456
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 11:17:44,381,1773360,93152740413,1,199,179713
2019-02-17 11:12:40,18,1773358,93344310714,1,200,118026
2019-02-17 11:17:04,11,1773361,93182878244,1,201,22600
2019-02-17 11:18:36,3,1773361,93183287436,1,203,572
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 11:12:38,-1,1773358,93344213302,1,509,-1
2019-02-17 11:14:19,0,1773360,93152536346,1,769,0
2019-02-17 11:18:24,-1,1773360,93152536346,1,827,-1
2019-02-17 11:11:59,-1,1773358,93344307385,1,862,-1
2019-02-17 11:19:07,-1,1773361,93183193515,1,1055,-1
2019-02-17 11:19:08,-1,1773361,92863923177,1,1056,-1
2019-02-17 11:17:08,-1,1773360,93152536346,1,1057,-1
2019-02-17 11:19:07,-1,1773361,93183287436,1,1058,-1
2019-02-17 11:13:11,-1,1773359,93319294264,1,1059,-1
2019-02-17 11:17:08,-1,1773360,93152536346,1,1060,-1
2019-02-17 11:18:56,-1,1773361,93183287436,1,1061,-1
2019-02-17 11:18:30,-1,1773360,93152536346,1,1064,-1
2019-02-17 11:04:52,-1,1773350,92951716047,1,1065,-1
2019-02-17 11:14:00,-1,1773359,93319297849,1,1066,-1
2019-02-17 11:19:12,2,1773362,92863923177,1,1069,14587
2019-02-17 11:19:25,-1,1773361,92863923177,1,1070,-1
2019-02-17 11:13:54,0,1773360,93152401533,1,1071,0
2019-02-17 11:17:35,2,1773361,93183287436,1,1074,8571
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 11:18:28,-1,1773360,93183287436,1,1079,-1
2019-02-17 11:18:33,1,1773361,93183283421,1,1088,538
2019-02-17 11:13:12,-1,1773358,93344307385,1,1091,-1
2019-02-17 11:12:26,-1,1773358,93344307385,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 11:13:44,2,1773360,93152536346,1,1539,231
2019-02-17 11:17:05,0,1773361,93152536346,1,1540,0
2019-02-17 11:19:05,0,1773362,93183284049,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 11:18:28,0,1773361,93183152579,1,1741,0
2019-02-17 11:18:03,0,1773361,93183287436,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 11:18:00,0,1773361,93183287436,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 11:17:58,0,361193,2387428935,2,510,0
2019-02-17 11:17:57,0,361193,2387428935,2,714,0
