updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 16:11:38,13421,1772037,90742125665,1,188,46782939
2019-02-15 16:10:06,132,1772036,90594860932,1,189,904990
2019-02-15 16:07:38,406,1772036,90594860932,1,191,2430623
2019-02-15 16:08:04,500,1772036,90594860932,1,192,1356918
2019-02-15 16:10:29,5,1772038,90742136533,1,193,2035
2019-02-15 16:07:54,0,1772036,90594860932,1,194,0
2019-02-15 16:11:24,26,1772037,91189152656,1,195,61221
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 16:11:39,354,1772037,90742324452,1,199,170641
2019-02-15 16:08:04,21,1772036,90594864163,1,200,158978
2019-02-15 16:11:04,10,1772038,91188752221,1,201,21329
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 16:08:02,-1,1772036,90594769620,1,509,-1
2019-02-15 16:10:09,0,1772038,91189152656,1,769,0
2019-02-15 16:12:23,-1,1772037,90742125665,1,827,-1
2019-02-15 16:07:24,-1,1772035,90350276898,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 16:11:11,-1,1772037,90742125665,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 16:08:50,-1,1772036,90594857451,1,1059,-1
2019-02-15 16:11:10,-1,1772037,90742125665,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 16:08:02,-1,1772036,90594860932,1,1065,-1
2019-02-15 16:09:49,-1,1772036,90594860932,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 16:09:37,0,1772037,90741994341,1,1071,0
2019-02-15 16:11:31,2,1772038,91189152656,1,1074,12572
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 16:06:57,0,1772036,90594857029,1,1088,0
2019-02-15 16:08:51,-1,1772036,90594860932,1,1091,-1
2019-02-15 16:07:42,-1,1772036,90594860932,1,1093,-1
2019-02-15 16:07:15,-1,1772035,90350276898,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 16:09:30,2,1772037,90742125665,1,1539,213
2019-02-15 16:11:05,0,1772038,90742125665,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 16:12:02,0,1772038,91189152656,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 16:11:57,0,1772038,91189152656,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 16:11:53,1,359903,2755183838,2,510,23900
2019-02-15 16:11:53,1,359903,2755183838,2,714,23900
2019-02-15 16:11:51,0,359904,2755183838,2,739,0
2019-02-15 16:08:09,0,359903,2928376550,2,758,0
2019-02-15 16:11:31,4,359904,2755183838,2,772,340049
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 16:11:17,1,359904,2755183838,2,1373,124778
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 16:09:15,8,118915,4671053623,2,2190,4108090
2019-02-15 16:10:32,2447,1726927,45036219594,3,81,116587345
2019-02-15 16:06:49,1,1726926,44873863013,3,82,271
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 16:11:33,0,1726929,44898312960,3,84,0
2019-02-15 16:07:21,11,1726925,44873863013,3,85,2802697
2019-02-15 16:00:33,3,1726923,45136963875,3,86,671631
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-15 16:07:37,-1,1726925,44873863013,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-15 16:07:16,3,731613,172978592,4,839,106
2019-02-15 16:12:15,0,731614,172382135,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
