updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 15:46:09,13638,1772793,102187785860,1,188,47753961
2019-02-16 15:44:39,132,1772793,102187785860,1,189,533440
2019-02-16 15:42:28,398,1772791,102405815991,1,191,2563872
2019-02-16 15:42:51,519,1772791,102405815991,1,192,1464653
2019-02-16 15:45:04,5,1772794,102187798099,1,193,2817
2019-02-16 15:42:46,0,1772791,102405815991,1,194,0
2019-02-16 15:45:57,32,1772794,102050166173,1,195,49021
2019-02-16 15:47:04,6,1772795,102049115691,1,196,12348
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 15:46:09,359,1772794,101857141015,1,199,166243
2019-02-16 15:42:51,20,1772791,102405819643,1,200,165422
2019-02-16 15:45:40,10,1772794,101856470599,1,201,42401
2019-02-16 15:46:59,3,1772796,102215801225,1,203,2010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 15:42:48,-1,1772791,102405712774,1,509,-1
2019-02-16 15:44:43,0,1772794,101856917879,1,769,0
2019-02-16 15:46:53,-1,1772794,101856917879,1,827,-1
2019-02-16 15:42:17,-1,1772791,102405815991,1,862,-1
2019-02-16 15:47:15,-1,1772795,102050063314,1,1055,-1
2019-02-16 15:47:16,-1,1772795,102215801225,1,1056,-1
2019-02-16 15:45:44,-1,1772793,102187785860,1,1057,-1
2019-02-16 15:47:15,-1,1772795,102050166173,1,1058,-1
2019-02-16 15:43:30,-1,1772792,102148260711,1,1059,-1
2019-02-16 15:45:44,-1,1772794,101856917879,1,1060,-1
2019-02-16 15:47:01,-1,1772795,102050166173,1,1061,-1
2019-02-16 15:47:16,-1,1772795,102050166173,1,1064,-1
2019-02-16 15:42:49,-1,1772791,102405815991,1,1065,-1
2019-02-16 15:44:19,-1,1772793,102187785860,1,1066,-1
2019-02-16 15:47:26,2,1772796,102215801225,1,1069,15715
2019-02-16 15:47:41,-1,1772795,102215801225,1,1070,-1
2019-02-16 15:44:15,0,1772794,101856770469,1,1071,0
2019-02-16 15:46:03,2,1772795,102050166173,1,1074,7538
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 15:47:04,-1,1772794,102050166173,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 15:43:31,-1,1772792,102148264636,1,1091,-1
2019-02-16 15:42:29,-1,1772791,102405815991,1,1093,-1
2019-02-16 15:42:11,-1,1772791,102405815991,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 15:44:10,2,1772794,101856917879,1,1539,346
2019-02-16 15:45:41,0,1772794,102187785860,1,1540,0
