updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 22:56:00,14775,1757762,68522340158,1,188,60429042
2019-01-26 22:56:00,140,1757762,68522340158,1,189,355760
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 22:56:00,591,1757762,68522340158,1,192,2776845
2019-01-26 22:56:00,4,1757763,68522348365,1,193,2040
2019-01-26 22:56:00,0,1757762,68522340158,1,194,0
2019-01-26 22:56:01,37,1757762,68534983952,1,195,207219
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 22:56:01,448,1757762,68522490268,1,199,189337
2019-01-26 22:56:01,24,1757762,68522342601,1,200,189298
2019-01-26 22:56:01,15,1757763,68534682997,1,201,257475
2019-01-26 14:24:31,4,1757494,66195960413,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 22:56:02,0,1757763,68534383971,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 22:56:48,-1,1757763,68534914874,1,509,-1
2019-01-26 22:57:06,0,1757764,68629993807,1,769,0
2019-01-26 22:57:12,-1,1757763,68534983952,1,827,-1
2019-01-26 22:57:17,-1,1757763,68534983952,1,862,-1
2019-01-26 22:57:42,-1,1757763,68534914874,1,1055,-1
2019-01-26 22:57:41,-1,1757763,68629993807,1,1056,-1
2019-01-26 22:57:42,-1,1757763,68534983952,1,1057,-1
2019-01-26 22:57:42,-1,1757763,68534983952,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 22:57:42,-1,1757763,68534983952,1,1060,-1
2019-01-26 20:33:23,-1,1757695,67847288149,1,1061,-1
2019-01-26 22:00:02,-1,1757736,67342188769,1,1064,-1
2019-01-26 13:51:21,-1,1757492,66054011829,1,1065,-1
2019-01-26 22:57:44,-1,1757763,68534983952,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 22:57:44,-1,1757763,68534983952,1,1070,-1
2019-01-26 22:57:44,0,1757764,68629894484,1,1071,0
2019-01-26 22:57:43,2,1757764,68629993807,1,1074,8486
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 22:57:45,-1,1757763,68534983952,1,1093,-1
2019-01-26 22:16:19,-1,1757743,68264310217,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 22:58:47,0,1757764,68534983952,1,1540,0
2019-01-26 22:54:16,1,1757763,68534983952,1,1737,29
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 22:54:17,0,1757763,68534983952,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 22:54:17,0,1757763,68534884766,1,1741,0
2019-01-26 22:54:17,0,1757763,68522340158,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-26 22:54:31,0,1757763,68534983952,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 22:56:47,0,345699,1592959623,2,510,0
2019-01-26 22:57:02,0,345700,1594416627,2,714,0
2019-01-26 22:57:03,0,345701,1594416627,2,739,0
2019-01-26 22:57:05,0,345701,1594416627,2,758,0
2019-01-26 22:57:08,1,345701,1594416627,2,772,22435
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 22:58:24,2,345702,1626122000,2,1373,110855
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 22:55:42,2460,1712766,47388267834,3,81,131493523
2019-01-26 22:55:43,0,1712767,47388267834,3,82,0
2019-01-26 22:55:42,4,1712767,47388267834,3,83,416569
2019-01-26 22:55:43,0,1712767,47388267834,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 22:55:42,4,1712767,47388267834,3,86,416569
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 19:26:05,-1,1712684,46315404180,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 22:57:14,6,713481,198240273,4,839,20970
2019-01-26 22:58:25,0,713482,198127662,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-26 22:55:47,5,628537,598854378,6,122,11705
2019-01-26 22:55:49,0,628538,62869599887,6,123,0
2019-01-26 22:55:48,11,628537,598854378,6,124,2104951
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-26 22:55:53,54,1641637,5469242311,7,145,2394790
2019-01-26 22:55:54,74,1641637,5469242311,7,146,62089777
2019-01-26 22:55:54,199,1641637,5469242311,7,147,123805051
2019-01-26 22:55:54,253,1641637,5469242311,7,148,200983533
2019-01-26 22:55:55,41,1641637,5469242311,7,149,14201143
2019-01-26 22:55:55,0,1641637,5469242311,7,151,0
2019-01-26 22:56:49,-1,1641639,5469242311,7,515,-1
2019-01-26 22:57:11,0,1641641,5305186920,7,806,0
2019-01-26 22:57:18,-1,1641642,5305186920,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 06:39:47,15,234165,18071983,7,1326,93749
2019-01-26 22:58:21,20,1641650,5520598780,7,1327,54250437
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-26 22:57:01,4,277377,144544842,8,709,167253
2019-01-26 22:58:21,1,277379,144825270,8,1344,978167
2019-01-26 22:58:22,1,277379,144825270,8,1345,156667
2019-01-26 22:55:43,1051,473054,716307208744,9,88,176033886
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-26 22:55:43,55,473055,715805291724,9,92,21779174
2019-01-26 22:55:43,3,473054,716307208744,9,94,258
2019-01-26 22:55:44,1,473054,716307208744,9,97,9257
2019-01-26 22:55:44,32,473055,686730784285,9,98,4740
2019-01-26 22:55:45,15,473054,715564269493,9,99,5278529
2019-01-26 22:55:44,55,473055,715805291724,9,100,21779174
2019-01-26 22:55:45,46,473055,686730784285,9,101,14949919
2019-01-26 22:55:44,2,473055,686730784285,9,103,1126746
2019-01-26 22:56:49,-1,473054,713949400603,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-26 22:58:23,-1,473055,686730784285,9,1355,-1
2019-01-26 22:58:23,14,473055,686730784285,9,1356,764
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-26 22:58:24,-1,473055,715805291724,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-26 22:54:23,0,473054,687212314490,9,1769,0
2019-01-26 22:57:25,2,385523,39425476,10,915,500667
2019-01-26 22:56:08,103,270559,1845678675,12,244,1078534
2019-01-26 22:56:08,196,270559,1845682231,12,245,211636
2019-01-26 22:56:08,96,270560,1876565938,12,247,504238
2019-01-26 22:56:08,1,270560,1876569554,12,251,654
2019-01-26 22:56:09,63,270560,1876565938,12,252,256067
2019-01-26 22:56:09,1,270560,1876569269,12,255,202
2019-01-26 22:56:09,1,270560,1876568693,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-26 22:56:09,2,270560,1876565938,12,262,3184
2019-01-26 22:57:06,4,270560,1876565938,12,768,14417
2019-01-26 22:57:12,-1,270559,1845678675,12,831,-1
2019-01-26 22:57:18,-1,270559,1876565938,12,867,-1
2019-01-26 22:57:32,0,270560,1876569554,12,997,0
2019-01-26 22:57:32,-1,270559,1845678675,12,998,-1
2019-01-26 22:57:33,-1,270559,1845681385,12,999,-1
2019-01-26 22:57:34,6,270560,1875171577,12,1000,26250
2019-01-26 22:57:33,-1,362069,548009494,12,1001,-1
2019-01-26 22:57:33,6,270560,1876565938,12,1002,248910
2019-01-26 22:57:33,-1,270559,1845678675,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-26 22:57:34,3,270560,1876565938,12,1005,8402
2019-01-26 22:57:35,1,270560,1876565938,12,1006,540
2019-01-26 22:57:35,2,270560,1876565938,12,1007,6544
2019-01-26 22:57:34,0,270560,1876565938,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-26 22:57:36,1,270557,1814852919,12,1012,14
2019-01-26 22:57:36,0,270560,1876565938,12,1014,0
2019-01-26 22:57:36,1,270560,1876565938,12,1016,427
2019-01-26 22:57:36,-1,270559,1845678675,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-26 22:57:36,4,270560,1876566221,12,1019,10699
2019-01-26 22:57:37,0,270559,1845678675,12,1020,0
2019-01-26 22:57:37,0,270560,1876565938,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-26 22:58:45,0,270561,1876565938,12,1535,0
2019-01-26 22:54:13,2,270557,1814851796,12,1729,7407
2019-01-26 22:54:13,0,270557,1814855293,12,1730,0
2019-01-26 22:54:27,0,270557,1814851796,12,1780,0
2019-01-26 22:54:54,0,270558,1814851796,12,1836,0
2019-01-26 22:55:19,0,270558,1810764331,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-26 22:56:09,205,259591,1628178069,13,264,1157590
2019-01-26 22:56:10,245,259591,1628459853,13,266,2777300
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-26 22:56:10,0,259592,1553985995,13,269,0
2019-01-26 22:56:10,2,259592,1628448389,13,270,2242
2019-01-26 22:56:10,3,259592,1555637705,13,271,8847
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-26 22:57:19,-1,259591,1628459853,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-26 22:58:31,4,259593,1492659927,13,1444,5983
2019-01-26 22:58:31,-1,259592,1556543289,13,1446,-1
2019-01-26 10:20:24,-1,259165,2335296688,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-26 22:58:33,26,259593,1492668829,13,1452,307199
2019-01-26 22:58:32,-1,259592,1556543289,13,1454,-1
2019-01-26 22:58:32,1,259593,1477873083,13,1455,371
2019-01-26 22:54:11,0,259592,1627720375,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-26 22:54:10,0,259592,1628446750,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-26 22:56:39,20,249263,440025286,14,439,53794
2019-01-26 22:56:39,3,249264,440025286,14,440,3847
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-26 01:58:03,18,248841,572656892,14,442,13008
2019-01-26 22:56:40,12,249263,440025286,14,443,57768
2019-01-26 22:56:40,2,249264,440025286,14,444,16735
2019-01-26 22:56:40,1,249263,440025286,14,445,76
2019-01-26 22:56:40,0,249264,440025286,14,449,0
2019-01-26 22:56:41,0,249263,440025286,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-26 22:56:41,28,249264,440025286,14,452,177901
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-26 22:58:18,1,249265,457415608,14,1310,1250
2019-01-26 22:54:38,1,249264,440025286,14,1821,1458
2019-01-26 22:54:56,2,249263,440025286,14,1864,21927
2019-01-26 22:55:13,27,99467,106000122,14,1985,183436
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-26 22:55:15,0,99467,106000122,14,2014,0
2019-01-26 22:55:17,1,249264,440025286,14,2021,1922
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-26 22:56:36,27,202237,28310414,15,413,145922
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-26 22:56:36,1,202238,27731621,15,415,12480
2019-01-26 22:56:36,1,202238,27730929,15,416,33792
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-26 22:54:10,1,202237,28311130,15,1718,11600
2019-01-26 22:54:32,0,202237,28798701,15,1790,0
2019-01-26 22:54:52,0,202238,27731251,15,1828,0
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-25 22:23:46,1,201520,46613811,15,1943,9721
