updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 11:12:38,13563,1780603,110049723640,1,188,45271600
2019-02-27 11:14:19,131,1780603,110049720957,1,189,242980
2019-02-27 11:13:24,394,1780603,110049723640,1,191,3126564
2019-02-27 11:13:31,477,1780603,110049723640,1,192,1401052
2019-02-27 11:14:35,6,1780604,110049736821,1,193,2324
2019-02-27 11:13:28,0,1780603,110049723640,1,194,0
2019-02-27 11:15:14,27,1780604,110259934866,1,195,58282
2019-02-27 11:09:38,6,1780603,110048590814,1,196,8236
2019-02-27 11:15:02,2,1780604,110186211714,1,198,526
2019-02-27 11:15:23,374,1780604,110186453097,1,199,172053
2019-02-27 11:13:31,16,1780603,110049727564,1,200,61907
2019-02-27 11:12:46,7,1780604,110185727858,1,201,12693
2019-02-27 11:13:01,3,1780604,110186209028,1,203,1387
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 11:14:21,0,1780604,110186211714,1,769,0
2019-02-27 10:59:57,-1,1780601,110609872975,1,827,-1
2019-02-27 11:13:21,-1,1780603,110049723640,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 11:00:42,-1,1780601,110641618124,1,1056,-1
2019-02-27 11:15:05,-1,1780604,110186211714,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 11:12:51,-1,1780603,110049719412,1,1059,-1
2019-02-27 11:12:28,-1,1780603,110049723640,1,1060,-1
2019-02-27 11:09:21,-1,1780602,110641618124,1,1061,-1
2019-02-27 11:12:31,-1,1780603,110049723640,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 11:09:40,-1,1780603,110186211714,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 11:15:19,1,1780605,110259934866,1,1074,8859
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 11:11:56,-1,1780603,110186211714,1,1079,-1
2019-02-27 11:11:54,0,1780604,110186206967,1,1088,0
