updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-28 01:21:18,17471,1758554,65961110368,1,188,65666066
2019-01-28 01:21:18,134,1758553,65740900185,1,189,370270
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-28 01:21:18,548,1758554,65961110368,1,192,1730260
2019-01-28 01:21:19,5,1758555,65961118268,1,193,1882
2019-01-28 01:21:27,0,1758554,65961110368,1,194,0
2019-01-28 01:21:27,35,1758554,65635650521,1,195,82720
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-28 01:21:27,463,1758554,65961254868,1,199,210022
2019-01-28 01:21:23,20,1758554,65961112720,1,200,192964
2019-01-28 01:21:28,14,1758555,65635362298,1,201,256550
2019-01-28 01:21:35,4,1758555,65635562785,1,203,1305
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-28 01:21:28,0,1758555,65635075922,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-28 00:59:46,-1,1758547,65222612489,1,509,-1
2019-01-28 01:04:48,0,1758548,65212717728,1,769,0
2019-01-28 01:05:09,-1,1758547,65222678229,1,827,-1
2019-01-28 01:05:26,-1,1758547,65222678229,1,862,-1
2019-01-28 01:06:05,-1,1758547,65222612489,1,1055,-1
2019-01-28 01:06:05,-1,1758547,65212717728,1,1056,-1
2019-01-28 01:06:30,-1,1758548,65212717728,1,1057,-1
2019-01-28 01:06:17,-1,1758547,65222678229,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-28 01:06:17,-1,1758547,65222678229,1,1060,-1
2019-01-28 01:06:20,-1,1758547,65222678229,1,1061,-1
2019-01-28 01:06:17,-1,1758547,65222678229,1,1064,-1
2019-01-28 01:06:30,-1,1758548,65212717728,1,1065,-1
2019-01-28 01:06:31,-1,1758548,65212717728,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-28 01:06:31,-1,1758548,65212717728,1,1070,-1
2019-01-28 01:06:31,0,1758549,65402293250,1,1071,0
2019-01-28 01:06:30,2,1758549,65402387902,1,1074,11236
