updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-11 10:38:58,15262,1769053,106080138092,1,188,59137590
2019-02-11 10:41:42,141,1769054,105979810636,1,189,289210
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-11 10:39:48,512,1769054,105979810636,1,192,1226888
2019-02-11 10:42:02,4,1769055,105979823329,1,193,3175
2019-02-11 10:39:03,0,1769054,105979810636,1,194,0
2019-02-11 10:38:48,32,1769054,106128253838,1,195,68247
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-11 10:39:00,397,1769054,105980042804,1,199,201396
2019-02-11 10:39:48,18,1769054,105979814415,1,200,178337
2019-02-11 10:42:29,13,1769055,106127787802,1,201,24474
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-11 10:40:44,-1,1769054,105979703817,1,509,-1
2019-02-11 10:41:45,0,1769055,106128253838,1,769,0
2019-02-11 10:39:39,-1,1769054,105979810636,1,827,-1
2019-02-11 10:38:54,-1,1769054,105979810636,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-11 10:42:33,-1,1769054,105979810636,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-11 10:40:29,-1,1769054,105979806564,1,1059,-1
2019-02-11 10:42:32,-1,1769054,105979810636,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-11 10:40:48,-1,1769054,105979810636,1,1065,-1
2019-02-11 10:41:25,-1,1769054,105979810636,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 10:40:23,-1,1769054,106128253838,1,1070,-1
2019-02-11 10:41:18,0,1769055,106128100247,1,1071,0
2019-02-11 10:38:53,2,1769055,106128253838,1,1074,9528
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-11 10:40:28,0,1769055,106128249265,1,1088,0
2019-02-11 10:40:30,-1,1769054,105979810636,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-11 10:41:12,2,1769055,106128253838,1,1539,302
2019-02-11 10:42:30,0,1769055,105979810636,1,1540,0
2019-02-11 10:40:00,0,1769055,105979806784,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-11 10:39:23,0,1769055,105979810636,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-11 10:39:19,0,1769055,106128253838,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-11 10:39:15,0,356850,2027849673,2,510,0
2019-02-11 10:39:14,0,356850,2027849673,2,714,0
2019-02-11 10:39:12,0,356851,2027849673,2,739,0
2019-02-11 10:39:55,0,356852,1902493378,2,758,0
2019-02-11 10:38:52,3,356850,2081177612,2,772,245941
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-11 10:42:40,1,356852,1902493378,2,1373,34440
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-11 10:41:00,8,116877,2890658292,2,2190,2612578
2019-02-11 10:42:05,2448,1723934,50990587826,3,81,130829111
2019-02-11 10:41:18,1,1723935,50990587826,3,82,303
2019-02-11 10:41:33,3,1723935,50990587826,3,83,440456
2019-02-11 10:38:56,0,1723934,50987361852,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-11 10:40:17,3,1723934,50987361852,3,86,400506
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 10:41:14,3,727940,168723738,4,839,231
2019-02-11 10:39:33,0,727937,168236060,4,1374,0
2019-02-11 10:33:29,1,101122,54964345,5,513,278677
2019-02-11 10:33:37,0,101122,58665760,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-11 10:40:19,4,639685,566674280,6,122,1124394
2019-02-11 10:40:12,0,639685,566674280,6,123,0
2019-02-11 10:38:52,3,639684,557541070,6,124,1087259
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-11 10:40:16,64,1752678,4467852548,7,145,4972238
2019-02-11 10:38:59,70,1752672,4652074706,7,146,64418880
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-11 10:39:01,41,1752672,4652074706,7,149,13465242
2019-02-11 10:42:14,0,1752688,4648800348,7,151,0
2019-02-11 10:41:05,-1,1752682,4557656383,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-11 10:41:05,-1,1752683,4557656383,7,864,-1
2019-02-11 10:40:29,29,1752679,4512531073,7,1322,14363136
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-11 10:41:55,22,1752686,4649265275,7,1327,61678595
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-11 10:25:33,5,287319,104074642,8,709,95742
2019-02-11 10:26:10,0,287319,104074642,8,1344,0
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-11 10:38:55,1092,483903,372470934198,9,88,186018813
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-11 10:41:27,54,483904,372071071765,9,92,18273005
2019-02-11 10:42:24,3,483903,372470934198,9,94,74
2019-02-11 10:40:52,0,483903,372470934198,9,97,0
2019-02-11 10:39:00,30,483904,356958326345,9,98,10058
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-11 10:41:28,54,483904,372071071765,9,100,18273005
2019-02-11 10:38:57,62,483904,356958326345,9,101,25198923
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-11 10:39:41,-1,483903,371244902978,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-11 10:40:53,-1,483903,357341947207,9,1355,-1
2019-02-11 10:40:30,16,483903,357341947207,9,1356,1698
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-11 10:38:50,0,483903,357341947207,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-11 10:40:00,84,281712,1821953137,12,244,157212
2019-02-11 10:38:59,174,281712,1821956650,12,245,164435
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-11 10:38:55,2,281713,1784408874,12,251,917
2019-02-11 10:42:17,58,281716,1826720113,12,252,198393
2019-02-11 10:41:37,0,281716,1826723356,12,255,0
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-11 10:42:19,2,281716,1826720113,12,262,3613
2019-02-11 10:41:43,4,281716,1826720113,12,768,12376
2019-02-11 10:39:39,-1,281712,1821953137,12,831,-1
2019-02-11 10:39:11,-1,281712,1784405433,12,867,-1
2019-02-11 10:39:29,1,281713,1784408874,12,997,513
2019-02-08 00:13:00,-1,279244,2361180868,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-11 10:38:53,3,281713,1783079550,12,1000,4830
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-11 10:41:29,0,281716,1826720113,12,1002,0
2019-02-11 10:41:35,-1,281715,1778985623,12,1003,-1
2019-02-08 00:13:03,0,279245,2297054150,12,1004,0
2019-02-11 10:40:04,3,281713,1784405433,12,1005,11157
2019-02-11 10:42:46,1,281716,1778985623,12,1006,1103
2019-02-11 10:39:32,2,281713,1784405433,12,1007,7828
2019-02-07 12:34:00,0,278898,2527709851,12,1009,0
2019-02-11 10:40:36,-1,281651,1778985623,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-08 00:13:04,0,279245,2297055570,12,1012,0
2019-02-11 10:41:52,0,281716,1826720113,12,1014,0
2019-02-11 10:42:27,2,281716,1826720113,12,1016,3640
2019-02-10 05:25:20,-1,280836,1976530433,12,1017,-1
2019-02-08 00:15:03,0,279245,2361185419,12,1018,0
2019-02-08 00:15:04,1,279245,2297054497,12,1019,520
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-11 10:41:59,0,281716,1826720113,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-11 10:39:14,0,281713,1821953137,12,1535,0
2019-02-11 10:39:19,1,281713,1784405433,12,1729,8480
2019-02-07 12:40:08,0,278900,2536945680,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-11 10:40:18,0,281714,1822737737,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-11 10:40:49,-1,281715,1778985623,12,2153,-1
2019-02-10 11:23:06,158,270007,1578590753,13,264,1046313
2019-02-11 10:40:47,182,270701,1528516759,13,266,1520931
2019-02-07 04:05:03,19,267637,1499601762,13,267,327175
2019-02-07 04:05:03,487,267637,1421880685,13,268,10088346
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-11 10:42:02,2,270702,1530958110,13,270,2069
2019-02-11 10:35:45,2,270701,1530078183,13,271,7799
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
