updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-11 15:43:57,14003,1769198,103687369581,1,188,57244015
2019-02-11 15:42:36,142,1769195,104373178556,1,189,263920
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-11 15:46:44,504,1769199,103632031631,1,192,1340452
2019-02-11 15:43:05,6,1769197,103757003733,1,193,3158
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-11 15:43:47,31,1769198,103632031631,1,195,71192
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-11 15:43:59,396,1769198,103687596727,1,199,190287
2019-02-11 15:46:44,18,1769199,103632035326,1,200,189531
2019-02-11 15:43:33,12,1769198,103686914263,1,201,45558
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-11 15:41:29,-1,1769196,103756886727,1,509,-1
2019-02-11 15:42:38,0,1769197,103762948583,1,769,0
2019-02-11 15:44:40,-1,1769198,103687369581,1,827,-1
2019-02-11 15:43:53,-1,1769198,103687369581,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-11 15:43:37,-1,1769198,103687369581,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-11 15:41:15,-1,1769196,103756987319,1,1059,-1
2019-02-11 15:43:36,-1,1769198,103687369581,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-11 15:41:34,-1,1769196,103756991306,1,1065,-1
2019-02-11 15:42:17,-1,1769196,103756991306,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-11 15:42:11,0,1769197,103762798414,1,1071,0
2019-02-11 15:43:51,1,1769199,103632031631,1,1074,7183
