updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 23:52:19,14813,1757789,67739400777,1,188,57874579
2019-01-26 23:52:19,141,1757789,67739400777,1,189,381490
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 23:52:19,590,1757789,67739400777,1,192,2481517
2019-01-26 23:52:20,4,1757790,67739408890,1,193,1967
2019-01-26 23:52:19,0,1757789,67739400777,1,194,0
2019-01-26 23:52:21,37,1757789,67904610454,1,195,202193
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 23:52:21,448,1757789,67739549172,1,199,193921
2019-01-26 23:52:21,22,1757789,67739403192,1,200,210461
2019-01-26 23:52:22,14,1757790,67904312267,1,201,258652
2019-01-26 14:24:31,4,1757494,66195960413,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 23:52:22,0,1757790,67904015992,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 23:53:04,-1,1757789,67739332501,1,509,-1
2019-01-26 23:53:19,0,1757790,67904610454,1,769,0
2019-01-26 23:53:25,-1,1757789,67739400777,1,827,-1
2019-01-26 23:53:30,-1,1757789,67739400777,1,862,-1
2019-01-26 23:55:52,-1,1757791,67813073091,1,1055,-1
2019-01-26 23:55:52,-1,1757791,67418360882,1,1056,-1
2019-01-26 23:55:54,-1,1757791,67813141441,1,1057,-1
2019-01-26 23:55:53,-1,1757791,67813141441,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 23:55:54,-1,1757791,67813141441,1,1060,-1
2019-01-26 20:33:23,-1,1757695,67847288149,1,1061,-1
2019-01-26 22:00:02,-1,1757736,67342188769,1,1064,-1
2019-01-26 23:55:53,-1,1757791,67813141441,1,1065,-1
2019-01-26 23:55:54,-1,1757791,67813141441,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 23:55:55,-1,1757791,67813141441,1,1070,-1
2019-01-26 23:55:55,0,1757792,67418263313,1,1071,0
2019-01-26 23:55:55,2,1757792,67418360882,1,1074,9424
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 23:55:54,-1,1757791,67813141441,1,1093,-1
2019-01-26 22:16:19,-1,1757743,68264310217,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 23:57:15,0,1757792,67813141441,1,1540,0
2019-01-26 23:57:40,1,1757792,67418360882,1,1737,62
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 23:57:40,0,1757792,67418360882,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 23:57:40,0,1757792,67418263313,1,1741,0
2019-01-26 23:57:39,0,1757792,67813141441,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-26 23:57:50,0,1757792,67418360882,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 23:53:01,0,345729,1606404401,2,510,0
2019-01-26 23:53:15,0,345729,1606404401,2,714,0
2019-01-26 23:53:16,0,345730,1606404401,2,739,0
2019-01-26 23:53:17,0,345730,1606404401,2,758,0
2019-01-26 23:53:19,2,345730,1606404401,2,772,25748
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 23:56:46,2,345731,1755848467,2,1373,215475
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 23:52:01,2458,1712793,46946058356,3,81,128438429
2019-01-26 23:52:02,0,1712794,46946058356,3,82,0
2019-01-26 23:52:01,4,1712794,46946058356,3,83,315477
2019-01-26 23:52:03,0,1712794,46946058356,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 23:52:01,4,1712794,46946058356,3,86,315477
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 19:26:05,-1,1712684,46315404180,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 23:53:28,6,713518,201206011,4,839,13083
2019-01-26 23:56:46,0,713518,200990089,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-26 23:52:07,5,628565,573497003,6,122,28107
2019-01-26 23:52:08,0,628565,61530638675,6,123,0
2019-01-26 23:52:08,9,628565,573497003,6,124,2016922
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-26 23:52:13,56,1641923,5911736941,7,145,2088894
2019-01-26 23:52:13,74,1641922,5911736941,7,146,62855887
2019-01-26 23:52:13,199,1641922,5911736941,7,147,124595645
2019-01-26 23:52:13,255,1641920,6032384633,7,148,199204261
2019-01-26 23:52:14,41,1641922,5911736941,7,149,12678500
2019-01-26 23:52:14,0,1641923,5970854310,7,151,0
2019-01-26 23:53:01,-1,1641925,5911145767,7,515,-1
2019-01-26 23:53:25,0,1641926,5852034310,7,806,0
2019-01-26 23:53:30,-1,1641926,5911145767,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 06:39:47,15,234165,18071983,7,1326,93749
2019-01-26 23:56:39,20,1641946,5904020325,7,1327,57525964
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-26 23:53:14,4,277404,144683166,8,709,147847
2019-01-26 23:56:40,1,277406,144766210,8,1344,835500
2019-01-26 23:56:42,1,277406,144766210,8,1345,171667
2019-01-26 23:52:03,1033,473088,702377811426,9,88,178897209
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-26 23:52:03,54,473090,700174848116,9,92,22080702
2019-01-26 23:52:03,4,473089,702456587669,9,94,195
2019-01-26 23:52:04,1,473089,702456587669,9,97,22747
2019-01-26 23:52:03,32,473090,671735216465,9,98,5460
2019-01-26 23:52:05,15,473089,700174848116,9,99,5316693
2019-01-26 23:52:04,54,473090,700174848116,9,100,21986704
2019-01-26 23:52:05,46,473090,671735216465,9,101,14655116
2019-01-26 23:52:04,2,473090,671735216465,9,103,1023367
2019-01-26 23:53:05,-1,473089,700144370451,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-26 23:56:41,-1,473089,673924276550,9,1355,-1
2019-01-26 23:56:43,14,473089,673924276550,9,1356,512
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-26 23:56:43,-1,473089,702456587669,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-26 23:57:45,0,473089,673924276550,9,1769,0
2019-01-26 23:53:37,2,385550,90362441,10,915,458333
2019-01-26 23:52:30,102,270580,1516412693,12,244,262387
2019-01-26 23:52:29,196,270580,1516415615,12,245,228184
2019-01-26 23:52:29,97,270581,1552278012,12,247,519053
2019-01-26 23:52:30,1,270581,1552281003,12,251,378
2019-01-26 23:52:30,63,270581,1552278012,12,252,239008
2019-01-26 23:52:31,1,270581,1552280768,12,255,275
2019-01-26 23:52:30,1,270581,1552280291,12,260,41
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-26 23:52:31,2,270581,1552278012,12,262,3820
2019-01-26 23:53:18,4,270581,1552278012,12,768,10170
2019-01-26 23:53:27,-1,270580,1516412693,12,831,-1
2019-01-26 23:53:31,-1,270581,1512767568,12,867,-1
2019-01-26 23:53:42,0,270582,1512770483,12,997,0
2019-01-26 23:53:42,-1,270581,1552278012,12,998,-1
2019-01-26 23:53:42,-1,270581,1552280291,12,999,-1
2019-01-26 23:53:43,6,270582,1511643523,12,1000,24664
2019-01-26 23:53:43,-1,362090,492847139,12,1001,-1
2019-01-26 23:53:43,6,270582,1512767568,12,1002,240516
2019-01-26 23:53:43,-1,270581,1552278012,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-26 23:53:43,3,270582,1512767568,12,1005,12047
2019-01-26 23:53:44,1,270582,1512767568,12,1006,2170
2019-01-26 23:53:45,2,270582,1512767568,12,1007,8692
2019-01-26 23:53:45,0,270582,1512767568,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-26 23:53:45,1,270582,1512768504,12,1012,15
2019-01-26 23:53:45,0,270582,1512767568,12,1014,0
2019-01-26 23:53:47,1,270582,1512767568,12,1016,853
2019-01-26 23:53:46,-1,270581,1552278012,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-26 23:53:47,4,270582,1512767796,12,1019,14705
2019-01-26 23:53:47,0,270581,1552278012,12,1020,0
2019-01-26 23:53:47,0,270582,1512767568,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-26 23:57:14,0,270585,1543691982,12,1535,0
2019-01-26 23:57:38,2,270585,1578924822,12,1729,5615
2019-01-26 23:57:38,0,270585,1578927864,12,1730,0
2019-01-26 23:57:51,0,270585,1578924822,12,1780,0
2019-01-26 23:51:10,0,270580,1542319563,12,1836,0
2019-01-26 23:51:41,0,270580,1516412693,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-26 23:52:32,203,259626,1907358963,13,264,1150671
2019-01-26 23:52:32,247,259626,1907689064,13,266,2635122
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-26 23:52:32,0,259627,1918845585,13,269,0
2019-01-26 23:52:32,2,259627,1907675633,13,270,2590
2019-01-26 23:52:31,3,259627,1920885099,13,271,12691
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-26 23:53:31,-1,259626,1907689064,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-26 23:57:02,4,259629,1850133012,13,1444,6999
2019-01-26 23:56:59,-1,259627,1922003304,13,1446,-1
2019-01-26 10:20:24,-1,259165,2335296688,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-26 23:56:59,22,259629,1850144046,13,1452,282393
2019-01-26 23:57:04,-1,259628,1853713040,13,1454,-1
2019-01-26 23:57:03,1,259629,1831804907,13,1455,352
2019-01-26 23:57:35,0,259630,1849303902,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-26 23:57:34,0,259630,1850129159,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-26 23:52:54,20,249284,425075729,14,439,45562
2019-01-26 23:52:54,3,249285,425075729,14,440,3993
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-26 01:58:03,18,248841,572656892,14,442,13008
2019-01-26 23:52:54,12,249284,425075729,14,443,58699
2019-01-26 23:52:55,2,249284,419960979,14,444,12347
2019-01-26 23:52:55,1,249284,425075729,14,445,48
2019-01-26 23:52:55,0,249285,425075729,14,449,0
2019-01-26 23:52:56,0,249283,419960979,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-26 23:52:55,29,249285,425075729,14,452,188177
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-26 23:56:37,0,249286,439664562,14,1310,0
2019-01-26 23:58:03,0,249286,439664562,14,1821,0
2019-01-26 23:51:13,2,249281,445253246,14,1864,25167
2019-01-26 23:51:35,29,99490,95800165,14,1985,194406
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-26 23:51:38,0,99490,95800165,14,2014,0
2019-01-26 23:51:39,1,249282,445253246,14,2021,704
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-26 23:52:52,27,202266,28424545,15,413,147774
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-26 23:52:51,1,202267,28914920,15,415,7954
2019-01-26 23:52:51,1,202267,28914198,15,416,31833
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-26 23:57:34,1,202268,27686601,15,1718,9703
2019-01-26 23:57:52,0,202268,28881979,15,1790,0
2019-01-26 23:51:09,0,202266,28424884,15,1828,0
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-25 22:23:46,1,201520,46613811,15,1943,9721
2019-01-26 23:51:40,4,202266,28424545,15,2019,32273
2019-01-26 23:47:06,17,362090,492847139,16,1137,20352
2019-01-26 23:47:06,-1,362090,492847139,16,1138,-1
2019-01-26 23:47:05,-1,362090,492847139,16,1139,-1
2019-01-25 14:12:13,0,361094,457255542,16,1140,0
2019-01-26 23:47:06,14,362090,492847139,16,1141,23006
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-01-26 23:47:06,0,362091,503001084,16,1145,0
