updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 22:41:18,13105,1772969,100736160804,1,188,44440079
2019-02-16 22:39:52,132,1772968,100708364063,1,189,528250
2019-02-16 22:35:50,391,1772967,100660281297,1,191,2434474
2019-02-16 22:36:12,496,1772967,100660281297,1,192,1356965
2019-02-16 22:40:14,5,1772970,100736172869,1,193,3451
2019-02-16 22:36:08,0,1772967,100660281297,1,194,0
2019-02-16 22:40:59,33,1772969,100619963472,1,195,76977
2019-02-16 22:42:04,6,1772970,100618927713,1,196,11051
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 22:41:18,355,1772969,100736381484,1,199,175852
2019-02-16 22:36:12,22,1772967,100660284886,1,200,135893
2019-02-16 22:40:43,10,1772970,100619521624,1,201,30617
2019-02-16 22:41:59,3,1772971,100298946336,1,203,1815
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 22:36:11,-1,1772967,100660179839,1,509,-1
2019-02-16 22:39:55,0,1772969,100736160804,1,769,0
2019-02-16 22:41:53,-1,1772969,100736160804,1,827,-1
2019-02-16 22:35:41,-1,1772967,100660281297,1,862,-1
2019-02-16 22:42:13,-1,1772970,100619862055,1,1055,-1
2019-02-16 22:42:16,-1,1772970,100298946336,1,1056,-1
2019-02-16 22:40:46,-1,1772969,100736160804,1,1057,-1
2019-02-16 22:42:14,-1,1772970,100619963472,1,1058,-1
2019-02-16 22:36:41,-1,1772967,100660277429,1,1059,-1
2019-02-16 22:40:47,-1,1772969,100736160804,1,1060,-1
2019-02-16 22:42:02,-1,1772970,100619963472,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-16 22:36:11,-1,1772967,100660281297,1,1065,-1
2019-02-16 22:39:30,-1,1772968,100708364063,1,1066,-1
2019-02-16 22:42:21,2,1772971,100298946336,1,1069,15639
2019-02-16 22:42:33,-1,1772970,100298946336,1,1070,-1
2019-02-16 22:39:25,0,1772969,100736015016,1,1071,0
2019-02-16 22:41:08,2,1772970,100619963472,1,1074,9179
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 22:36:44,-1,1772967,100660281297,1,1091,-1
2019-02-16 22:35:53,-1,1772967,100660281297,1,1093,-1
2019-02-16 22:42:56,-1,1772970,100619963472,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
