updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-16 21:58:40,12956,1772956,99552761582,1,188,45258329
2019-02-16 21:51:07,124,1772955,99347214476,1,189,495030
2019-02-16 22:03:27,393,1772959,99844650512,1,191,2413309
2019-02-16 22:03:46,493,1772959,99844650512,1,192,1390722
2019-02-16 21:57:29,5,1772957,99552773505,1,193,3308
2019-02-16 22:03:41,0,1772959,99844650512,1,194,0
2019-02-16 21:58:24,34,1772956,99765669524,1,195,70553
2019-02-16 21:59:39,6,1772957,99764642559,1,196,12413
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-16 21:58:41,362,1772956,99552979670,1,199,167340
2019-02-16 22:03:46,22,1772959,99844654072,1,200,138246
2019-02-16 21:58:07,10,1772957,99765231427,1,201,34450
2019-02-16 21:59:33,3,1772959,99844650512,1,203,1802
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-16 22:03:43,-1,1772959,99844549876,1,509,-1
2019-02-16 21:57:12,0,1772957,99765669524,1,769,0
2019-02-16 21:59:23,-1,1772957,99765669524,1,827,-1
2019-02-16 22:03:17,-1,1772959,99844650512,1,862,-1
2019-02-16 21:59:48,-1,1772958,99853435516,1,1055,-1
2019-02-16 21:59:52,-1,1772958,99844650512,1,1056,-1
2019-02-16 21:58:14,-1,1772956,99552761582,1,1057,-1
2019-02-16 21:59:49,-1,1772958,99853536161,1,1058,-1
2019-02-16 21:49:31,-1,1772955,99347210659,1,1059,-1
2019-02-16 21:58:13,-1,1772956,99552761582,1,1060,-1
2019-02-16 21:59:38,-1,1772958,99853536161,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-16 22:03:42,-1,1772959,99844650512,1,1065,-1
2019-02-16 21:56:52,-1,1772956,99552761582,1,1066,-1
2019-02-16 21:59:55,2,1772959,99844650512,1,1069,17524
2019-02-16 22:00:11,-1,1772958,99844650512,1,1070,-1
2019-02-16 21:56:47,0,1772957,99765525140,1,1071,0
2019-02-16 21:58:33,2,1772957,99765669524,1,1074,9016
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-16 21:49:33,-1,1772955,99347214476,1,1091,-1
2019-02-16 22:03:27,-1,1772959,99844650512,1,1093,-1
2019-02-16 22:01:12,-1,1772958,99853536161,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-16 21:56:44,2,1772957,99765669524,1,1539,253
2019-02-16 21:58:07,0,1772957,99552761582,1,1540,0
2019-02-16 21:59:47,0,1772959,99853532531,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-16 21:59:40,0,1772959,99844506014,1,1741,0
2019-02-16 21:59:02,0,1772958,99853536161,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-16 21:58:59,0,1772957,99765669524,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-16 21:58:56,0,360793,2291435591,2,510,0
2019-02-16 21:58:56,0,360793,2291435591,2,714,0
2019-02-16 21:58:54,0,360794,2291435591,2,739,0
2019-02-16 21:55:05,0,360792,2230106628,2,758,0
2019-02-16 21:58:31,4,360793,2245987513,2,772,261233
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-16 21:58:18,0,360793,2245987513,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-16 21:56:27,7,119500,3365355521,2,2190,3163054
2019-02-16 21:57:34,2447,1727825,46683754850,3,81,123210703
2019-02-16 22:00:52,1,1727827,46852202260,3,82,227
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-16 21:58:38,0,1727826,46683754850,3,84,0
2019-02-16 22:03:14,10,1727826,46852202260,3,85,2695927
2019-02-16 12:12:08,4,1727540,45208523971,3,86,510996
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
