updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 01:55:10,16597,1770185,98087363207,1,188,56713106
2019-02-13 01:51:43,136,1770181,97765230192,1,189,338220
2019-02-13 01:56:24,385,1770186,98093775115,1,191,2677459
2019-02-13 01:57:01,507,1770186,98093775115,1,192,1264508
2019-02-13 01:52:02,5,1770185,97907561029,1,193,4126
2019-02-13 01:56:49,0,1770186,98093775115,1,194,0
2019-02-13 01:54:56,32,1770186,98082487988,1,195,78364
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 01:55:10,368,1770185,98087578085,1,199,181967
2019-02-13 01:57:01,21,1770186,98093778613,1,200,202206
2019-02-13 01:54:35,12,1770186,98093344360,1,201,29785
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 01:56:56,-1,1770186,98093676244,1,509,-1
2019-02-13 01:51:45,0,1770185,98087363207,1,769,0
2019-02-13 01:55:47,-1,1770186,98093775115,1,827,-1
2019-02-13 01:55:52,-1,1770186,98093775115,1,862,-1
2019-02-13 01:56:29,-1,1770186,98093676244,1,1055,-1
2019-02-13 01:56:12,-1,1770186,98082487988,1,1056,-1
2019-02-13 01:54:40,-1,1770185,98087363207,1,1057,-1
2019-02-13 01:56:14,-1,1770186,98093775115,1,1058,-1
2019-02-13 01:57:47,-1,1770187,98082484219,1,1059,-1
2019-02-13 01:54:39,-1,1770185,98087363207,1,1060,-1
2019-02-13 01:56:16,-1,1770186,98093775115,1,1061,-1
2019-02-13 01:56:25,-1,1770186,98093775115,1,1064,-1
2019-02-13 01:56:56,-1,1770186,98093775115,1,1065,-1
2019-02-13 01:51:27,-1,1770182,97895797592,1,1066,-1
2019-02-13 01:56:14,2,1770187,98082487988,1,1069,16837
2019-02-13 01:56:46,-1,1770186,98082487988,1,1070,-1
2019-02-13 01:51:23,0,1770183,97877487542,1,1071,0
2019-02-13 01:55:02,2,1770187,98082487988,1,1074,7948
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 01:56:18,-1,1770186,98082487988,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 01:57:49,-1,1770187,98082487988,1,1091,-1
2019-02-13 01:56:29,-1,1770186,98093775115,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-13 01:55:57,0,630554,167382963,1,1098,0
2019-02-13 01:51:19,2,1770183,97877629193,1,1539,291
2019-02-13 01:54:35,0,1770186,98087363207,1,1540,0
2019-02-13 01:57:16,0,1770188,98082484423,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 01:56:25,0,1770187,98082346041,1,1741,0
2019-02-13 01:55:28,0,1770187,98093775115,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 01:55:25,0,1770187,98082487988,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 01:55:22,0,358046,3635981602,2,510,0
2019-02-13 01:55:23,0,358046,3635981602,2,714,0
2019-02-13 01:55:20,0,358047,3635981602,2,739,0
2019-02-13 01:57:04,0,358047,3635981602,2,758,0
2019-02-13 01:55:02,3,358047,3635981602,2,772,256412
2019-02-13 01:56:10,3,358047,3635981602,2,1372,88785
2019-02-13 01:54:45,1,358047,3635981602,2,1373,20918
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 01:58:11,9,117670,3604161755,2,2190,3848640
2019-02-13 01:52:05,2445,1725115,46479062189,3,81,109166491
2019-02-13 01:56:50,1,1725119,46335724201,3,82,301
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 01:55:08,0,1725118,46440978674,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
