updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 20:31:05,13003,1775107,104323681076,1,188,44653335
2019-02-19 20:29:50,135,1775106,104001210236,1,189,396500
2019-02-19 20:28:24,403,1775106,104000771766,1,191,2190862
2019-02-19 20:28:41,469,1775106,104000771766,1,192,1330781
2019-02-19 20:30:09,5,1775108,104323693570,1,193,2734
2019-02-19 20:28:33,0,1775106,104000771766,1,194,0
2019-02-19 20:30:53,28,1775107,104481612634,1,195,74380
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 20:30:41,0,1775107,104323681076,1,198,0
2019-02-19 20:31:05,368,1775107,104323909615,1,199,168118
2019-02-19 20:28:42,16,1775106,104000775474,1,200,77296
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 20:32:26,3,1775108,104481612634,1,203,1956
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 20:28:39,-1,1775106,104000666941,1,509,-1
2019-02-19 20:29:53,0,1775108,104481612634,1,769,0
2019-02-19 20:31:40,-1,1775107,104323681076,1,827,-1
2019-02-19 20:28:15,-1,1775106,104000771766,1,862,-1
2019-02-19 20:31:52,-1,1775107,104323575926,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 20:30:45,-1,1775107,104323681076,1,1057,-1
2019-02-19 20:32:31,-1,1775107,104323681076,1,1058,-1
2019-02-19 20:32:01,-1,1775107,104323677067,1,1059,-1
2019-02-19 20:30:45,-1,1775107,104323681076,1,1060,-1
2019-02-19 20:32:26,-1,1775107,104323681076,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 20:28:39,-1,1775106,104000771766,1,1065,-1
2019-02-19 20:32:06,-1,1775107,104323681076,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
