updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-06 03:10:31,14861,1785395,115494934811,1,188,42326270
2019-03-06 03:11:34,130,1785395,115494930402,1,189,250210
2019-03-06 03:10:54,395,1785395,115494934811,1,191,2902987
2019-03-06 03:10:58,487,1785395,115494934811,1,192,1376848
2019-03-06 03:20:32,6,1785399,115840072855,1,193,2330
2019-03-06 03:10:56,0,1785395,115494934811,1,194,0
2019-03-06 03:19:45,23,1785398,116290636331,1,195,58382
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-06 03:19:39,2,1785397,115766265724,1,198,474
2019-03-06 03:09:58,360,1785395,115495187823,1,199,136216
2019-03-06 03:10:59,18,1785395,115494938929,1,200,47760
2019-03-06 03:10:35,8,1785396,115785233164,1,201,14119
2019-03-06 03:10:41,3,1785396,115785737189,1,203,1287
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 03:09:35,-1,1785395,115494813992,1,509,-1
2019-03-06 03:11:35,0,1785396,115785741609,1,769,0
2019-03-06 03:20:19,-1,1785398,115840058981,1,827,-1
2019-03-06 03:09:56,-1,1785395,115785741609,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 03:10:09,-1,1785395,115785741609,1,1056,-1
2019-03-06 03:19:40,-1,1785397,115766265724,1,1057,-1
2019-03-06 03:20:35,-1,1785398,115840058981,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-06 03:10:27,-1,1785395,115494934811,1,1060,-1
2019-03-06 03:09:36,-1,1785395,115494934811,1,1061,-1
2019-03-06 03:20:33,-1,1785398,115840058981,1,1064,-1
2019-03-06 03:20:23,-1,1785398,115840058981,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-06 03:20:25,2,1785399,116290636331,1,1069,12143
2019-03-06 03:09:49,-1,1785395,115785741609,1,1070,-1
2019-03-06 03:09:31,0,1785396,115785574041,1,1071,0
2019-03-06 03:19:48,1,1785399,116290636331,1,1074,10301
2019-03-06 03:13:11,10,1785395,115494934811,1,1075,30363
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-06 03:09:33,-1,1785395,115785741609,1,1079,-1
2019-03-06 03:10:22,1,1785396,115785736620,1,1088,1862
2019-03-06 03:09:32,-1,1785395,115494934811,1,1091,-1
2019-03-06 03:10:23,-1,1785395,115494934811,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-06 03:10:14,1,1785396,115785741609,1,1539,1074
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 22:54:59,1,1785277,113270876501,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-06 03:09:34,0,1785396,115785574041,1,1741,0
2019-03-06 03:10:28,0,1785396,115785741609,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-06 03:20:05,0,1785399,116290636331,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-06 03:09:43,0,1785396,115785745397,1,2273,0
2019-03-06 03:10:03,1,1785396,115785741609,1,2295,127
2019-03-06 03:09:24,0,1785396,115785741609,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-06 03:14:06,1,373167,3137719836,2,739,62871
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-06 03:13:27,1,373166,3249298001,2,772,27227
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-05 01:10:02,0,372390,3667398179,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-06 03:14:59,8,127702,3089799414,2,2190,4188805
2019-03-06 03:13:41,0,373166,3249298001,2,2321,0
2019-03-06 03:19:26,2452,1740186,41578888793,3,81,105712726
2019-03-06 03:13:37,0,1740185,41907872924,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-06 03:13:06,9,1740184,41907872924,3,85,2277783
2019-03-06 03:14:05,2,1740185,41907872924,3,86,46
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-06 03:13:07,-1,1740184,41907872924,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-06 03:14:39,2,747668,336205102,4,839,118
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-06 03:20:13,1,104408,22401617,5,513,32245
2019-03-06 03:20:16,1,104408,24606633,5,856,56000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-06 03:14:51,3,656065,1115452535,6,122,299042
2019-03-06 03:14:34,0,656065,1115452535,6,123,0
2019-03-06 03:13:27,0,656064,1197158747,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-06 03:14:49,8,1915194,6681113185,7,145,366
2019-03-06 03:19:51,98,1915219,6671725062,7,146,69248915
2019-03-06 03:14:42,215,1915194,6747924316,7,147,147580928
2019-03-06 03:20:28,253,1915218,6605668379,7,148,206993263
2019-03-05 04:15:13,39,1908312,6985667161,7,149,9056530
2019-03-06 03:20:42,0,1915225,6805826735,7,151,0
