updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-26 10:29:01,73,1821412,36325081238,1,189,93650
2019-04-26 10:28:16,324,1821412,36324844546,1,191,3578443
2019-04-26 10:29:42,428,1821412,36325081238,1,192,1999550
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-26 10:30:13,0,1821412,36325081238,1,194,0
2019-04-26 10:30:50,83,1821414,36385344378,1,195,1666176
2019-04-26 10:28:01,2,1821413,36342107535,1,196,4936
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-26 10:28:58,334,1821412,36325160815,1,199,112802
2019-04-26 10:27:27,19,1821412,36325082534,1,200,258830
2019-04-26 10:27:17,7,1821413,36342322048,1,201,22006
2019-04-26 10:29:54,3,1821413,36342158200,1,203,3186
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-26 10:30:00,0,1821413,36342163481,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 21:27:25,-1,1821006,36481225582,1,509,-1
2019-04-26 10:28:02,0,1821413,36342481637,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-26 10:27:44,-1,1821412,36342481637,1,862,-1
2019-04-25 21:35:53,-1,1821014,36433777175,1,1055,-1
2019-04-26 10:26:57,-1,1821412,36342481637,1,1056,-1
2019-04-26 10:27:16,-1,1821412,36325081238,1,1057,-1
2019-04-26 10:27:48,-1,1821412,36325081238,1,1058,-1
2019-04-26 10:27:58,-1,1810795,56606173,1,1059,-1
2019-04-26 10:30:52,-1,1821414,36266689462,1,1060,-1
2019-04-26 04:10:51,-1,1821227,36269202252,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-25 18:29:36,-1,1820945,36232581702,1,1070,-1
2019-04-26 10:30:40,0,1821415,36385291720,1,1071,0
2019-04-26 10:29:18,0,1821413,36325081238,1,1074,0
2019-04-26 10:28:01,7,1821412,36325081238,1,1075,23712
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-26 10:27:47,-1,1821412,36342481637,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-04-25 20:27:46,-1,1820992,36740025790,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-04-26 10:27:03,-1,1821412,36325081238,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-26 10:27:28,1,1821413,36342481637,1,1539,98
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-26 10:27:09,0,1821413,36342429041,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-04-25 03:04:15,-1,1820185,36470324078,1,1743,-1
2019-04-25 10:21:39,-1,1820690,34333881569,1,1744,-1
2019-04-26 10:27:09,1,1821413,36342484311,1,1781,20203
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-26 09:57:17,-1,1821330,36245891928,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-26 10:28:10,1,1821413,36342481637,1,2295,20
2019-04-26 10:29:57,0,1821413,36342481637,1,2339,0
2019-04-25 06:06:10,0,1820543,34567788145,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-26 10:29:53,0,1821413,36342481637,1,2424,0
2019-04-26 10:28:43,0,1821413,36342481637,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-26 10:29:50,0,409996,692478884,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-26 10:30:04,0,409996,692478884,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-26 10:28:38,0,409996,692478884,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-04-26 10:28:53,7,537042,534964033492,2,2573,1982420
2019-04-26 07:13:31,2441,1776934,52093381007,3,81,79807245
2019-04-26 10:30:38,0,1777022,49673047338,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-26 10:31:01,9,1777021,49673047338,3,85,1685967
2019-04-26 10:29:50,2,1777021,49709503187,3,86,270
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-26 10:28:53,7,537042,534964033492,3,2574,1982420
2019-04-26 10:27:25,5,781292,59591521,4,839,877548
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-25 23:07:37,1,115974,113046544,5,513,16802
2019-04-25 23:06:54,0,115974,5529576,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-26 10:28:22,2,692587,630775823,6,122,683
2019-04-26 10:05:33,0,692579,762854570,6,123,0
2019-04-26 10:30:03,7,692588,651811120,6,124,2114298
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-26 10:27:44,6,2280088,11141630297,7,145,85
2019-04-26 10:30:27,92,2280104,11584706140,7,146,71424714
2019-04-25 20:16:57,189,2275872,9721428123,7,147,118132115
2019-04-25 13:40:14,231,2273934,11312164285,7,148,179066986
2019-04-26 10:29:50,40,2280102,11821128714,7,149,17717299
2019-04-26 10:27:38,0,2280088,11030213995,7,151,0
2019-04-26 10:27:04,-1,2280086,11254172017,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-26 10:30:46,-1,2280108,11699383145,7,864,-1
2019-04-26 10:28:29,25,2280091,11026882870,7,1322,10919124
2019-04-26 10:30:45,4,2280108,11699383145,7,1323,4701667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-26 10:29:35,45,2280100,11588205779,7,1327,82514182
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-26 10:29:56,0,2280102,11704087836,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-04-21 15:26:30,830,533574,411418057956,9,88,158090619
2019-04-25 01:37:22,377,535941,457583125691,9,89,216400370
2019-04-26 10:29:50,47,537043,538132443785,9,92,13554848
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-04-26 10:27:43,1,537040,539617281580,9,97,1377000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-04-25 08:36:08,20,536102,379471012032,9,99,5873726
2019-04-26 10:29:50,47,537043,538132443785,9,100,13554848
2019-04-26 10:30:03,42,537045,516999383966,9,101,13784820
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-04-26 10:27:08,0,537041,537976777449,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-04-26 10:26:57,-1,537040,518036356326,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-04-25 04:39:51,0,536012,414092098188,9,1769,0
2019-04-05 03:42:50,1,521686,422455007287,9,2227,69
2019-04-26 10:28:49,1,537042,515265568405,9,2435,293333
2019-04-12 12:32:13,0,527021,440034309555,9,2439,0
2019-04-26 10:28:53,7,537042,534964033492,9,2572,1982420
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-04-26 10:28:13,72,334963,1081632631,12,244,451849
2019-04-23 12:54:27,79,2259574,7380464652,12,245,110722890
2019-04-26 10:27:02,45,334963,1081632631,12,247,425958
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-04-26 10:29:36,50,334965,1046163655,12,252,2819403
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-04-26 10:30:42,1,334965,1006647472,12,260,292
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-04-26 10:28:03,0,334964,1046163655,12,768,0
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-04-25 18:46:42,-1,334486,829913530,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-04-26 10:29:18,9,334965,1005899528,12,1000,173728
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-04-26 10:30:54,2,334965,1006647508,12,1002,1969
2019-04-26 08:30:51,-1,334898,841482335,12,1003,-1
2019-04-26 10:28:13,0,334964,1046163655,12,1004,0
2019-04-26 10:27:57,1,334964,1046163017,12,1005,367
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-04-26 10:29:20,0,334965,1006647508,12,1007,0
2019-03-21 23:24:53,0,305182,16012,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-04-26 10:28:28,2,334964,1046164304,12,1012,33
2019-04-26 10:28:35,0,334964,1046163655,12,1014,0
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-04-26 07:13:11,-1,334859,865569132,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-04-26 10:26:59,3,334963,1081632798,12,1019,10912
2019-04-26 05:29:37,2,330722,976872701,12,1020,9252
2019-03-20 22:52:17,0,308460,1396318113,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-04-23 12:26:40,0,332866,1,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-04-24 10:04:11,0,330617,20674072,12,1730,0
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-04-26 10:27:54,0,334964,1046163655,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-14 20:46:13,-1,304347,1471620081,12,2153,-1
2019-04-26 03:06:08,0,332790,1392687540,12,2263,0
2019-03-21 23:25:49,0,305182,16012,12,2294,0
2019-04-26 10:29:43,0,334965,1006647508,12,2361,0
2019-04-25 04:56:41,123,322876,1535975231,13,264,538378
2019-04-26 10:27:06,191,323752,1247550694,13,266,1507275
2019-04-26 10:26:41,13,323753,1219206953,13,267,68710
2019-04-26 10:27:10,430,323752,1219206953,13,268,7753066
2019-03-26 18:15:10,0,278112,446965092,13,269,0
2019-04-25 05:01:06,0,322879,1412886763,13,270,0
2019-04-26 10:25:53,0,323753,1218497626,13,271,0
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-04-26 10:27:35,0,323753,1215990636,13,720,0
2019-04-26 10:26:26,-1,323752,1219206953,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-04-26 10:25:56,0,323753,1219199681,13,1444,0
2019-03-12 08:47:25,-1,291422,1108605141,13,1446,-1
2019-03-02 02:53:01,-1,283377,1003746258,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-03-26 03:04:57,0,301301,1620084899,13,1451,0
2019-04-26 10:23:36,23,323753,1219206953,13,1452,97140
2019-04-26 10:26:59,-1,323752,1249552084,13,1454,-1
2019-04-26 10:25:34,0,323753,1207159882,13,1455,0
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-04-26 10:24:11,1,323753,1249552084,13,1717,7909
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-04-26 10:27:31,0,323753,1219206953,13,2613,0
2019-04-26 10:30:09,13,293109,340966367,14,439,24226
2019-04-26 10:29:29,0,293110,340966367,14,440,0
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-04-25 20:39:10,8,292821,295251432,14,442,7386
2019-04-26 10:30:12,4,293109,340966367,14,443,14206
2019-04-26 10:23:54,0,293108,385184654,14,444,0
2019-04-18 01:51:00,0,289000,199553686,14,445,0
2019-04-26 10:27:47,0,293109,365674285,14,449,0
2019-04-26 10:28:43,0,293108,365674285,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-04-26 10:27:41,14,293109,365674285,14,452,27462
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-04-26 10:22:44,0,293108,385184654,14,1310,0
