updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 06:20:56,14991,1778967,99342272967,1,188,56214209
2019-02-25 06:13:47,124,1778964,99372803667,1,189,266740
2019-02-25 06:23:43,399,1778968,99950456261,1,191,2890911
2019-02-25 06:23:50,486,1778968,99950456261,1,192,1079125
2019-02-25 06:16:00,6,1778967,99199584816,1,193,2721
2019-02-25 06:23:48,1,1778968,99950456261,1,194,287
2019-02-25 06:16:36,26,1778966,99342272967,1,195,59377
2019-02-25 06:17:32,5,1778966,99198551798,1,196,9615
2019-02-25 06:16:23,2,1778966,99199572936,1,198,274
2019-02-25 06:16:46,384,1778966,99199790250,1,199,135939
2019-02-25 06:23:50,19,1778968,99950459824,1,200,78721
2019-02-25 06:21:04,9,1778968,99950017352,1,201,17921
2019-02-25 06:23:17,4,1778969,100004268154,1,203,1503
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 06:18:23,-1,1778967,99342172838,1,509,-1
2019-02-25 06:13:49,0,1778965,99306041188,1,769,0
2019-02-25 06:17:17,-1,1778966,99199572936,1,827,-1
2019-02-25 06:23:39,-1,1778968,99950456261,1,862,-1
2019-02-25 06:18:06,-1,1778967,99342172838,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 06:16:27,-1,1778966,99199572936,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 06:23:10,-1,1778968,99950452420,1,1059,-1
2019-02-25 06:20:40,-1,1778967,99342272967,1,1060,-1
2019-02-25 06:20:41,-1,1778967,99342272967,1,1061,-1
2019-02-25 06:20:42,-1,1778967,99342272967,1,1064,-1
2019-02-25 06:18:10,-1,1778967,99342272967,1,1065,-1
2019-02-25 06:23:10,-1,1778968,99950456261,1,1066,-1
2019-02-25 06:17:21,2,1778967,99342272967,1,1069,10698
2019-02-25 06:17:38,-1,1778966,99342272967,1,1070,-1
2019-02-25 06:13:28,0,1778965,99305897470,1,1071,0
2019-02-25 06:16:39,1,1778967,99342272967,1,1074,7927
2019-02-25 06:17:31,12,1778966,99199572936,1,1075,40897
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 06:18:02,-1,1778967,99950456261,1,1079,-1
2019-02-25 06:18:01,0,1778967,99342268687,1,1088,0
2019-02-25 06:24:06,-1,1778968,99950456261,1,1091,-1
2019-02-25 06:18:09,-1,1778967,99342272967,1,1093,-1
2019-02-25 06:20:57,-1,1778967,99342272967,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 06:13:25,2,1778965,99306041188,1,1539,1292
2019-02-25 06:16:23,0,1778967,99199572936,1,1540,0
2019-02-25 06:23:20,0,1778969,99950452627,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-25 06:20:47,0,1778968,99950311610,1,1741,0
2019-02-25 06:20:40,0,1778968,99950456261,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-25 06:16:58,0,1778967,99342272967,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-25 06:20:58,2,1778968,99950459531,1,2273,165
2019-02-25 06:16:57,0,366808,3706301052,2,510,0
2019-02-25 06:16:56,0,366808,3706301052,2,714,0
2019-02-25 06:17:57,0,366809,3706301052,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-25 06:16:39,2,366809,3706301052,2,772,247391
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-25 06:16:31,0,366809,3706301052,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-25 06:13:14,10,123475,3316466979,2,2190,4074809
2019-02-25 06:16:02,2451,1733854,49951803221,3,81,103606076
2019-02-25 06:23:30,0,1733859,49753558365,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-25 06:23:37,8,1733858,49753558365,3,85,2088772
2019-02-25 06:17:48,3,1733855,49951803221,3,86,410067
