updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-07 09:47:04,15983,1766146,103306942146,1,188,66006486
2019-02-07 09:47:05,129,1766146,103306942146,1,189,312840
2019-02-07 09:47:05,401,1766146,103306942146,1,191,2713356
2019-02-07 09:47:05,507,1766146,103306942146,1,192,1264262
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-07 09:47:05,0,1766146,103306942146,1,194,0
2019-02-07 09:47:07,31,1766146,103384643668,1,195,63740
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-07 09:47:07,398,1766146,103307168458,1,199,205730
2019-02-07 09:47:07,20,1766146,103306945830,1,200,187553
2019-02-07 09:47:43,10,1766147,103384189679,1,201,21579
2019-02-07 09:47:43,4,1766147,103384501714,1,203,1887
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-07 09:50:26,-1,1766147,103384539464,1,509,-1
2019-02-07 09:50:41,0,1766148,103666125502,1,769,0
2019-02-07 09:50:48,-1,1766147,103384643668,1,827,-1
2019-02-07 09:50:53,-1,1766147,103384643668,1,862,-1
2019-02-07 09:55:23,-1,1766147,103384539464,1,1055,-1
2019-02-07 09:55:23,-1,1766147,103666125502,1,1056,-1
2019-02-07 09:55:24,-1,1766147,103384643668,1,1057,-1
2019-02-07 09:55:23,-1,1766147,103384643668,1,1058,-1
2019-02-07 09:55:25,-1,1766147,103384639695,1,1059,-1
2019-02-07 09:55:25,-1,1766147,103384643668,1,1060,-1
2019-02-07 09:55:25,-1,1766147,103384643668,1,1061,-1
2019-02-07 09:55:25,-1,1766147,103384643668,1,1064,-1
2019-02-07 09:55:24,-1,1766147,103384643668,1,1065,-1
2019-02-07 09:55:27,-1,1766147,103384643668,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-07 09:55:26,-1,1766147,103666125502,1,1070,-1
2019-02-07 09:55:26,0,1766148,103665975474,1,1071,0
2019-02-07 09:55:26,1,1766148,103666125502,1,1074,10362
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
