updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-01 05:29:24,17300,1761592,76208430462,1,188,68240904
2019-02-01 05:29:23,142,1761591,76140637698,1,189,323210
2019-02-01 05:29:22,403,1761592,76208430462,1,191,2707223
2019-02-01 05:29:24,536,1761592,76208430462,1,192,1200794
2019-02-01 05:29:27,5,1761593,76208439590,1,193,2039
2019-02-01 05:29:27,1,1761592,76208430462,1,194,202
2019-02-01 05:29:26,34,1761592,76386038511,1,195,88240
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-01 05:29:26,425,1761592,76208597410,1,199,185874
2019-02-01 05:29:29,17,1761592,76208433180,1,200,190898
2019-02-01 05:29:29,11,1761593,76385703080,1,201,26492
2019-02-01 05:29:29,4,1761593,76385934312,1,203,926
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 05:29:28,0,1761593,76385369799,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-01 05:30:08,-1,1761592,76208353650,1,509,-1
2019-02-01 05:30:27,0,1761593,76386038511,1,769,0
2019-02-01 05:30:31,-1,1761592,76208430462,1,827,-1
2019-02-01 05:30:37,-1,1761592,76208430462,1,862,-1
2019-02-01 05:31:05,-1,1761592,76208353650,1,1055,-1
2019-02-01 05:31:05,-1,1761592,76386038511,1,1056,-1
2019-02-01 05:31:06,-1,1761592,76208430462,1,1057,-1
2019-02-01 05:31:06,-1,1761592,76208430462,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-01 05:31:06,-1,1761592,76208430462,1,1060,-1
2019-02-01 05:31:07,-1,1761592,76208430462,1,1061,-1
2019-02-01 05:31:07,-1,1761592,76208430462,1,1064,-1
2019-02-01 05:31:07,-1,1761592,76208430462,1,1065,-1
2019-02-01 05:31:08,-1,1761592,76208430462,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-01 05:31:08,-1,1761592,76386038511,1,1070,-1
2019-02-01 05:31:09,0,1761593,76385927963,1,1071,0
2019-02-01 05:31:09,2,1761593,76386038511,1,1074,8751
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-01 05:31:10,-1,1761592,76208430462,1,1093,-1
2019-02-01 05:31:10,-1,1761592,76208430462,1,1094,-1
2019-02-01 05:34:19,1,1761594,76345635888,1,1539,381
2019-02-01 05:34:21,0,1761595,76345635888,1,1540,0
