updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 08:07:06,14819,1776167,102872864650,1,188,56248886
2019-02-21 08:09:59,136,1776169,102957570773,1,189,342570
2019-02-21 08:08:37,406,1776168,102908280258,1,191,2489279
2019-02-21 08:08:49,439,1776168,102908280258,1,192,1028872
2019-02-21 08:10:17,5,1776170,102957149033,1,193,2555
2019-02-21 08:08:46,0,1776168,102908280258,1,194,0
2019-02-21 08:10:58,29,1776169,103024824426,1,195,69301
2019-02-21 08:06:52,5,1776167,102871805700,1,196,7222
2019-02-21 08:10:49,2,1776169,102957136702,1,198,544
2019-02-21 08:11:11,389,1776169,102957362248,1,199,168340
2019-02-21 08:08:49,17,1776168,102908283927,1,200,78203
2019-02-21 08:07:19,9,1776169,102956684591,1,201,18530
2019-02-21 08:07:51,2,1776169,102957136702,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 08:08:47,-1,1776168,102908176534,1,509,-1
2019-02-21 08:10:02,0,1776170,103024824426,1,769,0
2019-02-21 08:04:47,-1,1776167,102872864650,1,827,-1
2019-02-21 08:08:26,-1,1776168,102908280258,1,862,-1
2019-02-21 08:07:27,-1,1776168,102908176534,1,1055,-1
2019-02-21 08:07:13,-1,1776167,102908280258,1,1056,-1
2019-02-21 08:10:52,-1,1776169,102957136702,1,1057,-1
2019-02-21 08:07:55,-1,1776168,102908280258,1,1058,-1
2019-02-21 08:07:35,-1,1776168,102908276303,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 08:08:47,-1,1776168,102908280258,1,1065,-1
2019-02-21 08:07:38,-1,1776168,102908280258,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 08:08:04,-1,1776168,102957136702,1,1070,-1
2019-02-21 08:09:40,0,1776170,103024675326,1,1071,0
2019-02-21 08:11:05,1,1776170,103024824426,1,1074,9183
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 08:07:47,-1,1776168,102957136702,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 08:09:12,-1,1776168,102908280258,1,1091,-1
2019-02-21 08:08:38,-1,1776168,102908280258,1,1093,-1
2019-02-21 08:07:09,-1,1776168,102908280258,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 08:09:36,1,1776170,103024824426,1,1539,1360
2019-02-21 08:10:49,0,1776170,102957136702,1,1540,0
2019-02-21 08:07:54,0,1776169,102908276517,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 08:11:30,0,1776170,103024824426,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-21 08:07:11,1,1776169,102957140071,1,2273,371
2019-02-21 08:11:29,2,363984,3068941293,2,510,18033
2019-02-21 08:11:28,2,363984,3068941293,2,714,18033
2019-02-21 08:11:25,0,363986,3073768852,2,739,0
2019-02-21 08:06:54,0,363982,3381349785,2,758,0
2019-02-21 08:11:06,2,363985,3068941293,2,772,174371
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 08:10:55,0,363985,3068941293,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 08:09:27,7,121601,2910894888,2,2190,984634
2019-02-21 08:10:21,2449,1731072,51202479993,3,81,107316356
2019-02-21 08:08:12,0,1731070,51187391145,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 08:11:08,0,1731073,51202479993,3,84,0
2019-02-21 08:08:25,9,1731069,51187391145,3,85,2601305
2019-02-21 08:09:05,4,1731072,51337867900,3,86,431015
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 08:08:33,-1,1731069,51187391145,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 08:08:24,3,737075,222682774,4,839,186
2019-02-21 08:11:45,0,737074,222682774,4,1374,0
2019-02-21 08:11:44,1,103343,14847838,5,513,48182
2019-02-21 08:11:49,1,103343,13274811,5,856,37333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 08:09:08,4,646803,369782565,6,122,57890
2019-02-21 08:08:11,0,646803,369782565,6,123,0
2019-02-21 08:11:03,2,646804,376283065,6,124,343369
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 08:09:04,24,1823427,5360905559,7,145,313514
2019-02-21 08:11:12,81,1823436,5199579827,7,146,49468919
2019-02-21 08:08:32,197,1823425,5360905559,7,147,144888467
2019-02-21 08:07:58,210,1823417,5310492781,7,148,141596068
2019-02-21 08:11:18,44,1823436,5199579827,7,149,12986950
2019-02-21 08:10:31,0,1823432,5305693701,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 08:10:12,37,1823431,5253162081,7,1327,77315175
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 08:08:10,2,1823422,5255800122,7,2225,275
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 08:11:08,1018,490938,356954394116,9,88,167487147
2019-02-21 08:08:32,457,490937,357359178799,9,89,285188616
2019-02-21 08:09:46,52,490939,355039456116,9,92,19131859
2019-02-21 08:08:13,1,490937,357359178799,9,94,9
2019-02-21 08:07:13,0,490936,358420326202,9,97,0
2019-02-21 08:11:13,35,490939,340618499151,9,98,11148
2019-02-21 08:08:26,22,490938,355039456116,9,99,8836409
2019-02-21 08:09:46,52,490939,355039456116,9,100,19131859
2019-02-21 08:11:10,60,490939,340618499151,9,101,24100621
2019-02-21 08:08:31,1,490939,340618499151,9,103,242
2019-02-21 08:04:48,-1,490935,343585808471,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 00:48:54,-1,490720,339256021594,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 08:07:37,1,490938,356954394116,9,1363,286000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 08:07:56,-1,490937,342843999571,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 08:11:01,0,490938,342455656392,9,1769,0
2019-02-21 08:08:21,0,490937,356182889672,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 08:08:00,83,288841,1949929202,12,244,379108
2019-02-21 08:11:13,159,288842,1836115459,12,245,142326
2019-02-21 08:08:31,69,288843,1886255151,12,247,185816
2019-02-21 08:11:07,2,288843,1886258790,12,251,748
2019-02-21 08:10:33,64,288843,1886255151,12,252,562751
2019-02-21 08:09:54,1,288843,1886258501,12,255,300
2019-02-21 08:07:53,0,288842,1836114612,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 08:10:35,2,288843,1886255151,12,262,3839
2019-02-21 08:10:02,4,288843,1886255151,12,768,9601
2019-02-21 08:04:46,-1,288839,1946271684,12,831,-1
2019-02-21 08:11:24,-1,288843,1907746320,12,867,-1
2019-02-21 08:11:39,1,288844,1907750001,12,997,548
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 08:11:05,3,288843,1884853590,12,1000,5506
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 08:07:42,0,288842,1836111916,12,1002,0
2019-02-21 08:09:52,-1,288842,1836111916,12,1003,-1
2019-02-21 08:07:22,0,288842,1836111916,12,1004,0
2019-02-21 08:08:56,4,288843,1886255151,12,1005,9657
