updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 06:16:08,17929,1760160,67667240292,1,188,68154410
2019-01-30 06:16:13,135,1760160,67667240292,1,189,281050
2019-01-30 06:16:12,396,1760160,67667240292,1,191,2730761
2019-01-30 06:16:10,539,1760160,67667240292,1,192,1063049
2019-01-30 06:16:13,5,1760161,67667248396,1,193,1750
2019-01-30 06:16:10,1,1760160,67667240292,1,194,449
2019-01-30 06:16:14,36,1760160,67726864868,1,195,77860
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 06:16:14,469,1760160,67667388529,1,199,204818
2019-01-30 06:16:15,21,1760160,67667242704,1,200,192333
2019-01-30 06:16:15,12,1760161,67726567461,1,201,199341
2019-01-30 06:16:16,4,1760161,67726774336,1,203,1022
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 06:16:16,0,1760161,67726271962,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 00:25:15,-1,1759964,65075564655,1,509,-1
2019-01-30 06:17:23,0,1760161,67726864868,1,769,0
2019-01-30 06:17:28,-1,1760160,67667240292,1,827,-1
2019-01-30 06:17:34,-1,1760161,67726864868,1,862,-1
2019-01-30 06:18:00,-1,1760161,67726796604,1,1055,-1
2019-01-30 06:18:00,-1,1760161,67639160252,1,1056,-1
2019-01-30 06:18:00,-1,1760161,67726864868,1,1057,-1
2019-01-30 06:18:00,-1,1760161,67726864868,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 06:18:00,-1,1760161,67726864868,1,1060,-1
2019-01-30 06:18:01,-1,1760161,67726864868,1,1061,-1
2019-01-30 06:18:01,-1,1760161,67726864868,1,1064,-1
2019-01-30 06:18:01,-1,1760161,67726864868,1,1065,-1
2019-01-30 06:18:01,-1,1760161,67726864868,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 06:18:01,-1,1760161,67726864868,1,1070,-1
2019-01-30 06:18:02,0,1760162,67639062363,1,1071,0
2019-01-30 06:18:02,2,1760162,67639160252,1,1074,10983
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 06:18:03,-1,1760161,67726864868,1,1093,-1
2019-01-30 06:18:03,-1,1760161,67726864868,1,1094,-1
2019-01-30 06:21:17,1,1760163,67634600606,1,1539,202
2019-01-30 06:21:19,0,1760163,67639160252,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 06:14:26,0,1760160,67667240292,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 06:14:27,0,1760160,67667142362,1,1741,0
2019-01-30 06:14:27,0,1760160,67553594272,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 06:14:36,0,1760160,67667240292,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-30 06:17:07,1,348081,1734490590,2,510,25867
2019-01-30 06:17:19,1,348082,1776681131,2,714,28667
2019-01-30 06:17:20,0,348083,1776681131,2,739,0
2019-01-30 06:17:21,0,348083,1776681131,2,758,0
2019-01-30 06:17:25,2,348082,1734490590,2,772,193667
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-30 06:20:51,2,348085,1813738273,2,1373,131211
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-30 06:15:48,2455,1715120,42954572452,3,81,139893418
2019-01-30 06:15:49,0,1715121,42954572452,3,82,0
2019-01-30 06:15:48,4,1715121,42954572452,3,83,470973
2019-01-30 06:15:49,0,1715121,42954572452,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-30 06:15:48,4,1715121,42954572452,3,86,470973
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-30 06:20:53,-1,1715121,43113255433,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-30 06:17:30,3,716481,228011453,4,839,103
2019-01-30 06:20:52,0,716483,227036001,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-30 06:15:58,5,630930,938799446,6,122,1189472
2019-01-30 06:15:58,0,630930,100724038866,6,123,0
2019-01-30 06:15:58,6,630930,938799446,6,124,2015549
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-30 06:16:02,56,1665310,5948061374,7,145,2314536
2019-01-30 06:16:03,74,1665308,5889169678,7,146,57003635
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-30 06:16:04,38,1665310,6007541987,7,149,13301834
2019-01-30 06:16:05,0,1665310,6007541987,7,151,0
2019-01-30 06:17:08,-1,1665317,6313987002,7,515,-1
2019-01-30 06:17:27,0,1665321,6440254051,7,806,0
2019-01-30 06:17:35,-1,1665322,6440254051,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-30 06:20:47,20,237795,11601094,7,1326,70192
2019-01-30 06:20:48,20,1665339,6565079081,7,1327,59655134
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-30 06:17:18,7,279801,173468006,8,709,174128
2019-01-30 06:20:49,3,279802,173972464,8,1344,1276500
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-30 06:15:50,1048,475426,671255017106,9,88,169434462
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-30 06:15:50,55,475427,670579762263,9,92,22435184
2019-01-30 06:15:50,2,475426,671255017106,9,94,12
2019-01-30 06:15:51,1,475426,671255017106,9,97,12965
2019-01-30 06:15:50,24,475427,643342220837,9,98,2765
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-30 06:15:51,55,475427,670579762263,9,100,22383519
2019-01-30 06:15:52,50,475427,643342220837,9,101,17434972
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-30 06:17:08,-1,475427,668372471308,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-30 06:20:51,-1,475429,649709248726,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-30 06:20:51,-1,475429,677216354593,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-30 06:14:34,0,475425,643473773114,9,1769,0
2019-01-29 16:29:38,2,387276,38082898,10,915,358917
2019-01-30 06:16:24,93,272933,1776317528,12,244,170629
2019-01-30 06:16:24,190,272933,1776320951,12,245,227333
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-30 06:16:23,1,272934,1726227419,12,251,1302
2019-01-30 06:16:26,63,272934,1726224092,12,252,231402
2019-01-30 06:16:26,2,272934,1726227156,12,255,818
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-30 06:16:27,2,272934,1726224092,12,262,3508
2019-01-30 06:17:24,4,272934,1726224092,12,768,8078
2019-01-30 06:17:28,-1,272933,1776317528,12,831,-1
