updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-08 10:28:38,13433,1787091,122373967071,1,188,37403688
2019-03-08 10:23:47,118,1787090,122333465895,1,189,233180
2019-03-08 10:21:06,401,1787089,122273603163,1,191,2988379
2019-03-08 10:27:07,479,1787090,122333470566,1,192,1580286
2019-03-08 10:27:22,5,1787091,122333485217,1,193,2573
2019-03-08 10:21:08,0,1787089,122273603163,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 10:27:01,4,1787090,122332211293,1,196,10457
2019-03-08 10:24:14,2,1787090,122333470566,1,198,372
2019-03-08 10:28:09,347,1787091,122374235153,1,199,143178
2019-03-08 10:21:09,19,1787089,122273607523,1,200,35836
2019-03-08 10:20:51,7,1787090,122332933368,1,201,14401
2019-03-08 10:20:56,3,1787090,122333465895,1,203,1420
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-08 10:27:07,-1,1787090,122333342593,1,509,-1
2019-03-08 10:23:48,0,1787091,122373967071,1,769,0
2019-03-08 10:26:48,-1,1787090,122333470566,1,827,-1
2019-03-08 10:28:06,-1,1787091,122786493327,1,862,-1
2019-03-08 10:26:52,-1,1787090,122333342593,1,1055,-1
2019-03-08 10:27:07,-1,1787090,122373967071,1,1056,-1
2019-03-08 10:24:16,-1,1787090,122333470566,1,1057,-1
2019-03-08 10:27:24,-1,1787090,122333470566,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-08 10:28:36,-1,1787091,122373967071,1,1060,-1
2019-03-08 10:27:48,-1,1787090,122333470566,1,1061,-1
2019-03-08 10:27:22,-1,1787090,122333470566,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-08 10:27:57,-1,1787090,122373967071,1,1070,-1
2019-03-08 10:27:42,0,1787091,122373789968,1,1071,0
2019-03-08 10:24:24,1,1787091,122373967071,1,1074,1294
2019-03-07 15:07:50,11,1786479,117000858776,1,1075,34794
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-08 10:27:45,-1,1787090,122373967071,1,1079,-1
2019-03-08 10:28:31,1,1787092,122786488036,1,1088,2991
2019-03-08 10:27:44,-1,1787090,122333470566,1,1091,-1
2019-03-07 06:53:55,-1,1786243,121045520328,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-08 10:28:24,1,1787092,122786493327,1,1539,1629
2019-03-08 10:27:17,0,1787091,122333470566,1,1540,0
2019-03-08 10:26:59,1,1787091,122373962622,1,1737,48
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-08 10:27:46,0,1787091,122373789968,1,1741,0
2019-03-08 10:26:50,0,1787091,122373967071,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-08 10:26:36,0,1787091,122373967071,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-08 10:27:52,0,1787091,122373971075,1,2273,0
2019-03-08 10:28:16,1,1787092,122786493327,1,2295,761
2019-03-08 10:27:38,0,1787091,122373967071,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-08 10:27:54,2,374827,3450001913,2,772,420000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-08 10:23:27,10,128798,3318044494,2,2190,3801987
2019-03-08 10:28:08,0,374828,3524093087,2,2321,0
2019-03-08 10:23:58,2449,1741813,43623858784,3,81,108607205
2019-03-08 10:27:03,0,1741816,43539011459,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-08 10:27:03,4,749790,313636229,4,839,111152
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-08 10:16:29,1,105198,20946715,5,513,32001
2019-03-08 10:16:32,1,105198,17122261,5,856,78667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-07 08:29:55,3,656933,771213010,6,122,137092
2019-03-08 10:27:05,0,657724,1025829991,6,123,0
2019-03-08 10:27:56,0,657724,1025829991,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-08 10:21:13,6,1931591,7022742592,7,145,382
2019-03-08 10:26:28,95,1931618,7153103287,7,146,70317444
2019-03-07 10:01:31,202,1924324,6899901336,7,147,132894839
2019-03-08 06:48:20,266,1930519,7097029678,7,148,204986743
2019-03-07 13:06:48,44,1925253,6400952127,7,149,10900225
2019-03-08 10:27:26,0,1931622,7080141633,7,151,0
2019-03-08 10:28:06,-1,1931625,7079433619,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-08 10:28:05,-1,1931625,7079433619,7,864,-1
2019-03-08 10:28:00,34,1931625,7150227955,7,1322,16551246
2019-03-08 10:27:50,8,1931625,7079433619,7,1323,3011667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-08 10:23:54,43,1931603,6946218091,7,1327,78217175
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-08 10:28:10,9,1931625,7079433619,7,2225,42636000
2019-03-08 10:28:09,2,1931625,7079433619,7,2320,269500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-08 10:26:26,977,501840,418392735268,9,88,206591809
2019-03-07 16:45:05,413,501350,477171742127,9,89,230142847
2019-03-07 13:06:47,64,501247,475092926604,9,92,16079402
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-08 10:20:48,2,501836,418703933399,9,97,136265
2019-03-08 10:26:28,31,501841,401502898241,9,98,7956
2019-03-08 10:21:03,17,501836,418731615769,9,99,7654639
2019-03-07 13:06:46,64,501247,475092926604,9,100,16079402
2019-03-08 10:27:57,43,501841,401502898241,9,101,17659861
