updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 03:12:17,16699,1770944,92721270338,1,188,55610823
2019-02-14 03:10:31,135,1770943,92730440329,1,189,787460
2019-02-14 03:14:22,379,1770944,92721270338,1,191,2587802
2019-02-14 03:14:57,490,1770944,92721270338,1,192,1248220
2019-02-14 03:10:55,5,1770945,92721281442,1,193,4102
2019-02-14 03:14:48,0,1770944,92721270338,1,194,0
2019-02-14 03:12:02,26,1770944,92959133949,1,195,62486
2019-02-14 03:13:54,6,1770944,92720315886,1,196,8819
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 03:12:18,361,1770944,92721473460,1,199,173132
2019-02-14 03:14:59,23,1770944,92721273644,1,200,193497
2019-02-14 03:11:36,10,1770945,92958725741,1,201,34463
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 03:14:56,-1,1770944,92721176882,1,509,-1
2019-02-14 03:10:35,0,1770945,92959133949,1,769,0
2019-02-14 03:13:06,-1,1770944,92721270338,1,827,-1
2019-02-14 03:14:01,-1,1770944,92721270338,1,862,-1
2019-02-14 03:14:26,-1,1770944,92721176882,1,1055,-1
2019-02-14 03:13:20,-1,1770944,92959133949,1,1056,-1
2019-02-14 03:11:46,-1,1770944,92721270338,1,1057,-1
2019-02-14 03:14:15,-1,1770944,92721270338,1,1058,-1
2019-02-14 03:15:44,-1,1770945,92959130377,1,1059,-1
2019-02-14 03:11:44,-1,1770944,92721270338,1,1060,-1
2019-02-14 03:14:18,-1,1770944,92721270338,1,1061,-1
2019-02-14 03:14:24,-1,1770944,92721270338,1,1064,-1
2019-02-14 03:14:55,-1,1770944,92721270338,1,1065,-1
2019-02-14 03:16:36,-1,1770947,93037517192,1,1066,-1
2019-02-14 03:14:16,2,1770945,92959133949,1,1069,14391
2019-02-14 03:14:46,-1,1770944,92959133949,1,1070,-1
2019-02-14 03:16:28,0,1770946,93003815927,1,1071,0
2019-02-14 03:12:07,2,1770945,92959133949,1,1074,7487
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 03:14:19,-1,1770944,92959133949,1,1079,-1
2019-02-14 03:13:21,1,1770945,92959129943,1,1088,1122
2019-02-14 03:15:44,-1,1770945,92959133949,1,1091,-1
2019-02-14 03:14:28,-1,1770944,92721270338,1,1093,-1
2019-02-14 03:13:49,-1,1770944,92721270338,1,1094,-1
2019-02-14 03:14:04,0,632023,241418416,1,1098,0
2019-02-14 03:16:23,2,1770946,93003950525,1,1539,293
2019-02-14 03:11:37,0,1770945,92721270338,1,1540,0
2019-02-14 03:15:08,0,1770945,92721266967,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 03:13:29,0,1770945,92958999416,1,1741,0
2019-02-14 03:12:43,0,1770945,92721270338,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
