updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 21:32:04,14280,1760649,79241240354,1,188,62090734
2019-01-30 21:32:04,140,1760649,79241240354,1,189,359550
2019-01-30 21:32:04,398,1760649,79241240354,1,191,2833599
2019-01-30 21:32:04,542,1760649,79241240354,1,192,1507187
2019-01-30 21:32:05,4,1760650,79241249845,1,193,3600
2019-01-30 21:32:05,1,1760649,79241240354,1,194,86
2019-01-30 21:32:05,36,1760649,79319510114,1,195,70768
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 21:32:05,442,1760649,79241413946,1,199,169162
2019-01-30 21:32:06,19,1760649,79241243180,1,200,183770
2019-01-30 21:32:06,15,1760650,79319161801,1,201,255507
2019-01-30 21:32:06,4,1760650,79319404086,1,203,533
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 21:32:06,0,1760650,79318815721,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 21:32:47,-1,1760649,79241160485,1,509,-1
2019-01-30 21:33:10,0,1760650,79319510114,1,769,0
2019-01-30 21:33:17,-1,1760649,79241240354,1,827,-1
2019-01-30 21:33:22,-1,1760649,79241240354,1,862,-1
2019-01-30 21:33:50,-1,1760649,79241160485,1,1055,-1
2019-01-30 21:33:50,-1,1760649,79319510114,1,1056,-1
2019-01-30 21:33:51,-1,1760649,79241240354,1,1057,-1
2019-01-30 21:33:51,-1,1760649,79241240354,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 21:33:52,-1,1760649,79241240354,1,1060,-1
2019-01-30 21:33:53,-1,1760649,79241240354,1,1061,-1
2019-01-30 21:33:52,-1,1760649,79241240354,1,1064,-1
2019-01-30 21:33:52,-1,1760649,79241240354,1,1065,-1
2019-01-30 21:33:53,-1,1760649,79241240354,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 21:13:52,-1,1760643,79881196442,1,1070,-1
2019-01-30 21:33:54,0,1760650,79319395320,1,1071,0
2019-01-30 21:33:54,2,1760650,79319510114,1,1074,8752
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 21:33:54,-1,1760649,79241240354,1,1093,-1
2019-01-30 19:18:44,-1,1760588,80280437113,1,1094,-1
2019-01-30 21:29:45,1,1760650,79319510114,1,1539,251
2019-01-30 21:29:46,0,1760650,79241240354,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 21:30:05,0,1760650,79319510114,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-30 21:30:07,0,1760650,79241240354,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-30 21:30:17,0,1760650,79319510114,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-30 21:32:47,0,348531,1306949784,2,510,0
2019-01-30 21:33:05,0,348531,1306949784,2,714,0
2019-01-30 21:33:08,0,348532,1306949784,2,739,0
2019-01-30 21:33:08,0,348532,1306949784,2,758,0
2019-01-30 21:33:11,3,348532,1306949784,2,772,265309
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-30 21:34:35,2,348532,1306949784,2,1373,173945
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-30 21:31:47,2455,1715588,41251373881,3,81,128950129
2019-01-30 21:31:48,0,1715589,41251373881,3,82,0
2019-01-30 21:31:47,4,1715589,41251373881,3,83,450185
2019-01-30 21:31:48,0,1715589,41251373881,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-30 21:31:47,4,1715589,41251373881,3,86,450185
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-30 21:29:21,-1,1715588,41251373881,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-30 21:33:18,3,717243,211067550,4,839,224
2019-01-30 21:34:36,0,717242,211067550,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-30 21:31:52,3,631375,554234530,6,122,16751
2019-01-30 21:31:53,0,631375,59463968668,6,123,0
2019-01-30 21:31:52,5,631375,554234530,6,124,1924724
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-30 21:31:56,57,1669853,5855459096,7,145,2405693
2019-01-30 21:31:58,77,1669853,5855459096,7,146,62558160
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-30 21:31:57,39,1669853,5855459096,7,149,13538167
2019-01-30 21:31:57,0,1669853,5855459096,7,151,0
2019-01-30 21:32:49,-1,1669858,5737776080,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-30 21:33:23,-1,1669862,5680398320,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-30 21:34:31,27,238394,8872092,7,1326,73649
2019-01-30 21:34:32,22,1669868,5970155721,7,1327,59268279
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-30 21:33:04,5,280227,167350275,8,709,185233
2019-01-30 21:34:33,1,280228,167104878,8,1344,897833
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-30 21:31:49,1061,475880,689440458789,9,88,188241088
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
