updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 12:07:12,14269,1764710,82986494220,1,188,60296700
2019-02-05 12:07:12,130,1764708,82436823943,1,189,282660
2019-02-05 12:07:11,388,1764710,82986494220,1,191,2626155
2019-02-05 12:07:12,510,1764710,82986494220,1,192,1338065
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 12:07:14,0,1764710,82986494220,1,194,0
2019-02-05 12:07:13,28,1764710,82913813710,1,195,71015
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 12:07:13,410,1764710,82986676016,1,199,181364
2019-02-05 12:07:15,20,1764710,82986497178,1,200,200315
2019-02-05 12:07:15,11,1764711,82913449614,1,201,30025
2019-02-05 12:07:14,4,1764711,82913699863,1,203,3705
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 12:07:59,-1,1764711,82913730139,1,509,-1
2019-02-05 12:08:16,0,1764712,82939920023,1,769,0
2019-02-05 12:08:23,-1,1764711,82913813710,1,827,-1
2019-02-05 12:08:29,-1,1764712,82939920023,1,862,-1
2019-02-05 12:08:57,-1,1764713,83004775408,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 12:08:58,-1,1764713,83004859070,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 12:08:58,-1,1764713,83004855881,1,1059,-1
2019-02-05 12:08:58,-1,1764713,83004859070,1,1060,-1
2019-02-05 12:08:58,-1,1764713,83004859070,1,1061,-1
2019-02-05 12:08:58,-1,1764713,83004859070,1,1064,-1
2019-02-05 12:08:59,-1,1764713,83004859070,1,1065,-1
2019-02-05 12:08:59,-1,1764713,83004859070,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 12:09:00,-1,1764713,83019622611,1,1070,-1
2019-02-05 12:08:59,0,1764714,83019502463,1,1071,0
2019-02-05 12:08:59,1,1764714,83019622611,1,1074,6744
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 12:09:00,-1,1764713,83019622611,1,1079,-1
2019-02-05 12:09:01,1,1764714,83019619034,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-05 12:09:02,-1,1764713,83004859070,1,1093,-1
2019-02-05 12:09:02,-1,1764713,83004859070,1,1094,-1
2019-02-05 12:10:24,1,1764715,83050553091,1,1539,141
2019-02-05 12:10:25,0,1764715,83019622611,1,1540,0
2019-02-05 07:36:48,1,1764577,82146838632,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-05 12:10:43,0,1764716,82899628855,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-05 12:10:43,0,1764716,82899508880,1,1741,0
2019-02-05 12:10:42,0,1764716,83050553091,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-05 12:10:52,0,1764717,83017081244,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-05 12:07:59,0,352573,1482733685,2,510,0
2019-02-05 12:08:12,0,352573,1482733685,2,714,0
2019-02-05 12:08:12,0,352574,1482733685,2,739,0
2019-02-05 12:08:14,0,352574,1482733685,2,758,0
2019-02-05 12:08:17,5,352574,1482733685,2,772,642655
2019-02-05 03:14:34,2,352306,1582889027,2,1372,87337
2019-02-05 12:09:55,1,352575,1517543520,2,1373,9799
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
