updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-04 23:39:35,13585,1784577,116755965698,1,188,39662920
2019-03-04 23:40:49,125,1784577,116755961240,1,189,237410
2019-03-04 23:40:09,393,1784577,116755965698,1,191,2877530
2019-03-04 23:40:13,489,1784577,116755965698,1,192,1524905
2019-03-04 23:18:28,5,1784567,115493506798,1,193,2204
2019-03-04 23:40:12,0,1784577,116755965698,1,194,0
2019-03-04 23:41:27,25,1784577,116765574982,1,195,50026
2019-03-04 23:42:10,6,1784577,116754763838,1,196,10113
2019-03-04 23:41:19,2,1784577,116755965698,1,198,355
2019-03-04 23:38:55,356,1784577,116756221472,1,199,126845
2019-03-04 23:40:13,18,1784577,116755969861,1,200,48512
2019-03-04 23:39:39,7,1784578,116765062234,1,201,13903
2019-03-04 23:39:48,4,1784578,116765570524,1,203,1454
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-04 23:42:25,-1,1784577,116755843559,1,509,-1
2019-03-04 23:40:52,0,1784578,116765574982,1,769,0
2019-03-04 23:42:03,-1,1784577,116755965698,1,827,-1
2019-03-04 23:42:55,-1,1784577,116765574982,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-04 23:39:07,-1,1784577,116765574982,1,1056,-1
2019-03-04 23:41:21,-1,1784577,116755965698,1,1057,-1
2019-03-03 20:17:05,-1,1783725,103529989546,1,1058,-1
2019-03-04 04:49:27,-1,1784012,111043473698,1,1059,-1
2019-03-04 23:39:32,-1,1784577,116755965698,1,1060,-1
2019-03-04 23:42:26,-1,1784577,116755965698,1,1061,-1
2019-03-04 23:42:09,-1,1784577,116755965698,1,1064,-1
2019-03-04 20:57:14,-1,1784497,113806503096,1,1065,-1
2019-03-04 03:56:57,-1,1783984,109595017630,1,1066,-1
2019-03-04 22:41:15,2,1784545,114640569842,1,1069,11954
2019-03-04 23:42:42,-1,1784577,116765574982,1,1070,-1
2019-03-04 23:42:17,0,1784578,116765405996,1,1071,0
2019-03-04 23:41:32,1,1784578,116765574982,1,1074,8482
2019-03-04 23:42:15,9,1784577,116755965698,1,1075,33796
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-04 23:42:21,-1,1784577,116765574982,1,1079,-1
2019-03-04 23:39:24,1,1784578,116765569951,1,1088,2332
2019-03-04 23:42:19,-1,1784577,116755965698,1,1091,-1
2019-03-04 23:39:25,-1,1784577,116755965698,1,1093,-1
2019-03-04 23:42:25,-1,1784577,116755965698,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-04 23:39:16,1,1784578,116765574982,1,1539,905
2019-03-04 23:41:20,0,1784578,116755965698,1,1540,0
2019-03-04 23:42:36,1,1784578,116755961453,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-04 23:42:23,0,1784578,116765405996,1,1741,0
2019-03-04 23:39:32,1,1784578,116765574982,1,1742,306
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-04 23:41:46,0,1784578,116765574982,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-04 23:42:35,0,1784578,116765578802,1,2273,0
2019-03-04 23:39:01,1,1784578,116765574982,1,2295,68
2019-03-04 23:42:08,0,1784578,116765574982,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-04 23:43:24,0,372341,3164718516,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-04 23:42:38,2,372340,3208920639,2,772,58125
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
