updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 03:17:14,14237,1773095,96202909006,1,188,45575993
2019-02-17 03:15:38,132,1773095,96202909006,1,189,482720
2019-02-17 03:21:41,390,1773098,96613187039,1,191,2330128
2019-02-17 03:22:09,520,1773098,96613187039,1,192,1609091
2019-02-17 03:16:01,5,1773096,96202920528,1,193,3225
2019-02-17 03:22:05,0,1773098,96613187039,1,194,0
2019-02-17 03:17:00,32,1773095,96374705596,1,195,73140
2019-02-17 03:20:16,6,1773097,96508314517,1,196,10084
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 03:17:15,353,1773095,96203119755,1,199,157383
2019-02-17 03:22:10,21,1773098,96613190484,1,200,136932
2019-02-17 03:16:46,10,1773096,96374282390,1,201,32692
2019-02-17 03:20:06,3,1773098,96613187039,1,203,1647
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 03:22:08,-1,1773098,96613089661,1,509,-1
2019-02-17 03:15:47,0,1773096,96374705596,1,769,0
2019-02-17 03:20:00,-1,1773096,96374705596,1,827,-1
2019-02-17 03:21:23,-1,1773098,96613187039,1,862,-1
2019-02-17 03:20:24,-1,1773098,96613089661,1,1055,-1
2019-02-17 03:20:25,-1,1773098,96555248375,1,1056,-1
2019-02-17 03:16:49,-1,1773095,96202909006,1,1057,-1
2019-02-17 03:20:24,-1,1773098,96613187039,1,1058,-1
2019-02-17 03:22:41,-1,1773098,96613183327,1,1059,-1
2019-02-17 03:16:49,-1,1773095,96202909006,1,1060,-1
2019-02-17 03:20:15,-1,1773097,96509307962,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-17 03:22:08,-1,1773098,96613187039,1,1065,-1
2019-02-17 03:15:23,-1,1773095,96202909006,1,1066,-1
2019-02-17 03:20:29,2,1773099,96555248375,1,1069,16326
2019-02-17 03:20:49,-1,1773098,96555248375,1,1070,-1
2019-02-17 03:23:42,0,1773099,96555108638,1,1071,0
2019-02-17 03:17:09,2,1773097,96509307962,1,1074,8042
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-17 03:22:52,-1,1773098,96613187039,1,1091,-1
2019-02-17 03:21:42,-1,1773098,96613187039,1,1093,-1
2019-02-17 03:21:13,-1,1773098,96613187039,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 03:23:30,2,1773099,96555248375,1,1539,174
2019-02-17 03:16:46,0,1773096,96202909006,1,1540,0
2019-02-17 03:20:21,0,1773099,96613183527,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 03:20:17,0,1773099,96555108638,1,1741,0
2019-02-17 03:17:39,0,1773097,96509307962,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 03:17:35,0,1773097,96509307962,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 03:17:33,0,360950,2125905426,2,510,0
2019-02-17 03:17:32,0,360950,2125905426,2,714,0
2019-02-17 03:17:29,0,360951,2125905426,2,739,0
2019-02-17 03:22:12,0,360953,2095884456,2,758,0
2019-02-17 03:17:02,3,360950,2157702408,2,772,217260
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 03:16:54,0,360950,2157702408,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 03:23:17,8,119614,4283408377,2,2190,3630819
2019-02-17 03:16:06,2449,1727933,42965713825,3,81,120345659
2019-02-17 03:20:55,1,1727936,43004179297,3,82,501
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 03:17:12,0,1727936,43004179297,3,84,0
2019-02-17 03:21:22,11,1727935,43004179297,3,85,2537847
2019-02-17 03:22:31,4,1727937,42858292602,3,86,445302
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 03:21:40,-1,1727935,43004179297,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 03:21:14,2,733374,323451296,4,839,114
2019-02-17 03:19:54,0,733371,323634580,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 03:22:33,2,643802,854389476,6,122,21591
2019-02-17 03:20:52,1,643802,854389476,6,123,651
2019-02-17 03:17:02,2,643799,847771262,6,124,1035600
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 03:22:30,34,1793421,5566361109,7,145,529935
2019-02-17 03:17:15,80,1793398,5799936610,7,146,73652229
2019-02-17 03:21:36,203,1793415,5511799803,7,147,143715388
2019-02-17 03:20:31,208,1793408,5458319138,7,148,136449669
2019-02-17 03:17:19,42,1793398,5799936610,7,149,14596576
2019-02-17 03:16:18,0,1793394,5686223570,7,151,0
2019-02-17 03:23:20,-1,1793423,5566361109,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-17 03:23:20,-1,1793423,5566361109,7,864,-1
2019-02-16 12:43:27,31,1789042,5722636459,7,1322,12842878
2019-02-17 03:20:41,0,1793410,5349698588,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-17 03:15:55,30,1793388,5464349087,7,1327,74584400
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-17 03:20:53,2,1793410,5349698588,7,2225,366
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-16 21:58:20,5,290173,646948054,8,709,40989
2019-02-16 21:59:01,1,290173,646948054,8,1344,65
2019-02-16 13:48:49,0,290172,654222771,8,1345,0
2019-02-17 03:17:12,1038,487958,370016419326,9,88,170668339
2019-02-17 03:21:36,457,487961,370541588092,9,89,287549278
2019-02-17 03:15:25,54,487959,370574374166,9,92,17964828
2019-02-17 03:21:02,2,487961,370541588092,9,94,22
2019-02-17 03:23:01,1,487961,370541588092,9,97,31111
2019-02-17 03:17:16,34,487959,355522421460,9,98,13048
2019-02-17 03:21:21,19,487961,369395427537,9,99,8261569
2019-02-17 03:15:27,54,487959,370574374166,9,100,17964828
2019-02-17 03:17:12,56,487959,355522421460,9,101,22378013
2019-02-17 03:21:35,3,487962,354510730174,9,103,1018440
2019-02-17 03:20:05,-1,487959,355522421460,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-17 03:20:38,-1,487961,355490967087,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-17 03:21:54,2,487962,369519850338,9,1363,10719590
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-17 03:20:31,-1,487961,355490967087,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-17 03:17:01,0,487958,354987129573,9,1769,0
2019-02-17 03:21:09,0,487961,369321907538,9,2227,0
2019-02-17 03:22:17,1,390975,25237477,10,915,260867
2019-02-17 03:20:42,83,285811,1697206821,12,244,231382
2019-02-17 03:17:16,165,285809,1954390133,12,245,165318
2019-02-17 03:21:35,74,285812,1614471356,12,247,257366
2019-02-17 03:17:11,0,285810,1639975316,12,251,0
2019-02-17 03:16:20,60,285810,1639972153,12,252,259019
2019-02-17 03:15:33,0,285810,1639975065,12,255,0
2019-02-17 03:20:20,0,285811,1697209312,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-17 03:16:24,2,285810,1639972153,12,262,3552
2019-02-17 03:15:45,5,285810,1639972153,12,768,16120
2019-02-17 03:20:00,-1,285810,1639972153,12,831,-1
2019-02-17 03:17:29,-1,285809,1639972153,12,867,-1
2019-02-17 03:11:04,1,285808,1954348001,12,997,2149
2019-02-17 03:21:40,-1,285811,1697206821,12,998,-1
2019-02-17 03:21:04,-1,285811,1697209312,12,999,-1
2019-02-17 03:17:09,3,285810,1638753589,12,1000,6137
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-16 14:01:50,0,285415,1778740576,12,1002,0
2019-02-17 03:15:32,-1,285809,1954386364,12,1003,-1
2019-02-17 03:20:42,0,285812,1614471356,12,1004,0
2019-02-17 03:22:23,4,285812,1614471356,12,1005,26033
2019-02-17 03:16:59,1,285810,1954386364,12,1006,867
2019-02-17 03:19:52,2,285811,1697206821,12,1007,8213
2019-02-17 03:20:23,0,285811,1697206821,12,1009,0
2019-02-15 22:42:59,-1,284883,1462486335,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-17 03:21:38,0,285812,1614472355,12,1012,0
2019-02-17 03:15:52,1,285810,1639972153,12,1014,51577
2019-02-17 03:16:43,1,285810,1639972153,12,1016,21
2019-02-17 03:21:50,-1,285811,1697206821,12,1017,-1
