updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-24 09:40:49,13547,1778361,106819676635,1,188,45228929
2019-02-24 09:36:27,136,1778359,106798384109,1,189,316530
2019-02-24 09:35:25,395,1778359,106798384109,1,191,2417144
2019-02-24 09:35:32,485,1778359,106798384109,1,192,1150504
2019-02-24 09:38:40,5,1778362,106819689429,1,193,2841
2019-02-24 09:35:30,1,1778359,106798384109,1,194,249
2019-02-24 09:39:11,27,1778361,106614937079,1,195,59707
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-24 09:39:00,2,1778361,106819676635,1,198,690
2019-02-24 09:39:25,368,1778361,106819910643,1,199,128827
2019-02-24 09:35:32,18,1778359,106798387917,1,200,69410
2019-02-24 09:40:58,9,1778362,106614468905,1,201,18668
2019-02-24 09:41:14,3,1778362,106614937079,1,203,1314
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-24 09:35:32,-1,1778359,106798276464,1,509,-1
2019-02-24 09:36:30,0,1778360,106827364083,1,769,0
2019-02-24 09:40:00,-1,1778361,106819676635,1,827,-1
2019-02-24 09:35:20,-1,1778359,106798384109,1,862,-1
2019-02-24 05:13:31,-1,1778238,101518264345,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-24 09:39:03,-1,1778361,106819676635,1,1057,-1
2019-02-24 08:43:09,-1,1778336,105609295115,1,1058,-1
2019-02-24 09:41:05,-1,1778361,106819672531,1,1059,-1
2019-02-24 09:40:30,-1,1778361,106819676635,1,1060,-1
2019-02-24 09:40:32,-1,1778361,106819676635,1,1061,-1
2019-02-24 09:40:31,-1,1778361,106819676635,1,1064,-1
2019-02-24 09:19:01,-1,1778355,105995644367,1,1065,-1
2019-02-24 09:41:07,-1,1778361,106819676635,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-24 09:36:09,0,1778360,106827209480,1,1071,0
2019-02-24 09:39:14,1,1778362,106614937079,1,1074,9880
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-24 00:19:40,-1,1778078,104674380619,1,1079,-1
2019-02-23 19:48:42,0,1777947,105074062571,1,1088,0
2019-02-24 09:35:49,-1,1778359,106798384109,1,1091,-1
2019-02-24 07:59:42,-1,1778312,106709237470,1,1093,-1
2019-02-24 09:40:49,-1,1778361,106819676635,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-24 09:36:06,2,1778360,106827364083,1,1539,1111
2019-02-24 09:39:01,0,1778362,106819676635,1,1540,0
2019-02-24 09:41:20,0,1778362,106819672752,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-24 09:40:38,0,1778362,106614782783,1,1741,0
2019-02-24 09:40:30,0,1778362,106614937079,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-24 09:39:37,0,1778362,106614937079,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-24 09:40:53,2,1778362,106614940567,1,2273,408
2019-02-24 09:39:36,1,366192,3928002241,2,510,14867
2019-02-24 09:39:35,1,366192,3928002241,2,714,14867
2019-02-23 10:34:52,1,365489,3042990044,2,739,9167
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-24 09:39:13,3,366193,3928002241,2,772,195912
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-24 09:39:07,0,366193,3928002241,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-24 09:35:59,9,123071,4313670405,2,2190,5185748
2019-02-24 09:38:41,2448,1733235,47610091694,3,81,94825451
2019-02-24 09:35:11,0,1733235,47937507741,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-24 09:35:19,8,1733233,47884039067,3,85,2516849
2019-02-23 09:37:15,3,1732529,48543733408,3,86,540035
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-24 09:35:24,-1,1733234,47937507741,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-24 09:35:43,3,649042,1124555742,6,122,61245
2019-02-24 09:35:10,0,649042,1124555742,6,123,0
2019-02-24 09:39:13,3,649043,1090870668,6,124,521675
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
