updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-25 11:56:22,80,1820736,34935392741,1,189,99410
2019-04-25 11:55:36,324,1820736,34935165104,1,191,4600708
2019-04-25 11:56:48,427,1820736,34935392741,1,192,1967879
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-25 11:59:22,0,1820738,34941604412,1,194,0
2019-04-25 11:50:43,83,1820733,34890977686,1,195,1678205
2019-04-25 11:53:16,2,1820735,34951506104,1,196,11339
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-25 11:56:19,337,1820736,34935469273,1,199,122560
2019-04-25 11:51:37,20,1820733,34899695597,1,200,182359
2019-04-25 11:51:34,7,1820734,34890824471,1,201,29889
2019-04-25 11:57:04,5,1820738,34941293442,1,203,5423
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-25 11:57:10,0,1820738,34941298520,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 11:50:43,-1,1820733,34899657844,1,509,-1
2019-04-25 11:53:19,0,1820736,34935392741,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-25 11:52:59,-1,1820734,34951865890,1,862,-1
2019-04-25 11:50:43,-1,1820733,34899657844,1,1055,-1
2019-04-25 11:51:09,-1,1820733,34890977686,1,1056,-1
2019-04-25 11:51:32,-1,1820733,34899694352,1,1057,-1
2019-04-25 11:53:03,-1,1820734,34890977686,1,1058,-1
2019-04-25 11:46:04,-1,1810672,76226748,1,1059,-1
2019-04-25 11:50:46,-1,1820733,34899694352,1,1060,-1
2019-04-25 11:53:10,-1,1820734,34890977686,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-04-25 04:26:45,-1,1820487,36132343573,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-25 11:51:02,-1,1820733,34890977686,1,1070,-1
2019-04-25 11:53:09,0,1820735,34951815307,1,1071,0
2019-04-25 11:56:24,0,1820737,34935392741,1,1074,0
2019-04-25 11:53:18,7,1820734,34890977686,1,1075,20539
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-25 11:53:02,-1,1820734,34951865890,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-04-25 11:50:46,-1,1820733,34899694352,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-04-25 11:51:16,-1,1820733,34899694352,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-25 11:51:38,1,1820734,34890977686,1,1539,99
