updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 12:28:36,16807,1755305,66292153553,1,188,65784584
2019-01-23 12:28:37,139,1755305,66292153553,1,189,315840
2019-01-23 12:28:36,422,1755305,66292153553,1,191,3150887
2019-01-23 12:28:36,564,1755305,66292153553,1,192,1730771
2019-01-23 12:28:38,5,1755306,66292161493,1,193,1576
2019-01-23 12:28:38,0,1755305,66292153553,1,194,0
2019-01-23 12:28:38,42,1755305,66267910174,1,195,226592
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 12:28:38,477,1755305,66292298778,1,199,245541
2019-01-23 12:28:40,22,1755305,66292155917,1,200,144853
2019-01-23 12:28:41,16,1755306,66267619175,1,201,381462
2019-01-23 12:28:39,3,1755306,66267821593,1,203,982
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 12:28:39,0,1755306,66267330041,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-23 12:29:32,-1,1755305,66292086736,1,509,-1
2019-01-23 12:29:52,0,1755306,66267910174,1,769,0
2019-01-23 12:29:57,-1,1755305,66292153553,1,827,-1
2019-01-23 12:30:02,-1,1755305,66292153553,1,862,-1
2019-01-23 12:32:42,-1,1755309,66460464071,1,1055,-1
2019-01-23 12:32:43,-1,1755309,66680117109,1,1056,-1
2019-01-23 12:32:43,-1,1755309,66460531057,1,1057,-1
2019-01-23 12:32:43,-1,1755309,66460531057,1,1058,-1
2019-01-23 12:32:44,-1,1755309,66460528504,1,1059,-1
2019-01-23 12:32:44,-1,1755309,66460531057,1,1060,-1
2019-01-22 23:05:15,-1,1754856,63511723441,1,1061,-1
2019-01-23 12:32:45,-1,1755309,66460531057,1,1064,-1
2019-01-23 12:32:44,-1,1755309,66460531057,1,1065,-1
2019-01-23 12:32:45,-1,1755309,66460531057,1,1066,-1
2019-01-23 12:32:46,2,1755310,66680117109,1,1069,24694
2019-01-23 12:32:47,-1,1755309,66460531057,1,1070,-1
2019-01-23 12:32:47,0,1755310,66680020608,1,1071,0
2019-01-23 12:32:46,2,1755310,66680117109,1,1074,6080
2019-01-23 04:28:39,11,1755030,62192214467,1,1075,53909
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 12:32:46,-1,1755309,66680117109,1,1079,-1
2019-01-23 12:32:48,0,1755310,66680114236,1,1088,0
2019-01-23 12:32:49,-1,1755309,66460531057,1,1091,-1
2019-01-23 12:32:48,-1,1755309,66460531057,1,1093,-1
2019-01-23 12:32:48,-1,1755309,66460531057,1,1094,-1
2019-01-23 12:34:45,1,1755310,66680117109,1,1539,114
2019-01-23 12:34:47,0,1755310,66460531057,1,1540,0
2019-01-22 15:37:57,1,1754649,65164445567,1,1737,122
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-23 12:35:04,0,1755310,66680117109,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-22 15:28:39,0,1754647,65099945414,1,1741,0
2019-01-23 12:35:04,0,1755310,66460531057,1,1742,0
2019-01-21 08:49:19,-1,1753678,65676827961,1,1743,-1
2019-01-23 10:14:06,-1,1755166,65537986509,1,1744,-1
2019-01-23 12:35:15,0,1755310,66680117109,1,1781,0
