updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-06 16:59:27,12239,1785820,115850511524,1,188,36189595
2019-03-06 17:04:16,119,1785820,115850507101,1,189,211140
2019-03-06 16:59:52,398,1785820,115850511524,1,191,3251646
2019-03-06 16:59:56,499,1785820,115850511524,1,192,2169798
2019-03-06 17:07:28,6,1785822,115972443634,1,193,2495
2019-03-06 16:59:54,0,1785820,115850511524,1,194,0
2019-03-06 17:06:50,22,1785821,116037225053,1,195,45415
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-06 17:06:43,2,1785821,115972429745,1,198,148
2019-03-06 17:02:46,380,1785820,115850765315,1,199,161942
2019-03-06 16:59:56,17,1785820,115850515654,1,200,53011
2019-03-06 16:59:30,7,1785821,115971920480,1,201,14583
2019-03-06 16:59:41,3,1785821,115972425317,1,203,1349
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 16:34:36,-1,1785808,115901066216,1,509,-1
2019-03-06 17:00:26,0,1785821,115972429745,1,769,0
2019-03-06 17:07:18,-1,1785821,115972429745,1,827,-1
2019-03-06 17:02:44,-1,1785820,115972429745,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 17:02:55,-1,1785820,115972429745,1,1056,-1
2019-03-06 17:06:45,-1,1785821,115972429745,1,1057,-1
2019-03-06 17:07:30,-1,1785821,115972429745,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-06 16:59:23,-1,1785820,115850511524,1,1060,-1
2019-03-06 17:02:27,-1,1785820,115850511524,1,1061,-1
2019-03-06 17:07:28,-1,1785821,115972429745,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-06 17:07:26,2,1785822,116037225053,1,1069,14983
2019-03-06 17:02:38,-1,1785820,115972429745,1,1070,-1
2019-03-06 17:02:21,0,1785821,115972261906,1,1071,0
2019-03-06 17:06:51,1,1785822,116037225053,1,1074,9117
2019-03-06 17:02:21,10,1785820,115850511524,1,1075,26032
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-06 17:02:24,-1,1785820,115972429745,1,1079,-1
2019-03-06 16:59:15,1,1785821,115972424747,1,1088,1954
2019-03-06 17:02:23,-1,1785820,115850511524,1,1091,-1
2019-03-06 16:59:15,-1,1785820,115850511524,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-06 16:59:03,1,1785821,115972429745,1,1539,1009
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 22:54:59,1,1785277,113270876501,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-06 17:02:25,0,1785821,115972261906,1,1741,0
2019-03-06 16:59:24,0,1785821,115972429745,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-06 17:07:06,0,1785822,116037225053,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-06 17:02:32,0,1785821,115972433539,1,2273,0
2019-03-06 17:02:50,1,1785821,115972429745,1,2295,158
2019-03-06 17:02:00,0,1785821,115972429745,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-06 17:03:07,1,373585,3745085056,2,739,25000
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-06 17:02:35,1,373585,3745085056,2,772,49837
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-05 01:10:02,0,372390,3667398179,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-06 17:03:57,9,127986,4428806720,2,2190,3710034
2019-03-06 17:02:47,0,373585,3745085056,2,2321,0
2019-03-06 17:00:36,2450,1740559,42142595163,3,81,106716554
2019-03-06 07:24:45,0,1740292,41451867007,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-06 17:02:18,9,1740561,42145807901,3,85,2320972
2019-03-06 17:03:06,3,1740563,42099042729,3,86,205
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-06 17:02:18,-1,1740561,42145807901,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-06 07:25:52,2,747839,338221836,4,839,138
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-06 17:07:11,1,104600,22948022,5,513,32882
2019-03-06 17:07:15,1,104600,23792929,5,856,65333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-06 17:03:48,3,656473,840521160,6,122,256512
2019-03-06 07:25:47,0,656186,905288844,6,123,0
2019-03-06 17:02:35,0,656473,840521160,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-06 17:03:47,8,1919296,7607434113,7,145,1739
2019-03-06 17:06:55,104,1919306,7233132615,7,146,72107139
2019-03-06 17:03:37,208,1919295,7607434113,7,147,135503212
2019-03-06 04:35:40,250,1915591,6364613473,7,148,173479652
2019-03-05 04:15:13,39,1908312,6985667161,7,149,9056530
2019-03-06 17:07:33,0,1919310,7452303765,7,151,0
2019-03-06 17:02:43,-1,1919290,7534388369,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-06 17:02:43,-1,1919290,7534388369,7,864,-1
2019-03-06 17:02:37,31,1919290,7609732252,7,1322,14177230
2019-03-06 17:02:30,8,1919290,7534388369,7,1323,3433333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-06 17:04:22,45,1919299,7683508454,7,1327,79610921
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-06 17:02:48,6,1919290,7534388369,7,2225,14931027
2019-03-06 17:02:47,2,1919291,7609732252,7,2320,171500
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-06 17:06:52,1009,500654,471612380423,9,88,268758859
2019-03-06 17:07:31,415,500655,471474309121,9,89,232910901
2019-03-05 04:15:12,54,499576,535526627111,9,92,14394350
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-06 17:03:17,2,500652,467071225950,9,97,296714
2019-03-06 17:06:56,40,500655,452324012992,9,98,6830
2019-03-06 17:03:34,16,500652,471520388209,9,99,7117773
2019-03-05 04:15:12,54,499576,535526627111,9,100,14394350
2019-03-06 17:02:36,47,500652,448099773811,9,101,20564833
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-06 17:07:19,-1,500654,452456476128,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-06 17:07:31,0,500656,470407427745,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-06 17:07:27,-1,500655,452324012992,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-06 17:06:50,0,500654,452456476128,9,1769,0
2019-03-06 17:03:32,0,500652,465533806913,9,2227,0
