updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 09:20:23,14076,1773286,94117616964,1,188,47839934
2019-02-17 09:19:00,132,1773285,94077109521,1,189,478990
2019-02-17 09:14:11,400,1773284,94289725130,1,191,2376686
2019-02-17 09:14:35,512,1773285,94077109521,1,192,1311513
2019-02-17 09:19:18,6,1773287,94117628236,1,193,3358
2019-02-17 09:14:29,0,1773285,94077109521,1,194,0
2019-02-17 09:20:13,30,1773286,93829315152,1,195,71670
2019-02-17 09:23:18,7,1773288,93728454877,1,196,12014
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 09:20:23,365,1773286,94117823145,1,199,161305
2019-02-17 09:14:35,18,1773285,94077112876,1,200,124735
2019-02-17 09:19:56,11,1773287,93828903123,1,201,27333
2019-02-17 09:23:12,3,1773289,93796646317,1,203,1669
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 09:14:31,-1,1773285,94077014699,1,509,-1
2019-02-17 09:19:01,0,1773287,93829315152,1,769,0
2019-02-17 09:23:01,-1,1773287,93829315152,1,827,-1
2019-02-17 09:14:02,-1,1773284,94289725130,1,862,-1
2019-02-17 09:23:27,-1,1773288,93729325234,1,1055,-1
2019-02-17 09:23:29,-1,1773288,93796646317,1,1056,-1
2019-02-17 09:20:00,-1,1773286,94117616964,1,1057,-1
2019-02-17 09:23:28,-1,1773288,93729419706,1,1058,-1
2019-02-17 09:17:08,-1,1773285,94077105907,1,1059,-1
2019-02-17 09:20:00,-1,1773286,94117616964,1,1060,-1
2019-02-17 09:23:18,-1,1773288,93729419706,1,1061,-1
2019-02-17 09:23:07,-1,1773288,93729419706,1,1064,-1
2019-02-17 09:14:31,-1,1773285,94077109521,1,1065,-1
2019-02-17 09:18:43,-1,1773286,94117616964,1,1066,-1
2019-02-17 09:23:35,2,1773289,93796646317,1,1069,16274
2019-02-17 09:23:49,-1,1773288,93796646317,1,1070,-1
2019-02-17 09:18:38,0,1773287,93829179360,1,1071,0
2019-02-17 09:20:16,2,1773287,93829315152,1,1074,9949
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-17 09:23:05,-1,1773288,93796646317,1,1079,-1
2019-02-17 09:23:09,1,1773289,93796642276,1,1088,823
2019-02-17 09:17:09,-1,1773285,94077109521,1,1091,-1
2019-02-17 09:14:16,-1,1773284,94289725130,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 09:18:34,2,1773287,93829315152,1,1539,121
2019-02-17 09:19:57,0,1773287,94117616964,1,1540,0
2019-02-17 09:23:26,0,1773289,93729416299,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-17 09:23:05,0,1773289,93796510572,1,1741,0
2019-02-17 09:20:45,0,1773288,93729419706,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-17 09:20:41,0,1773288,93729419706,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-17 09:20:38,1,361131,2174827215,2,510,22122
2019-02-17 09:20:37,1,361131,2174827215,2,714,22122
2019-02-17 09:20:33,0,361132,2174827215,2,739,0
2019-02-17 09:16:36,0,361130,2092262846,2,758,0
2019-02-17 09:20:17,3,361132,2174827215,2,772,259548
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-17 09:20:04,0,361132,2174827215,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-17 09:17:26,9,119725,3178887726,2,2190,2871792
2019-02-17 09:19:21,2448,1728126,40777411310,3,81,126069727
2019-02-17 09:23:58,1,1728129,40859811613,3,82,263
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-17 09:20:21,0,1728127,40777411310,3,84,0
2019-02-17 09:13:59,12,1728126,40777411310,3,85,2722740
2019-02-17 09:16:55,4,1728127,40777411310,3,86,511631
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-17 09:14:12,-1,1728126,40777411310,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-17 09:24:14,3,733596,309080017,4,839,288
2019-02-17 09:22:54,0,733593,308991036,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-17 09:16:57,4,643973,720799415,6,122,71586
2019-02-17 09:23:54,1,643976,700223139,6,123,323
2019-02-17 09:20:15,3,643975,683215350,6,124,724451
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-17 09:16:54,33,1795165,5378487779,7,145,127936
2019-02-17 09:20:22,80,1795176,4959953741,7,146,64803669
