updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-20 05:13:22,15330,1775343,103226529975,1,188,54696111
2019-02-20 05:08:43,135,1775342,103308413922,1,189,352670
2019-02-20 05:15:03,405,1775343,103226529975,1,191,2248031
2019-02-20 05:15:18,462,1775343,103226529975,1,192,1046591
2019-02-20 05:09:02,5,1775343,103307990745,1,193,2264
2019-02-20 05:15:13,0,1775343,103226529975,1,194,0
2019-02-20 05:09:50,28,1775342,103226529975,1,195,60959
2019-02-20 05:10:37,7,1775342,103306914944,1,196,9548
2019-02-20 05:09:36,0,1775342,103307978372,1,198,0
2019-02-20 05:10:02,386,1775342,103308204687,1,199,166462
2019-02-20 05:15:18,17,1775343,103226533656,1,200,79153
2019-02-20 05:13:32,10,1775344,102855069755,1,201,18806
2019-02-20 05:14:10,1,1775344,102855521420,1,203,16
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-20 05:15:17,-1,1775343,103226425931,1,509,-1
2019-02-20 05:08:45,0,1775343,103226529975,1,769,0
2019-02-20 05:10:32,-1,1775342,103307978372,1,827,-1
2019-02-20 05:14:54,-1,1775343,103226529975,1,862,-1
2019-02-20 05:13:41,-1,1775343,103226425931,1,1055,-1
2019-02-20 05:13:26,-1,1775343,102855521420,1,1056,-1
2019-02-20 05:09:42,-1,1775342,103307978372,1,1057,-1
2019-02-20 05:14:19,-1,1775343,103226529975,1,1058,-1
2019-02-20 05:13:50,-1,1775343,103226526009,1,1059,-1
2019-02-20 05:09:42,-1,1775342,103307978372,1,1060,-1
2019-02-20 05:14:11,-1,1775343,103226529975,1,1061,-1
2019-02-20 05:10:40,-1,1775342,103307978372,1,1064,-1
2019-02-20 05:15:16,-1,1775343,103226529975,1,1065,-1
2019-02-20 05:13:56,-1,1775343,103226529975,1,1066,-1
2019-02-20 05:10:36,2,1775343,103226529975,1,1069,12980
2019-02-20 05:14:32,-1,1775343,102855521420,1,1070,-1
2019-02-20 05:18:07,0,1775344,102855372565,1,1071,0
2019-02-20 05:09:53,2,1775343,103226529975,1,1074,7676
2019-02-20 05:13:39,12,1775343,103226529975,1,1075,33613
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-20 05:14:06,-1,1775343,102855521420,1,1079,-1
2019-02-20 05:13:45,1,1775344,102855516988,1,1088,686
2019-02-20 05:17:34,-1,1775343,103226529975,1,1091,-1
2019-02-20 05:15:06,-1,1775343,103226529975,1,1093,-1
2019-02-20 05:13:23,-1,1775343,103226529975,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-20 05:17:58,2,1775344,102855521420,1,1539,268
2019-02-20 05:09:39,0,1775343,103307978372,1,1540,0
2019-02-20 05:14:19,0,1775344,103226526222,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 05:14:07,0,1775344,102855372565,1,1741,0
2019-02-20 05:10:17,0,1775343,103226529975,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-20 05:10:14,0,1775343,103226529975,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-20 05:13:26,4,1775344,102855524785,1,2273,290063
2019-02-20 05:10:12,0,363174,3270472132,2,510,0
2019-02-20 05:10:13,0,363174,3270472132,2,714,0
2019-02-20 05:10:09,0,363175,3270472132,2,739,0
2019-02-20 05:10:40,0,363176,3228796190,2,758,0
2019-02-20 05:09:54,2,363175,3270472132,2,772,250970
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-20 05:09:46,0,363175,3270472132,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-20 05:17:47,7,121071,2957121821,2,2190,3029549
2019-02-20 05:09:12,2448,1730213,48191069554,3,81,106583057
2019-02-20 05:14:38,1,1730215,48248679800,3,82,153
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-20 05:09:57,0,1730214,48191069554,3,84,0
2019-02-20 05:14:53,10,1730214,48248679800,3,85,2169310
2019-02-20 05:17:28,4,1730215,48248679800,3,86,433063
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-20 05:14:59,-1,1730214,48248679800,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-20 05:14:51,3,736233,276765881,4,839,281
2019-02-20 05:10:27,0,736228,276170243,4,1374,0
2019-02-20 05:10:25,1,102972,22258867,5,513,44738
2019-02-20 05:10:29,0,102972,24329011,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-20 05:17:30,2,646032,1133359773,6,122,21994
2019-02-20 05:14:36,0,646030,1094355284,6,123,0
2019-02-20 05:09:52,2,646026,1107685806,6,124,874219
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-20 05:17:27,22,1815395,5291689287,7,145,244053
2019-02-20 05:10:00,83,1815354,5247707640,7,146,62329106
2019-02-20 05:14:58,202,1815381,5242451646,7,147,136102633
2019-02-20 05:14:22,229,1815368,5140696694,7,148,161840264
2019-02-20 05:10:04,49,1815355,5300184716,7,149,15083984
2019-02-20 05:09:20,0,1815349,5144821551,7,151,0
2019-02-20 05:17:52,-1,1815397,5238772395,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 05:17:51,-1,1815397,5238772395,7,864,-1
2019-02-20 05:14:00,31,1815373,5139668606,7,1322,15814705
2019-02-20 05:14:24,0,1815375,5139668606,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-20 05:08:54,37,1815347,5249817909,7,1327,80621509
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-20 05:14:37,0,1815376,5088271920,7,2225,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-20 05:09:58,1035,490199,432048214603,9,88,378305931
2019-02-20 05:14:58,432,490202,432954593331,9,89,254606033
2019-02-20 05:08:31,51,490200,432218230704,9,92,17243796
2019-02-20 05:14:41,2,490202,432954593331,9,94,20
2019-02-20 05:13:27,1,490200,432218230704,9,97,26667
2019-02-20 05:10:03,30,490200,414662434025,9,98,3260
2019-02-20 05:14:53,17,490202,431344188976,9,99,6902624
2019-02-20 05:08:31,51,490200,432218230704,9,100,17243796
2019-02-20 05:09:59,59,490200,414662434025,9,101,23550076
2019-02-20 05:14:57,1,490203,413963281597,9,103,155
2019-02-20 05:10:33,-1,490199,414499323621,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-20 05:13:23,-1,490200,414662434025,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
