updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-25 03:13:13,18211,1756447,69303040909,1,188,72019927
2019-01-25 03:13:12,142,1756446,69318702150,1,189,344790
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-25 03:13:12,548,1756447,69303040909,1,192,1440402
2019-01-25 03:13:14,5,1756448,69303049209,1,193,2770
2019-01-25 03:13:14,1,1756447,69303040909,1,194,277
2019-01-25 03:13:14,39,1756447,69165977140,1,195,192582
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-25 03:13:14,481,1756447,69303192730,1,199,227868
2019-01-25 03:13:15,16,1756447,69303043380,1,200,178449
2019-01-25 03:13:16,15,1756448,69165673414,1,201,330540
2019-01-25 03:13:15,3,1756448,69165884685,1,203,1555
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-25 03:13:15,0,1756448,69165371635,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 03:04:21,-1,1756442,69404745953,1,509,-1
2019-01-25 03:05:18,0,1756443,69354452650,1,769,0
2019-01-25 03:05:35,-1,1756442,69404815908,1,827,-1
2019-01-25 03:05:45,-1,1756442,69404815908,1,862,-1
2019-01-25 03:07:02,-1,1756444,69150947837,1,1055,-1
2019-01-25 03:07:03,-1,1756444,69170797083,1,1056,-1
2019-01-25 03:07:04,-1,1756444,69151017535,1,1057,-1
2019-01-25 03:07:04,-1,1756444,69151017535,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-25 03:07:04,-1,1756444,69151017535,1,1060,-1
2019-01-25 03:07:04,-1,1756444,69151017535,1,1061,-1
2019-01-24 21:49:28,-1,1756298,67764055711,1,1064,-1
2019-01-25 03:07:05,-1,1756444,69151017535,1,1065,-1
2019-01-25 03:07:06,-1,1756444,69151017535,1,1066,-1
2019-01-25 03:07:05,2,1756445,69170797083,1,1069,22574
2019-01-25 03:07:06,-1,1756444,69151017535,1,1070,-1
2019-01-25 03:07:06,0,1756445,69170696977,1,1071,0
2019-01-25 03:07:07,2,1756445,69170797083,1,1074,12021
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-25 03:07:07,-1,1756444,69170797083,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-25 03:07:07,-1,1756444,69151017535,1,1093,-1
2019-01-25 03:07:08,-1,1756444,69151017535,1,1094,-1
2019-01-25 03:10:02,1,1756447,69303040909,1,1539,14
2019-01-25 03:10:02,0,1756447,69318702150,1,1540,0
2019-01-25 03:10:47,1,1756447,69303040909,1,1737,63
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-25 03:10:47,0,1756447,69303040909,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-25 03:10:48,0,1756447,69302940612,1,1741,0
2019-01-25 03:10:47,0,1756447,69318702150,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-25 03:10:59,0,1756447,69303040909,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-25 03:04:21,0,344383,1602220619,2,510,0
2019-01-25 03:05:07,0,344384,1557504855,2,714,0
2019-01-25 03:05:14,0,344385,1557504855,2,739,0
2019-01-25 03:05:16,0,344385,1557504855,2,758,0
2019-01-25 03:05:19,2,344385,1557504855,2,772,56196
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-25 03:09:21,2,344389,1606819446,2,1373,135920
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-25 03:12:52,2454,1711490,47121885700,3,81,127753066
2019-01-25 03:12:53,0,1711491,47121885700,3,82,0
2019-01-25 03:12:52,4,1711491,47121885700,3,83,387889
2019-01-25 03:12:53,0,1711491,47121885700,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-25 03:12:52,4,1711491,47121885700,3,86,387889
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-25 03:09:21,-1,1711489,47098650682,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-25 03:05:43,4,712027,384085783,4,839,308
2019-01-25 03:09:24,0,712030,384182004,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-25 03:12:59,3,627225,644204311,6,122,14346
2019-01-25 03:12:59,1,627225,69116840737,6,123,6831
2019-01-25 03:12:59,9,627225,644204311,6,124,2049278
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-25 03:13:03,54,1628672,5484691186,7,145,2564560
2019-01-25 03:13:07,75,1628671,5484691186,7,146,59228909
2019-01-25 03:13:08,192,1628672,5539538097,7,147,141354396
2019-01-25 03:13:08,250,1628666,5377158818,7,148,191635346
2019-01-25 03:13:07,39,1628672,5539538097,7,149,14607367
2019-01-25 03:13:08,0,1628672,5539538097,7,151,0
2019-01-25 03:04:26,-1,1628633,5780145321,7,515,-1
2019-01-25 03:05:22,0,1628637,5778399718,7,806,0
2019-01-25 03:05:45,-1,1628637,5778399718,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 03:08:58,15,234001,9239340,7,1326,93246
2019-01-25 03:08:59,20,1628651,5715434409,7,1327,52412686
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-25 03:05:04,5,276045,164625403,8,709,171374
2019-01-25 03:09:19,1,276049,163006019,8,1344,568000
2019-01-25 03:09:20,1,276049,163006019,8,1345,176667
2019-01-25 03:12:54,1068,471748,725540124893,9,88,275861300
2019-01-25 03:12:54,402,471748,725540124893,9,89,248595669
2019-01-25 03:12:53,58,471749,722689865761,9,92,22303468
2019-01-25 03:12:53,6,471748,725540124893,9,94,228
2019-01-25 03:12:54,1,471746,729869148116,9,97,27242
2019-01-25 03:12:55,29,471749,693335721385,9,98,6103
2019-01-25 03:12:55,14,471748,722689865761,9,99,4737494
2019-01-25 03:12:54,58,471749,722689865761,9,100,22303468
2019-01-25 03:12:55,47,471749,693335721385,9,101,15191518
2019-01-25 03:12:54,2,471749,693335721385,9,103,877688
2019-01-25 03:04:24,-1,471741,731540182284,9,517,-1
