updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-18 18:54:02,12790,1774312,101775812053,1,188,47632259
2019-02-18 18:52:34,138,1774312,101776241143,1,189,415170
2019-02-18 18:55:44,391,1774313,101671121591,1,191,2406600
2019-02-18 18:56:03,506,1774313,101671121591,1,192,1413901
2019-02-18 18:52:55,5,1774313,101775824242,1,193,3150
2019-02-18 18:55:56,0,1774313,101671121591,1,194,0
2019-02-18 18:53:47,30,1774312,101671121591,1,195,65855
2019-02-18 03:24:04,7,1773840,98690406058,1,196,12581
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-18 18:54:02,375,1774312,101776035011,1,199,169288
2019-02-18 18:56:03,16,1774313,101671125216,1,200,123070
2019-02-18 18:53:32,10,1774313,101670675126,1,201,50863
2019-02-18 18:54:51,2,1774313,101671121591,1,203,852
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-18 18:55:57,-1,1774313,101671019114,1,509,-1
2019-02-18 18:52:37,0,1774313,101671121591,1,769,0
2019-02-18 18:54:42,-1,1774312,101775812053,1,827,-1
2019-02-18 18:55:37,-1,1774313,101671121591,1,862,-1
2019-02-17 15:08:10,-1,1773487,96456499261,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-18 18:53:36,-1,1774312,101775812053,1,1057,-1
2019-02-18 18:54:57,-1,1774312,101775812053,1,1058,-1
2019-02-18 09:45:45,-1,1774045,98538685146,1,1059,-1
2019-02-18 18:53:36,-1,1774312,101775812053,1,1060,-1
2019-02-18 18:54:54,-1,1774312,101775812053,1,1061,-1
2019-02-17 12:41:08,-1,1773408,94298766100,1,1064,-1
2019-02-18 18:55:59,-1,1774313,101671121591,1,1065,-1
2019-02-18 18:52:16,-1,1774312,101775812053,1,1066,-1
2019-02-17 16:38:44,2,1773528,98559026800,1,1069,16081
2019-02-18 18:55:12,-1,1774313,100595411216,1,1070,-1
2019-02-18 18:52:10,0,1774313,101670974450,1,1071,0
2019-02-18 18:53:53,2,1774313,101671121591,1,1074,10043
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-18 18:54:46,-1,1774312,101671121591,1,1079,-1
2019-02-17 20:08:29,1,1773622,96724164154,1,1088,699
2019-02-18 18:51:33,-1,1774311,101185165535,1,1091,-1
2019-02-18 18:55:45,-1,1774313,101671121591,1,1093,-1
2019-02-17 06:44:22,-1,1773210,93543886631,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-18 18:52:05,2,1774313,101671121591,1,1539,331
2019-02-18 18:53:32,0,1774313,101775812053,1,1540,0
2019-02-18 18:54:56,0,1774313,101775808353,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-18 18:54:46,0,1774313,101670974450,1,1741,0
2019-02-18 18:54:23,0,1774313,101671121591,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-18 18:54:19,0,1774313,101671121591,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-18 18:54:17,1,362150,3287903102,2,510,21567
2019-02-18 18:54:16,1,362150,3287903102,2,714,21567
2019-02-18 18:54:14,0,362151,3287903102,2,739,0
2019-02-18 18:56:08,0,362153,3414321129,2,758,0
2019-02-18 18:53:51,2,362151,3287903102,2,772,201000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-18 18:53:40,0,362151,3287903102,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-18 18:46:40,8,120383,2993024385,2,2190,3829248
2019-02-18 18:53:00,2448,1729106,38845718970,3,81,125592915
2019-02-18 18:55:19,1,1729109,38933131678,3,82,411
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-18 18:53:59,0,1729108,38884927689,3,84,0
2019-02-18 18:55:36,10,1729107,38884927689,3,85,2565260
2019-02-18 18:51:23,3,1729107,38845718970,3,86,441771
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-18 18:55:43,-1,1729108,38933131678,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-18 18:55:30,4,734980,327133529,4,839,6175
2019-02-18 18:54:35,0,734978,326913077,4,1374,0
2019-02-18 18:54:33,2,102566,16161873,5,513,112080
2019-02-18 18:54:36,0,102566,14342969,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-18 18:51:25,3,644999,1270428464,6,122,17011
2019-02-18 18:55:16,0,645000,1242901820,6,123,0
2019-02-18 18:53:50,2,645000,1242901820,6,124,957556
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-18 18:51:22,22,1805125,5944222807,7,145,320601
