updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-27 02:50:27,15815,1757878,68071263082,1,188,59761497
2019-01-27 02:50:28,137,1757877,68077188150,1,189,342210
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-27 02:50:27,593,1757879,68196701286,1,192,2336516
2019-01-27 02:50:32,4,1757880,68196709454,1,193,1693
2019-01-27 02:50:30,0,1757879,68196701286,1,194,0
2019-01-27 02:50:33,39,1757879,68512623122,1,195,210013
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-27 02:50:33,468,1757879,68196850683,1,199,214377
2019-01-27 02:50:33,24,1757879,68196703718,1,200,209303
2019-01-27 02:50:33,15,1757880,68512322266,1,201,306190
2019-01-26 14:24:31,4,1757494,66195960413,1,203,911
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-27 02:50:34,0,1757880,68512023338,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-27 02:51:41,-1,1757879,68196632549,1,509,-1
2019-01-27 02:52:08,0,1757880,68512623122,1,769,0
2019-01-27 02:52:16,-1,1757879,68196701286,1,827,-1
2019-01-27 02:52:23,-1,1757879,68196701286,1,862,-1
2019-01-27 02:53:14,-1,1757880,68512554067,1,1055,-1
2019-01-27 02:53:14,-1,1757880,68503891805,1,1056,-1
2019-01-27 02:53:15,-1,1757880,68512623122,1,1057,-1
2019-01-27 02:53:15,-1,1757880,68512623122,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-27 02:53:17,-1,1757880,68512623122,1,1060,-1
2019-01-26 20:33:23,-1,1757695,67847288149,1,1061,-1
2019-01-26 22:00:02,-1,1757736,67342188769,1,1064,-1
2019-01-27 02:53:16,-1,1757880,68512623122,1,1065,-1
2019-01-27 02:53:17,-1,1757880,68512623122,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-27 02:53:17,-1,1757880,68512623122,1,1070,-1
2019-01-27 02:53:18,0,1757881,68503792664,1,1071,0
2019-01-27 02:53:18,2,1757881,68503891805,1,1074,6466
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-27 02:53:19,-1,1757880,68512623122,1,1093,-1
2019-01-26 22:16:19,-1,1757743,68264310217,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-27 02:57:08,0,1757883,68713320319,1,1540,0
2019-01-27 02:57:41,1,1757883,68379585236,1,1737,63
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-27 02:57:42,0,1757883,68379585236,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-27 02:57:41,0,1757883,68379486275,1,1741,0
2019-01-27 02:57:41,0,1757883,68713320319,1,1742,0
2019-01-27 00:15:53,-1,1757742,67653928970,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-27 02:58:04,0,1757883,68379585236,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-27 02:51:42,0,345825,2026591341,2,510,0
2019-01-27 02:52:02,0,345825,2026591341,2,714,0
2019-01-27 02:52:05,0,345826,2026591341,2,739,0
2019-01-27 02:52:06,0,345826,2026591341,2,758,0
2019-01-27 02:52:10,1,345826,2026591341,2,772,21331
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-27 02:56:19,2,345827,2086478227,2,1373,133587
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-27 02:49:57,2455,1712879,44302825294,3,81,126362894
2019-01-27 02:49:58,0,1712880,44302825294,3,82,0
2019-01-27 02:49:57,4,1712880,44302825294,3,83,551067
2019-01-27 02:49:58,0,1712880,44302825294,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-27 02:49:57,4,1712880,44302825294,3,86,551067
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-27 02:56:25,-1,1712883,44222632609,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-27 02:52:21,5,713707,213378817,4,839,18063
2019-01-27 02:56:28,0,713711,213135236,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-27 02:50:07,5,628654,541269680,6,122,21175
2019-01-27 02:50:08,0,628654,58072961163,6,123,0
2019-01-27 02:50:10,10,628654,541269680,6,124,2245911
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-27 02:50:17,54,1642810,6260411734,7,145,2007267
2019-01-27 02:50:18,75,1642810,6135203500,7,146,61424770
2019-01-27 02:50:17,201,1642810,6135203500,7,147,123194415
2019-01-27 02:50:18,250,1642810,6260411734,7,148,194359969
2019-01-27 02:50:18,41,1642810,6135203500,7,149,18173809
2019-01-27 02:50:19,0,1642810,6135203500,7,151,0
2019-01-27 02:51:41,-1,1642816,6133350668,7,515,-1
2019-01-27 02:52:16,0,1642818,5891071053,7,806,0
2019-01-27 02:52:24,-1,1642818,6011296991,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-27 02:56:12,7,234793,4943517,7,1326,6611
2019-01-27 02:56:14,20,1642844,6374708756,7,1327,56635597
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-27 02:52:00,4,277498,149803716,8,709,164895
2019-01-27 02:56:16,1,277501,149604293,8,1344,779050
2019-01-27 02:56:17,1,277501,149604293,8,1345,158333
2019-01-27 02:49:59,1034,473164,715422445763,9,88,175384893
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-27 02:49:58,58,473165,719632016085,9,92,65051781
2019-01-27 02:49:58,5,473164,715422445763,9,94,201
2019-01-27 02:49:59,1,473164,715422445763,9,97,19633
2019-01-27 02:49:59,26,473165,690402075141,9,98,4841
2019-01-27 02:50:01,14,473164,719632016085,9,99,3937125
2019-01-27 02:49:59,58,473165,719632016085,9,100,65051781
2019-01-27 02:50:02,44,473165,690402075141,9,101,13966491
2019-01-27 02:50:01,2,473165,690402075141,9,103,800080
