updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 13:22:36,13818,1776253,104990539039,1,188,47777666
2019-02-21 13:20:25,138,1776252,105002961863,1,189,325520
2019-02-21 13:24:05,407,1776253,104990539039,1,191,2507789
2019-02-21 13:24:18,473,1776253,104990539039,1,192,1226393
2019-02-21 13:20:46,6,1776253,105002974439,1,193,2746
2019-02-21 13:24:16,0,1776253,104990539039,1,194,0
2019-02-21 13:21:34,30,1776252,104990539039,1,195,62384
2019-02-21 13:22:24,6,1776252,105001880986,1,196,12180
2019-02-21 13:21:19,2,1776252,105002961863,1,198,674
2019-02-21 13:21:44,375,1776252,105003191891,1,199,152861
2019-02-21 13:24:18,18,1776253,104990542782,1,200,76085
2019-02-21 13:22:48,8,1776254,104954292102,1,201,14243
2019-02-21 13:23:24,2,1776254,104954752986,1,203,1876
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 13:24:17,-1,1776253,104990433216,1,509,-1
2019-02-21 13:20:28,0,1776253,104990539039,1,769,0
2019-02-21 13:22:20,-1,1776253,104990539039,1,827,-1
2019-02-21 13:24:00,-1,1776253,104990539039,1,862,-1
2019-02-21 13:22:54,-1,1776253,104990433216,1,1055,-1
2019-02-21 13:22:42,-1,1776253,104954752986,1,1056,-1
2019-02-21 13:21:25,-1,1776252,105002961863,1,1057,-1
2019-02-21 13:23:28,-1,1776253,104990539039,1,1058,-1
2019-02-21 13:23:05,-1,1776253,104990535004,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 13:24:17,-1,1776253,104990539039,1,1065,-1
2019-02-21 13:23:11,-1,1776253,104990539039,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 13:23:36,-1,1776253,104954752986,1,1070,-1
2019-02-21 13:20:05,0,1776252,105002809900,1,1071,0
2019-02-21 13:21:38,1,1776253,104990539039,1,1074,7435
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 13:23:21,-1,1776253,104954752986,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 13:24:38,-1,1776253,104990539039,1,1091,-1
2019-02-21 13:24:08,-1,1776253,104990539039,1,1093,-1
2019-02-21 13:22:37,-1,1776253,104990539039,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 13:20:02,2,1776252,105002961863,1,1539,1689
2019-02-21 13:21:22,0,1776253,105002961863,1,1540,0
2019-02-21 13:23:27,0,1776254,104990535222,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 13:21:59,0,1776253,104990539039,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 13:22:39,1,1776254,104954756419,1,2273,541
2019-02-21 13:21:57,1,364136,2923004253,2,510,25433
2019-02-21 13:21:56,1,364136,2923004253,2,714,25433
2019-02-21 13:21:55,0,364137,2923004253,2,739,0
2019-02-21 13:22:28,0,364138,2781837302,2,758,0
2019-02-21 13:21:37,2,364137,2923004253,2,772,290000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 13:21:29,0,364137,2923004253,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 13:13:26,7,121702,2763824076,2,2190,1091673
2019-02-21 13:20:48,2448,1731227,53637723633,3,81,100771097
2019-02-21 13:23:42,0,1731230,53516776626,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 13:21:41,0,1731228,53637723633,3,84,0
2019-02-21 13:23:56,9,1731229,53516776626,3,85,2442237
2019-02-21 13:24:30,4,1731230,53516776626,3,86,450816
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 13:24:06,-1,1731229,53516776626,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 13:23:54,3,737219,196935956,4,839,177
2019-02-21 13:22:14,0,737218,196935956,4,1374,0
2019-02-21 12:49:17,2,103420,88374870,5,513,239252
2019-02-21 12:49:24,0,103420,88779390,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 13:24:32,2,646967,474175792,6,122,14008
2019-02-21 13:23:39,0,646966,458399240,6,123,0
2019-02-21 13:21:37,2,646965,457379666,6,124,370278
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 13:24:29,16,1825007,5676033324,7,145,261740
2019-02-21 13:21:43,80,1824986,5349765356,7,146,54701996
2019-02-21 13:24:02,196,1825003,5620397015,7,147,144566215
2019-02-21 13:23:31,216,1824996,5510204011,7,148,139723668
2019-02-21 13:21:46,45,1824989,5348149727,7,149,13088401
2019-02-21 13:20:59,0,1824983,5404895287,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 13:20:35,35,1824981,5351381473,7,1327,75211203
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 13:23:40,3,1825001,5564749520,7,2225,99916
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-21 13:21:41,1053,491059,329126421656,9,88,168322726
2019-02-21 13:24:03,460,491060,329350898813,9,89,287340390
2019-02-21 13:20:15,51,491058,330125883672,9,92,17261311
2019-02-21 13:23:45,1,491060,329350898813,9,94,14
2019-02-21 13:22:43,0,491059,329126421656,9,97,0
2019-02-21 13:21:45,39,491060,315973357088,9,98,11670
2019-02-21 13:23:55,21,491060,328902032854,9,99,8569987
2019-02-21 13:20:15,51,491058,330125883672,9,100,17261311
2019-02-21 13:21:41,61,491060,315973357088,9,101,23795933
2019-02-21 13:24:02,0,491061,315542723121,9,103,0
2019-02-21 13:22:21,-1,491059,315757997721,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-21 00:48:54,-1,490720,339256021594,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-21 13:23:10,1,491061,328902032854,9,1363,198000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-21 13:23:31,-1,491060,315973357088,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-21 13:21:34,0,491059,315757997721,9,1769,0
2019-02-21 13:23:50,0,491060,328266802183,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-21 13:23:34,82,288991,1424502753,12,244,183670
2019-02-21 13:21:45,159,288990,1400530772,12,245,158848
2019-02-21 13:24:02,71,288992,1444655381,12,247,282543
2019-02-21 13:21:39,2,288991,1424505501,12,251,837
2019-02-21 13:21:07,62,288990,1400528070,12,252,234039
2019-02-21 13:20:22,0,288990,1400530557,12,255,0
2019-02-21 13:23:27,0,288992,1444657502,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-21 13:21:12,2,288990,1400528070,12,262,3488
2019-02-21 13:20:28,4,288990,1400528070,12,768,9513
2019-02-21 13:22:20,-1,288991,1424502753,12,831,-1
2019-02-21 13:21:53,-1,288991,1444655381,12,867,-1
2019-02-21 13:22:09,1,288992,1444658167,12,997,410
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-21 13:21:38,3,288991,1423444292,12,1000,5854
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-21 13:23:15,0,288992,1444655381,12,1002,0
2019-02-21 13:20:20,-1,288989,1380172553,12,1003,-1
2019-02-21 13:22:48,0,288992,1444655381,12,1004,0
2019-02-21 13:24:22,4,288993,1480401953,12,1005,11315
2019-02-21 13:21:33,1,288991,1400528070,12,1006,899
2019-02-21 13:22:12,1,288992,1444655381,12,1007,8550
2019-02-20 09:07:07,0,288146,1626695461,12,1009,0
2019-02-18 22:32:33,-1,286882,1608254081,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-21 13:22:38,0,288992,1444656274,12,1012,0
2019-02-21 13:20:34,1,288990,1400528070,12,1014,375
2019-02-21 13:21:21,0,288991,1424502753,12,1016,0
2019-02-21 13:24:09,-1,288991,1424502753,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-21 13:24:05,1,288992,1444655599,12,1019,511
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-21 13:20:43,0,288990,1400528070,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-20 05:19:45,0,288029,1508449518,12,1535,0
2019-02-21 13:21:59,1,288992,1444655381,12,1729,6833
2019-02-21 13:23:56,0,288992,1444658167,12,1730,0
2019-02-21 13:23:25,0,288992,1444655381,12,1780,0
2019-02-21 13:24:31,0,288993,1480401953,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-21 13:22:52,-1,288991,1424502753,12,2153,-1
2019-02-21 13:23:23,0,288992,1444655381,12,2263,0
2019-02-21 07:39:24,156,277759,1068318152,13,264,903334
2019-02-21 13:24:46,193,277933,1090203528,13,266,1692275
2019-02-21 13:23:15,17,277932,1088123423,13,267,98564
2019-02-21 13:24:01,363,277932,1091952492,13,268,6490003
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-21 13:20:45,2,277931,1063446986,13,270,5228
2019-02-21 13:24:18,3,277934,1109581173,13,271,9632
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-21 13:24:00,0,277933,1089071878,13,720,0
2019-02-20 15:08:11,-1,277273,1255740430,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-21 13:24:21,0,277934,1110220475,13,1444,0
2019-02-21 13:22:12,-1,277931,1063454474,13,1446,-1
2019-02-21 09:59:05,-1,277769,1104851718,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-21 13:24:03,0,277933,1088066301,13,1451,0
2019-02-20 08:03:30,16,277064,1194586899,13,1452,145788
2019-02-21 13:24:10,-1,277932,1088123423,13,1454,-1
2019-02-21 13:20:13,1,277931,1052947590,13,1455,472
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-21 13:24:12,0,277934,1110227096,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-21 13:22:45,19,261850,445773560,14,439,32620
2019-02-21 13:21:31,1,261851,445773560,14,440,109
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-21 13:19:47,11,261851,445773560,14,442,9626
2019-02-21 13:19:11,5,261850,445773560,14,443,64471
2019-02-21 13:20:47,1,261851,445773560,14,444,10107
2019-02-21 13:18:03,1,261850,445773560,14,445,42
2019-02-21 13:16:43,0,261851,445773560,14,449,0
2019-02-21 08:09:22,0,261749,529974645,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-21 13:19:58,20,261851,445773560,14,452,98740
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-21 13:16:41,0,261851,445773560,14,1310,0
2019-02-21 13:20:08,0,261851,445773560,14,1821,0
2019-02-21 13:19:35,6,261850,445773560,14,1864,29707
2019-02-21 13:21:06,19,117766,84900209,14,1985,98291
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-21 13:21:13,2,261851,445773560,14,2021,18704
2019-02-21 13:24:44,0,53131,476485423,14,2205,0
2019-02-21 13:24:00,4,220629,24719263,15,412,20794
2019-02-21 13:22:45,29,220626,29652093,15,413,86571
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-21 13:20:45,4,220627,29204173,15,415,70043
2019-02-21 13:21:04,1,220627,29203619,15,416,2
2019-02-21 05:28:11,3,220395,28162677,15,1457,2802
2019-02-21 13:20:43,4,220627,29204173,15,1718,70043
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-21 13:22:38,5,220626,29640013,15,1942,6353
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-21 13:24:31,2,220630,23846401,15,2019,9890
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-21 13:22:15,15,380332,495900064,16,1137,17990
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-21 13:19:55,-1,380332,495900064,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-21 13:20:21,11,380332,495900064,16,1141,7077
2019-02-21 13:24:37,1,380332,481591921,16,1142,35
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-21 13:21:22,0,380333,499751541,16,1145,0
2019-02-21 13:20:03,0,380333,499751463,16,1146,0
2019-02-21 13:19:03,-1,380332,495900064,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-21 13:23:47,-1,380332,495900064,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-21 13:20:29,0,380333,499751463,16,2109,0
2019-02-21 13:20:21,8,329168,6514420308,18,126,1899672
2019-02-21 13:21:45,0,329168,6460503105,18,127,0
2019-02-21 13:24:32,3,329171,6621538262,18,128,531
2019-02-21 13:20:44,48,329167,6514420308,18,129,718398
2019-02-21 13:21:34,25,329168,6522525952,18,130,6385547
2019-02-21 13:21:42,75,329168,6535931124,18,131,2842185
2019-02-21 13:21:46,0,329168,6535931124,18,133,0
2019-02-21 13:21:46,1,329168,6535931124,18,134,81
2019-02-21 13:21:42,25,329168,6522525952,18,135,6385547
2019-02-21 13:23:39,0,329169,6522525952,18,136,0
2019-02-21 13:23:25,2,329170,6522525952,18,138,103
2019-02-21 13:23:30,12,329169,6522525952,18,139,9034500
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
