updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 00:57:40,13867,1773033,99818760408,1,188,45552459
2019-02-17 00:56:16,139,1773032,100281015562,1,189,541240
2019-02-17 01:03:53,388,1773037,98969105053,1,191,2372686
2019-02-17 01:04:13,505,1773037,98969105053,1,192,1259557
2019-02-17 00:56:39,5,1773034,99818772363,1,193,2047
2019-02-17 01:04:09,0,1773037,98969105053,1,194,0
2019-02-17 00:57:29,31,1773033,99869222730,1,195,77136
2019-02-17 01:02:24,6,1773037,98968086288,1,196,11225
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 00:57:40,355,1773033,99818979079,1,199,165559
2019-02-17 01:04:14,20,1773037,98969108582,1,200,133010
2019-02-17 00:57:12,10,1773034,99868784179,1,201,31179
2019-02-17 01:02:19,3,1773038,98976691833,1,203,2536
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 01:04:12,-1,1773037,98969005300,1,509,-1
2019-02-17 00:56:21,0,1773033,99818760408,1,769,0
2019-02-17 01:00:16,-1,1773036,99936454110,1,827,-1
2019-02-17 01:03:43,-1,1773037,98969105053,1,862,-1
2019-02-17 01:02:32,-1,1773037,98969005300,1,1055,-1
2019-02-17 01:02:34,-1,1773037,98976691833,1,1056,-1
2019-02-17 00:57:16,-1,1773033,99818760408,1,1057,-1
2019-02-17 01:02:33,-1,1773037,98969105053,1,1058,-1
2019-02-17 01:04:44,-1,1773037,98969101250,1,1059,-1
2019-02-17 00:57:16,-1,1773033,99818760408,1,1060,-1
2019-02-17 01:02:22,-1,1773037,98969105053,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-17 01:04:11,-1,1773037,98969105053,1,1065,-1
2019-02-17 01:05:35,-1,1773037,98969105053,1,1066,-1
2019-02-17 01:02:54,2,1773038,98976691833,1,1069,15369
2019-02-17 01:03:08,-1,1773037,98976691833,1,1070,-1
2019-02-17 01:05:29,0,1773038,98976548591,1,1071,0
2019-02-17 00:57:33,2,1773034,99869222730,1,1074,7542
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-17 01:04:47,-1,1773037,98969105053,1,1091,-1
2019-02-17 01:03:54,-1,1773037,98969105053,1,1093,-1
2019-02-17 01:03:35,-1,1773037,98969105053,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 01:05:23,1,1773038,98976691833,1,1539,52
2019-02-17 00:57:13,0,1773034,99818760408,1,1540,0
2019-02-17 01:02:31,0,1773038,98969101455,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
