updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 10:06:41,13839,1780571,108665546994,1,188,49090175
2019-02-27 10:03:01,136,1780571,108665544338,1,189,257120
2019-02-27 10:07:27,400,1780571,108665546994,1,191,3075477
2019-02-27 10:02:00,477,1780571,108665546994,1,192,1331181
2019-02-27 10:03:17,5,1780572,108665560009,1,193,1808
2019-02-27 10:07:34,0,1780572,108632859018,1,194,0
2019-02-27 10:03:51,24,1780571,108632859018,1,195,55062
2019-02-27 10:05:43,6,1780571,108664428416,1,196,11238
2019-02-27 10:03:42,2,1780571,108665546994,1,198,616
2019-02-27 10:04:01,360,1780571,108665785045,1,199,177534
2019-02-27 10:07:38,15,1780572,108632862891,1,200,56550
2019-02-27 10:06:46,7,1780572,108632381983,1,201,13431
2019-02-27 10:07:01,3,1780572,108632856363,1,203,1331
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 10:03:03,0,1780572,108632859018,1,769,0
2019-02-27 10:04:28,-1,1780571,108665546994,1,827,-1
2019-02-27 10:07:19,-1,1780571,108665546994,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 10:05:08,-1,1780571,108632859018,1,1056,-1
2019-02-27 10:03:44,-1,1780571,108665546994,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 10:06:51,-1,1780571,108665542819,1,1059,-1
2019-02-27 10:06:31,-1,1780571,108665546994,1,1060,-1
2019-02-27 10:05:27,-1,1780571,108665546994,1,1061,-1
2019-02-27 10:06:32,-1,1780571,108665546994,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 10:05:47,-1,1780571,108632859018,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 10:03:55,1,1780572,108632859018,1,1074,9582
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 10:06:01,-1,1780571,108632859018,1,1079,-1
2019-02-27 10:06:02,0,1780572,108632854337,1,1088,0
2019-02-27 10:07:52,-1,1780572,108632859018,1,1091,-1
2019-02-27 10:06:07,-1,1780571,108665546994,1,1093,-1
2019-02-27 10:06:41,-1,1780571,108665546994,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 10:05:38,1,1780572,108632859018,1,1539,703
2019-02-27 10:03:43,0,1780572,108665546994,1,1540,0
2019-02-27 10:07:02,0,1780572,108665543044,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-02-27 10:06:30,1,1780572,108632859018,1,1742,67
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 10:04:13,0,1780572,108632859018,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 10:06:41,1,1780572,108632862572,1,2273,98
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-27 10:04:11,1,368368,5450921655,2,510,13600
2019-02-27 10:04:11,1,368368,5450921655,2,714,13600
2019-02-27 10:05:56,0,368369,5450921655,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-27 10:03:55,2,368369,5450921655,2,772,199699
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-27 10:03:48,0,368369,5450921655,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 10:02:30,9,124514,3339779295,2,2190,5186907
2019-02-27 10:03:21,2448,1735358,45310368673,3,81,106965838
2019-02-27 06:15:00,0,1735244,48321297946,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-27 10:05:16,8,1735358,45310368673,3,85,2260413
2019-02-27 06:59:55,3,1735242,48070611502,3,86,490044
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-27 10:07:27,-1,1735359,45253803099,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-27 10:07:19,3,741319,411892233,4,839,191
2019-02-27 10:04:23,0,741317,411748326,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-27 10:07:48,4,651228,1255784422,6,122,299973
2019-02-27 10:07:10,0,651228,1255784422,6,123,0
2019-02-27 10:03:54,2,651227,1221573551,6,124,276867
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-27 10:07:46,12,1866918,6070580661,7,145,5117
2019-02-27 10:03:59,86,1866902,5954550160,7,146,54167042
2019-02-27 10:07:26,195,1866917,6070580661,7,147,134356012
2019-02-27 10:07:04,220,1866916,6010475902,7,148,143202543
2019-02-27 10:05:55,40,1866916,6070580661,7,149,13069934
2019-02-27 10:06:05,0,1866916,6070580661,7,151,0
2019-02-27 10:06:37,-1,1866916,6010475902,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 10:06:39,-1,1866916,6010475902,7,864,-1
2019-02-27 10:05:46,31,1866913,6072414529,7,1322,16974179
2019-02-27 05:03:04,6,1865410,6006519268,7,1323,3143333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-27 10:03:10,40,1866894,5666116776,7,1327,130077298
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-26 10:47:29,4,1859955,5231953514,7,2225,6450491
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-27 10:03:57,1000,495369,390677223473,9,88,167720554
2019-02-26 17:15:05,463,494877,412188772275,9,89,274735542
2019-02-27 10:05:52,47,495373,390166002658,9,92,16569860
2019-02-27 10:05:36,1,495371,391516737792,9,94,13
2019-02-27 10:06:42,1,495373,390166002658,9,97,17778
2019-02-27 10:04:01,44,495371,375614150264,9,98,18486
2019-02-27 10:07:20,22,495373,391095562473,9,99,10088918
