updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 12:14:31,14342,1764720,82905947101,1,188,60168067
2019-02-05 12:14:31,127,1764720,82905947101,1,189,285770
2019-02-05 12:14:31,393,1764720,82905947101,1,191,2648339
2019-02-05 12:14:31,512,1764720,82905947101,1,192,1311959
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 12:14:33,0,1764720,82905947101,1,194,0
2019-02-05 12:14:32,28,1764720,82877948567,1,195,68793
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 12:14:32,405,1764720,82906128721,1,199,187521
2019-02-05 12:14:34,20,1764720,82905950057,1,200,204828
2019-02-05 12:14:34,11,1764721,82877584629,1,201,30564
2019-02-05 12:14:33,4,1764721,82877834770,1,203,4167
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 12:15:15,-1,1764720,82905863538,1,509,-1
2019-02-05 12:15:39,0,1764721,82877948567,1,769,0
2019-02-05 12:15:45,-1,1764720,82905947101,1,827,-1
2019-02-05 12:15:51,-1,1764720,82905947101,1,862,-1
2019-02-05 12:16:19,-1,1764720,82905863538,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 12:16:21,-1,1764720,82905947101,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 12:16:22,-1,1764720,82905943915,1,1059,-1
2019-02-05 12:16:21,-1,1764720,82905947101,1,1060,-1
2019-02-05 12:16:21,-1,1764720,82905947101,1,1061,-1
2019-02-05 12:16:21,-1,1764720,82905947101,1,1064,-1
2019-02-05 12:16:22,-1,1764720,82905947101,1,1065,-1
2019-02-05 12:16:23,-1,1764720,82905947101,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 12:16:23,-1,1764720,82877948567,1,1070,-1
2019-02-05 12:16:22,0,1764721,82877828624,1,1071,0
2019-02-05 12:16:22,1,1764721,82877948567,1,1074,7188
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 12:16:24,-1,1764720,82877948567,1,1079,-1
2019-02-05 12:16:24,1,1764721,82877944996,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-05 12:16:25,-1,1764720,82905947101,1,1093,-1
2019-02-05 12:16:25,-1,1764720,82905947101,1,1094,-1
2019-02-05 12:17:38,1,1764721,82877948567,1,1539,291
2019-02-05 12:17:38,0,1764721,82905947101,1,1540,0
2019-02-05 07:36:48,1,1764577,82146838632,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-05 12:17:59,0,1764722,82998210326,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-05 12:18:00,0,1764722,82998090209,1,1741,0
2019-02-05 12:18:00,0,1764722,82877948567,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-05 12:18:10,0,1764722,82998210326,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-05 12:15:15,0,352574,1517543520,2,510,0
2019-02-05 12:15:36,0,352574,1517543520,2,714,0
2019-02-05 12:15:37,0,352575,1517543520,2,739,0
2019-02-05 12:15:37,0,352575,1517543520,2,758,0
2019-02-05 12:15:40,5,352575,1517543520,2,772,600791
2019-02-05 03:14:34,2,352306,1582889027,2,1372,87337
2019-02-05 12:09:55,1,352575,1517543520,2,1373,9799
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-05 12:06:49,6,114031,3140570049,2,2190,3277103
2019-02-05 12:14:10,2447,1719670,52120590139,3,81,74107537
2019-02-05 12:14:11,0,1719671,52120590139,3,82,0
2019-02-05 12:14:10,4,1719671,52120590139,3,83,454032
2019-02-05 12:14:11,0,1719671,52120590139,3,84,0
2019-02-05 07:24:06,11,1719540,52819455659,3,85,3344028
2019-02-05 12:14:10,4,1719671,52120590139,3,86,454032
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 12:17:11,-1,1719672,52213835140,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-05 12:15:47,3,722813,420497999,4,839,247
2019-02-05 12:17:11,0,722812,420497999,4,1374,0
2019-02-05 12:15:15,1,100031,51041089,5,513,156483
2019-02-05 12:15:50,0,100031,54651489,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-05 12:14:19,3,635411,439177409,6,122,16038
2019-02-05 06:46:52,0,635255,58972687436,6,123,0
2019-02-05 12:14:20,4,635411,439177409,6,124,1561048
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-05 12:14:24,46,1710089,5260639165,7,145,2298004
2019-02-05 12:14:25,74,1710089,5313245556,7,146,61074880
2019-02-05 07:17:30,191,1708612,5413909076,7,147,116291799
2019-02-05 07:17:30,234,1708611,5307233680,7,148,162376017
2019-02-05 12:14:24,44,1710089,5313245556,7,149,14510334
2019-02-05 12:14:24,1,1710089,5313245556,7,151,1025912
2019-02-05 12:15:17,-1,1710092,5206980646,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-05 12:15:51,-1,1710093,5102841034,7,864,-1
2019-02-05 12:17:05,35,1710099,4901268610,7,1322,15703297
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-05 12:17:05,20,1710099,4901268610,7,1327,61508297
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-05 12:15:35,3,283988,152952170,8,709,62771
2019-02-05 12:09:51,3,283988,152952170,8,1344,79209
2019-02-05 12:09:51,0,283988,152952170,8,1345,0
2019-02-05 12:14:12,1080,479595,370237395195,9,88,174754520
2019-02-05 07:24:11,415,479494,389063237091,9,89,258191337
2019-02-05 12:14:12,54,479596,369003026681,9,92,18743223
2019-02-05 12:14:12,2,479595,370237395195,9,94,51
2019-02-05 12:14:13,0,479595,370237395195,9,97,0
2019-02-05 12:14:12,30,479596,354014898808,9,98,12996
2019-02-05 07:24:12,13,479494,389033614827,9,99,4861893
2019-02-05 12:14:13,54,479596,369003026681,9,100,18743223
2019-02-05 12:14:14,59,479596,354014898808,9,101,136269580
2019-02-05 07:24:12,2,479495,373231886537,9,103,835242
2019-02-05 12:15:16,-1,479595,369018715927,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-05 12:17:09,-1,479595,355199129866,9,1355,-1
2019-02-05 12:17:09,24,479595,355199129866,9,1356,4920
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-05 12:17:09,1,479596,369003026681,9,1363,3471
