updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-04 19:54:28,13317,1764211,83075055915,1,188,68586724
2019-02-04 19:54:29,130,1764211,83075055915,1,189,319630
2019-02-04 19:54:30,398,1764211,83075055915,1,191,2896647
2019-02-04 19:54:29,520,1764211,83075055915,1,192,1496850
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-04 19:54:30,0,1764211,83075055915,1,194,0
2019-02-04 19:54:31,31,1764211,83185878993,1,195,102954
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-04 19:54:32,407,1764211,83075237905,1,199,175839
2019-02-04 19:54:31,19,1764211,83075058877,1,200,191816
2019-02-04 19:54:32,11,1764212,83185513702,1,201,52235
2019-02-04 19:54:32,4,1764212,83185764773,1,203,3538
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-04 19:57:12,-1,1764211,83074972182,1,509,-1
2019-02-04 19:57:28,0,1764212,83185878993,1,769,0
2019-02-04 19:57:32,-1,1764211,83075055915,1,827,-1
2019-02-04 19:50:15,-1,1764211,83075055915,1,862,-1
2019-02-04 19:50:38,-1,1764211,83074972182,1,1055,-1
2019-02-04 19:50:37,-1,1764211,83185878993,1,1056,-1
2019-02-04 19:50:38,-1,1764211,83075055915,1,1057,-1
2019-02-04 04:32:42,-1,1763750,82459967845,1,1058,-1
2019-02-04 19:50:38,-1,1764211,83075052723,1,1059,-1
2019-02-04 19:50:38,-1,1764211,83075055915,1,1060,-1
2019-02-04 19:50:39,-1,1764211,83075055915,1,1061,-1
2019-02-04 19:50:39,-1,1764211,83075055915,1,1064,-1
2019-02-04 19:50:39,-1,1764211,83075055915,1,1065,-1
2019-02-04 19:50:40,-1,1764211,83075055915,1,1066,-1
2019-02-04 19:50:39,2,1764212,83185878993,1,1069,19850
2019-02-04 19:50:42,-1,1764211,83185878993,1,1070,-1
2019-02-04 19:50:41,0,1764212,83185758604,1,1071,0
2019-02-04 19:50:41,2,1764212,83185878993,1,1074,8795
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-04 19:50:41,-1,1764211,83185878993,1,1079,-1
2019-02-04 19:50:43,1,1764212,83185875408,1,1088,1
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-04 19:50:42,-1,1764211,83075055915,1,1093,-1
2019-02-04 19:50:43,-1,1764211,83075055915,1,1094,-1
2019-02-04 19:52:04,1,1764212,83185878993,1,1539,149
2019-02-04 19:52:04,0,1764212,83075055915,1,1540,0
2019-02-04 19:52:26,1,1764212,83185875968,1,1737,58
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-04 19:52:27,0,1764212,83185878993,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-04 19:52:28,0,1764212,83185758604,1,1741,0
2019-02-04 19:52:29,0,1764212,83075055915,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-04 19:52:36,0,1764212,83185878993,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-03 20:26:05,-1,1763498,77347671739,1,2106,-1
2019-02-04 19:57:13,1,352086,1461907899,2,510,26233
2019-02-04 19:57:25,1,352086,1461907899,2,714,25700
2019-02-04 19:57:27,0,352087,1461907899,2,739,0
2019-02-04 13:26:09,0,351894,1656663571,2,758,0
2019-02-04 19:57:29,4,352087,1461907899,2,772,450559
2019-02-04 06:24:01,2,351680,1445198938,2,1372,37715
2019-02-04 19:58:55,1,352089,1493243559,2,1373,80508
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-04 19:54:05,6,113715,3665663042,2,2190,2660326
2019-02-04 19:54:12,2454,1719200,47234256237,3,81,104781649
2019-02-04 19:54:13,0,1719201,47234256237,3,82,0
2019-02-04 19:54:11,4,1719201,47234256237,3,83,550500
2019-02-04 19:54:12,0,1719201,47234256237,3,84,0
2019-02-03 21:05:27,12,1718458,42590515957,3,85,3831466
2019-02-04 19:54:12,4,1719201,47234256237,3,86,550500
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-04 19:58:55,-1,1719202,47320841342,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-04 19:57:35,3,722261,508950858,4,839,172
2019-02-04 19:58:56,0,722262,513304149,4,1374,0
2019-02-04 11:41:17,1,99830,55915279,5,513,167219
2019-02-04 11:41:42,0,99830,59838641,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-04 19:54:19,3,634924,443885375,6,122,34382
2019-02-04 19:54:19,0,634924,47624583140,6,123,0
2019-02-04 19:54:19,5,634924,443885375,6,124,2389669
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-04 10:07:57,50,1702260,4611255175,7,145,1747733
2019-02-04 19:54:24,77,1705207,5089515554,7,146,63025661
2019-02-03 21:00:30,200,1698347,5732291233,7,147,117179293
2019-02-03 21:00:30,235,1698344,5734022908,7,148,167314075
2019-02-04 19:54:25,42,1705209,5140410709,7,149,14205334
2019-02-04 19:54:25,1,1705208,5140410709,7,151,955582
2019-02-04 19:57:14,-1,1705220,5086960976,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-04 19:57:37,-1,1705224,5189208890,7,864,-1
2019-02-04 19:58:51,38,1705234,5508449798,7,1322,18324361
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-04 19:58:51,23,1705233,5508449798,7,1327,55266746
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-04 19:57:23,3,283680,193151792,8,709,49414
2019-02-04 19:58:53,4,283681,192066282,8,1344,416243
2019-02-04 19:58:53,0,283681,192066282,8,1345,0
2019-02-04 19:54:13,1107,479185,399124120100,9,88,167925266
2019-02-03 21:05:28,404,478494,463344660074,9,89,281352149
2019-02-04 19:54:13,50,479186,398942758386,9,92,16286871
2019-02-04 19:54:13,3,479185,399124120100,9,94,67
2019-02-04 19:54:14,1,479185,399124120100,9,97,275556
2019-02-04 19:54:14,30,479186,382738541498,9,98,593676
2019-02-03 21:05:29,13,478494,463366850344,9,99,4728700
2019-02-04 19:54:14,50,479186,398942758386,9,100,16286871
2019-02-04 19:54:15,54,479186,382738541498,9,101,21754873
2019-02-03 21:05:30,2,478495,444695597747,9,103,983554
2019-02-04 19:57:13,-1,479186,397629592090,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-04 19:58:55,-1,479188,382455717025,9,1355,-1
2019-02-04 19:58:55,18,479188,382455717025,9,1356,294498
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-04 19:58:55,1,479189,401120061688,9,1363,2646
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-04 19:58:54,-1,479188,398647959814,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-04 19:52:34,1,479185,382912536681,9,1769,173307
2019-02-04 13:17:22,1,390642,127015855,10,915,205000
2019-02-04 19:54:41,92,276944,1668528878,12,244,178030
2019-02-04 19:54:40,169,276944,1668532094,12,245,199673
2019-02-03 20:32:37,82,276248,1733895768,12,247,528382
2019-02-04 19:54:40,2,276945,1621367067,12,251,1349
2019-02-04 19:54:40,59,276945,1621363942,12,252,217130
2019-02-04 19:54:41,0,276945,1621366821,12,255,0
2019-02-03 20:32:39,1,276248,1733898313,12,260,91
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-04 19:54:42,2,276945,1621363942,12,262,6973
2019-02-04 19:57:28,6,276945,1621363942,12,768,13841
2019-02-04 19:57:34,-1,276944,1668528878,12,831,-1
2019-02-04 19:57:39,-1,276944,1621363942,12,867,-1
2019-02-04 19:57:51,0,276945,1621367067,12,997,0
2019-02-04 09:52:53,-1,276647,1916566476,12,998,-1
2019-02-04 19:57:51,-1,276944,1668531328,12,999,-1
2019-02-04 19:57:52,2,276945,1620159206,12,1000,4261
2019-02-04 19:57:51,-1,368418,635854818,12,1001,-1
2019-02-04 19:57:52,0,276945,1621363942,12,1002,0
2019-02-04 19:57:52,-1,276944,1668528878,12,1003,-1
2019-02-04 15:09:46,0,276803,1590374510,12,1004,0
2019-02-04 19:57:53,3,276945,1621363942,12,1005,11050
2019-02-04 19:57:54,1,276945,1621363942,12,1006,847
2019-02-04 19:57:54,1,276945,1621363942,12,1007,7268
2019-02-04 19:57:54,0,276945,1621363942,12,1009,0
2019-02-04 01:29:25,-1,276334,2056028887,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-04 16:39:02,0,276847,1572886976,12,1012,0
2019-02-04 19:57:57,0,276945,1621363942,12,1014,0
2019-02-04 19:57:57,1,276945,1621363942,12,1016,3413
2019-02-04 19:57:56,-1,276944,1668528878,12,1017,-1
2019-02-04 12:40:38,0,276736,1953566503,12,1018,0
2019-02-04 19:57:56,3,276945,1621364187,12,1019,8807
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-04 19:57:58,0,276945,1621363942,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-04 19:52:03,0,276945,1668528878,12,1535,0
2019-02-04 19:52:21,1,276945,1621363942,12,1729,5770
2019-02-04 19:52:22,0,276945,1621367067,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-04 19:52:59,0,276945,1621363942,12,1836,0
2019-02-04 19:53:31,0,276945,1621363942,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-04 19:54:00,-1,276944,1668528878,12,2153,-1
2019-02-04 19:54:42,187,265972,2541004431,13,264,2092277
2019-02-04 19:54:42,226,265972,2541456038,13,266,2485111
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-02-03 20:38:21,491,265275,2245314818,13,268,9963213
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-04 19:54:42,2,265973,2541418856,13,270,2197
2019-02-04 19:54:41,2,265973,2552510866,13,271,6606
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-02-04 19:57:39,-1,265974,2420384094,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-04 19:59:04,1,265975,2420369660,13,1444,3378
2019-02-04 19:59:04,-1,265974,2475442022,13,1446,-1
2019-02-04 01:03:32,-1,265329,1707117825,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-02-04 19:59:04,28,265975,2420384094,13,1452,537200
2019-02-04 19:59:04,-1,265974,2475442022,13,1454,-1
2019-02-04 19:59:05,2,265975,2396392578,13,1455,2162
2019-02-04 19:52:18,0,265973,2540282689,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-04 19:52:17,0,265973,2553976208,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-04 19:55:01,18,253626,421174491,14,439,59280
2019-02-04 19:55:02,2,253627,421174491,14,440,4083
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-04 19:55:04,14,253627,421174491,14,442,13577
2019-02-04 19:55:03,9,253626,421174491,14,443,56187
2019-02-04 19:55:02,2,253627,421174491,14,444,11132
2019-02-04 19:55:06,1,253626,421174491,14,445,49
2019-02-04 19:55:02,0,253627,421174491,14,449,0
2019-02-04 19:55:08,0,253626,421174491,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-04 19:55:07,26,253627,421174491,14,452,146600
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-04 19:58:49,1,253629,398144303,14,1310,1167
2019-02-04 19:52:51,1,253627,421174491,14,1821,917
2019-02-04 19:53:02,4,253626,421174491,14,1864,22813
2019-02-04 19:53:23,27,105838,127000115,14,1985,148793
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-04 19:53:27,2,253627,421174491,14,2021,12992
2019-02-04 19:54:09,3,45118,412023029,14,2205,23108
2019-02-03 20:11:30,5,207909,36731371,15,412,10905
2019-02-04 19:54:59,36,208620,34932504,15,413,267734
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-04 19:54:59,1,208621,35566998,15,415,9880
2019-02-04 19:54:59,0,208621,35566104,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-02-04 19:52:17,1,208619,35811445,15,1718,8400
2019-02-04 19:52:38,1,208619,37201834,15,1790,1234
2019-02-04 19:52:56,1,208619,35804195,15,1828,9133
2019-02-04 19:53:18,12,208618,37228153,15,1942,52605
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-04 19:53:27,3,208620,34932504,15,2019,29113
2019-02-04 19:53:58,0,208621,35566093,15,2149,0
2019-02-04 19:58:19,15,368418,635854818,16,1137,8489
2019-02-04 19:58:18,-1,368418,635854818,16,1138,-1
2019-02-04 19:58:17,-1,368418,635854818,16,1139,-1
2019-02-04 19:58:20,0,368419,645186786,16,1140,0
2019-02-04 19:58:22,14,368418,635854818,16,1141,31414
2019-02-04 19:58:22,0,368418,617508588,16,1142,0
2019-02-04 08:15:16,0,368067,543856288,16,1144,0
2019-02-04 19:58:22,0,368419,645186786,16,1145,0
2019-02-04 19:58:22,0,368419,645186786,16,1146,0
2019-02-04 19:58:21,-1,368418,635854818,16,1147,-1
2019-02-04 19:58:24,3,368419,645186786,16,1148,3811
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-04 19:52:33,2,88755,59755402,16,1753,3774
2019-02-04 19:53:26,-1,368417,644853656,16,2006,-1
2019-02-04 19:53:31,0,368418,635854818,16,2043,0
2019-02-04 19:53:42,1,368418,635854818,16,2109,1458
2019-02-04 19:54:20,9,323208,7295741443,18,126,3623116
2019-02-04 19:54:21,0,323207,7211544825,18,127,0
2019-02-04 19:54:20,4,323208,7295741443,18,128,589
